Player UUID,Code,Player Name,Web Name,Player Team Name,season,Gameweek,Minutes Played,Goals Scored,Assists,Clean Sheet,Goals Conceded,Yellow Card,Red Cards,Total Points,Threat,ICT Index,Influence,Creativity,Opponent Name,Opponent Difficulty,Is Home,Position,Injury/Unavailable,Avg_Total Points_L3,Avg_Minutes Played_L3,Avg_Goals Scored_L3,Avg_Assists_L3,Avg_Goals Conceded_L3,Avg_ICT Index_L3,Avg_Threat_L3,Avg_Creativity_L3,Avg_Influence_L3,Avg_Total Points_L5,Avg_Minutes Played_L5,Avg_Goals Scored_L5,Avg_Assists_L5,Avg_Goals Conceded_L5,Avg_ICT Index_L5,Avg_Threat_L5,Avg_Creativity_L5,Avg_Influence_L5
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,2,90,0,0,0,2,0,0,1,0.0,6.2,27.0,35.0,Arsenal,4,False,DEF,0,1.0,90.0,0.0,0.0,2.0,2.2,0.0,11.2,10.4,1.0,90.0,0.0,0.0,2.0,2.2,0.0,11.2,10.4
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,3,90,0,0,1,0,0,0,7,0.0,8.8,35.8,52.5,Wolves,2,True,DEF,0,1.0,90.0,0.0,0.0,2.0,4.2,0.0,23.1,18.7,1.0,90.0,0.0,0.0,2.0,4.2,0.0,23.1,18.7
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,4,90,0,2,1,0,0,0,15,0.0,10.5,52.8,52.5,Leicester,4,False,DEF,0,3.0,90.0,0.0,0.0,1.3333333333333333,5.733333333333334,0.0,32.9,24.399999999999995,3.0,90.0,0.0,0.0,1.3333333333333333,5.733333333333334,0.0,32.9,24.399999999999995
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,5,90,0,1,0,3,0,0,5,1.0,6.8,32.6,34.0,Spurs,4,False,DEF,0,7.666666666666667,90.0,0.0,0.6666666666666666,0.6666666666666666,8.5,0.0,46.666666666666664,38.53333333333333,6.0,90.0,0.0,0.5,1.0,6.925000000000001,0.0,37.8,31.5
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,6,90,0,0,0,1,0,0,2,0.0,2.4,9.4,14.8,Man City,4,True,DEF,0,9.0,90.0,0.0,1.0,1.0,8.7,0.3333333333333333,46.333333333333336,40.4,5.8,90.0,0.0,0.6,1.4,6.9,0.2,37.04,31.72
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,7,90,0,0,0,2,0,0,1,0.0,2.4,23.4,0.5,Liverpool,3,False,DEF,0,7.333333333333333,90.0,0.0,1.0,1.3333333333333333,6.566666666666666,0.3333333333333333,33.766666666666666,31.599999999999998,6.0,90.0,0.0,0.6,1.2,6.9399999999999995,0.2,37.760000000000005,31.52
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,8,90,0,0,1,0,0,0,6,8.0,9.8,25.0,64.7,Fulham,2,True,DEF,0,2.6666666666666665,90.0,0.0,0.3333333333333333,2.0,3.8666666666666667,0.3333333333333333,16.433333333333334,21.8,6.0,90.0,0.0,0.6,1.2,6.180000000000001,0.2,30.860000000000003,30.8
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,9,90,0,0,1,0,0,0,7,0.0,4.0,19.4,20.5,Sheffield Utd,2,False,DEF,0,3.0,90.0,0.0,0.0,1.0,4.866666666666667,2.6666666666666665,26.666666666666668,19.266666666666666,5.8,90.0,0.0,0.6,1.2,6.380000000000001,1.8,33.3,28.639999999999997
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,10,90,0,0,0,1,0,0,2,0.0,1.9,14.6,4.3,Aston Villa,2,True,DEF,0,4.666666666666667,90.0,0.0,0.0,0.6666666666666666,5.400000000000001,2.6666666666666665,28.566666666666666,22.599999999999998,4.2,90.0,0.0,0.2,1.2,5.08,1.8,26.9,21.959999999999997
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,11,90,0,0,0,3,0,0,1,7.0,5.2,14.4,30.8,Man Utd,4,True,DEF,0,5.0,90.0,0.0,0.0,0.3333333333333333,5.233333333333334,2.6666666666666665,29.833333333333332,19.666666666666668,3.6,90.0,0.0,0.0,0.8,4.1,1.6,20.96,18.36
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,12,90,0,1,0,1,0,0,5,0.0,6.3,33.2,29.3,Leeds,3,False,DEF,0,3.3333333333333335,90.0,0.0,0.0,1.3333333333333333,3.7000000000000006,2.3333333333333335,18.533333333333335,16.133333333333333,3.4,90.0,0.0,0.0,1.2,4.659999999999999,3.0,24.160000000000004,19.359999999999996
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,13,90,0,0,0,1,0,0,2,1.0,1.1,3.2,6.7,Crystal Palace,2,True,DEF,0,2.6666666666666665,90.0,0.0,0.3333333333333333,1.6666666666666667,4.466666666666668,2.3333333333333335,21.46666666666667,20.733333333333334,4.2,90.0,0.0,0.2,1.0,5.4399999999999995,3.0,29.919999999999998,21.32
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,14,90,0,0,0,3,0,0,1,8.0,3.9,10.0,20.6,Chelsea,4,False,DEF,0,2.6666666666666665,90.0,0.0,0.3333333333333333,1.6666666666666667,4.2,2.6666666666666665,22.26666666666667,16.933333333333334,3.4,90.0,0.0,0.2,1.2,3.7,1.6,18.32,16.96
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,15,90,0,1,0,2,0,0,4,8.0,4.4,13.0,22.9,Brighton,3,True,DEF,0,2.6666666666666665,90.0,0.0,0.3333333333333333,1.6666666666666667,3.766666666666667,3.0,18.866666666666667,15.466666666666669,2.2,90.0,0.0,0.2,1.8,3.6799999999999997,3.2,18.34,15.080000000000002
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,16,90,0,0,1,0,0,0,6,2.0,2.0,8.6,9.3,Southampton,2,False,DEF,0,2.3333333333333335,90.0,0.0,0.3333333333333333,2.0,3.133333333333334,5.666666666666667,16.733333333333334,8.733333333333333,2.6,90.0,0.0,0.4,2.0,4.180000000000001,4.8,22.060000000000002,14.76
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,17,90,0,1,1,0,0,0,11,12.0,2.6,6.4,7.1,Everton,3,False,DEF,0,3.6666666666666665,90.0,0.0,0.3333333333333333,1.6666666666666667,3.433333333333334,6.0,17.599999999999998,10.533333333333333,3.6,90.0,0.0,0.4,1.4,3.54,3.8,17.759999999999998,13.6
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,19,90,0,0,1,0,0,0,8,0.0,1.8,14.4,3.5,Burnley,2,True,DEF,0,7.0,90.0,0.0,0.6666666666666666,0.6666666666666666,3.0000000000000004,7.333333333333333,13.100000000000001,9.333333333333334,4.8,90.0,0.0,0.4,1.2,2.8,6.2,13.319999999999999,8.24
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,Liverpool,2020-21,19,90,0,0,1,0,0,0,8,0.0,1.8,14.4,3.5,Burnley,2,True,DEF,0,8.333333333333334,90.0,0.0,0.3333333333333333,0.0,2.133333333333334,4.666666666666667,6.633333333333333,9.799999999999999,6.0,90.0,0.0,0.4,1.0,2.94,6.0,12.68,10.48
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,Wolves,2020-21,19,90,0,0,0,1,0,0,2,0.0,6.8,25.0,43.0,West Brom,2,True,DEF,0,9.0,90.0,0.0,0.3333333333333333,0.0,2.0666666666666673,4.0,4.7,11.733333333333334,7.4,90.0,0.0,0.4,0.4,2.5200000000000005,4.4,9.26,11.360000000000001
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,19,90,0,0,0,1,0,0,2,0.0,6.8,25.0,43.0,West Brom,2,True,DEF,0,6.0,90.0,0.0,0.0,0.3333333333333333,3.4666666666666672,0.0,16.666666666666668,17.933333333333334,7.0,90.0,0.0,0.2,0.2,3.0,2.8,13.280000000000001,13.76
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,20,90,0,1,0,2,0,0,5,4.0,4.7,20.4,22.1,Crystal Palace,3,False,DEF,0,4.0,90.0,0.0,0.0,0.6666666666666666,5.133333333333334,0.0,29.833333333333332,21.46666666666667,6.2,90.0,0.0,0.2,0.4,3.9599999999999995,2.4,20.02,17.04
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,21,90,0,1,0,3,0,0,4,2.0,1.7,14.4,0.8,Liverpool,4,True,DEF,0,3.0,90.0,0.0,0.3333333333333333,1.3333333333333333,6.1000000000000005,1.3333333333333333,36.03333333333333,23.466666666666665,5.0,90.0,0.0,0.2,0.8,4.380000000000001,0.8,23.02,19.839999999999996
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,22,90,0,0,0,1,1,0,1,13.0,5.1,12.8,24.8,Aston Villa,3,False,DEF,0,3.6666666666666665,90.0,0.0,0.6666666666666666,2.0,4.4,2.0,21.96666666666667,19.933333333333334,4.2,90.0,0.0,0.4,1.4,4.36,1.2,22.479999999999997,19.84
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,23,90,0,0,1,0,0,0,9,1.0,5.3,16.2,35.3,Fulham,2,False,DEF,0,3.3333333333333335,90.0,0.0,0.6666666666666666,2.0,3.8333333333333335,6.333333333333333,15.9,15.866666666666665,2.8,90.0,0.0,0.4,1.6,5.0200000000000005,3.8,26.74,19.52
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,24,90,0,1,1,0,0,0,12,1.0,6.1,29.8,29.9,Sheffield Utd,2,True,DEF,0,4.666666666666667,90.0,0.0,0.3333333333333333,1.3333333333333333,4.033333333333334,5.333333333333333,20.3,14.466666666666669,4.2,90.0,0.0,0.4,1.4,4.72,4.0,25.2,17.759999999999998
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,25,90,0,0,0,1,0,0,2,0.0,4.3,23.4,19.1,Spurs,3,True,DEF,0,7.333333333333333,90.0,0.0,0.3333333333333333,0.3333333333333333,5.5,5.0,30.0,19.6,6.2,90.0,0.0,0.6,1.2,4.58,4.2,22.58,18.72
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,26,90,0,0,0,2,0,0,1,0.0,3.8,12.8,25.3,Man City,5,False,DEF,0,7.666666666666667,90.0,0.0,0.3333333333333333,0.3333333333333333,5.233333333333333,0.6666666666666666,28.099999999999994,23.133333333333336,5.6,90.0,0.0,0.4,1.0,4.5,3.4,21.98,19.32
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,Wolves,2020-21,26,90,0,0,0,2,0,0,1,0.0,3.8,12.8,25.3,Man City,5,False,DEF,0,5.0,90.0,0.0,0.3333333333333333,1.0,4.733333333333333,0.3333333333333333,24.766666666666666,22.0,5.0,90.0,0.0,0.2,0.8,4.92,3.0,26.880000000000003,19.0
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,27,90,0,1,1,0,0,0,12,8.0,7.8,33.0,36.8,Leeds,3,True,DEF,0,1.3333333333333333,90.0,0.0,0.0,1.6666666666666667,3.966666666666667,0.0,23.233333333333334,16.333333333333336,5.0,90.0,0.0,0.2,1.0,4.66,0.4,26.979999999999997,19.0
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,28,90,0,0,0,1,0,0,2,0.0,1.9,17.2,2.0,Man Utd,4,False,DEF,0,4.666666666666667,90.0,0.0,0.3333333333333333,1.3333333333333333,5.133333333333334,2.6666666666666665,29.133333333333336,19.533333333333335,5.6,90.0,0.0,0.4,1.0,5.16,1.8,27.28,22.36
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,29,90,0,0,0,3,1,0,0,0.0,2.3,10.4,12.7,Arsenal,3,True,DEF,0,5.0,90.0,0.0,0.3333333333333333,1.0,4.500000000000001,2.6666666666666665,21.366666666666664,21.000000000000004,3.6,90.0,0.0,0.2,1.2,4.319999999999999,1.6,21.7,19.84
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,30,90,0,0,0,2,0,0,1,0.0,2.1,6.6,14.3,Wolves,3,False,DEF,0,4.666666666666667,90.0,0.0,0.3333333333333333,1.3333333333333333,4.0,2.6666666666666665,17.166666666666668,20.200000000000003,3.2,90.0,0.0,0.2,1.6,3.9199999999999995,1.6,20.42,17.24
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,31,52,0,0,0,0,1,0,0,0.0,0.3,1.6,1.5,Leicester,4,True,DEF,0,1.0,90.0,0.0,0.0,2.0,2.1,0.0,9.666666666666666,11.4,3.2,90.0,0.0,0.2,1.6,3.5799999999999996,1.6,18.22,16.0
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,34,90,0,0,0,1,0,0,2,13.0,10.1,20.4,67.8,Burnley,2,False,DEF,0,0.0,17.333333333333332,0.0,0.0,0.0,0.1000000000000003,0.0,0.5,0.5333333333333358,0.2,46.4,0.0,0.0,1.0,0.9399999999999998,0.0,5.7,3.72
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,35,58,0,0,0,1,0,0,1,0.0,2.3,6.6,16.2,Everton,4,True,DEF,0,0.6666666666666666,30.0,0.0,0.0,0.3333333333333333,3.366666666666667,4.333333333333333,22.599999999999998,6.800000000000002,0.6,46.4,0.0,0.0,0.6,2.5,2.6,16.72,5.720000000000001
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,Aston Villa,2020-21,35,58,0,0,0,1,0,0,1,0.0,2.3,6.6,16.2,Everton,4,True,DEF,0,1.0,49.333333333333336,0.0,0.0,0.6666666666666666,4.133333333333333,4.333333333333333,28.0,9.000000000000002,0.6,40.0,0.0,0.0,0.4,2.54,2.6,17.1,5.720000000000001
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,36,90,0,0,0,1,0,0,3,4.0,7.9,14.6,60.3,Brighton,3,False,DEF,0,1.3333333333333333,68.66666666666667,0.0,0.0,1.0,4.8999999999999995,4.333333333333333,33.4,11.200000000000003,0.8,41.2,0.0,0.0,0.6,2.94,2.6,20.04,6.720000000000001
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,37,90,0,1,0,1,0,0,5,3.0,7.2,28.6,40.7,West Brom,2,False,DEF,0,1.6666666666666667,68.66666666666667,0.0,0.0,1.0,4.166666666666667,1.3333333333333333,30.899999999999995,9.266666666666667,1.4,59.2,0.0,0.0,0.8,4.5200000000000005,3.4,32.1,9.64
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,38,90,0,0,1,0,0,0,6,0.0,4.8,22.0,25.8,Southampton,2,True,DEF,0,3.0,79.33333333333333,0.0,0.3333333333333333,1.0,5.8,2.3333333333333335,39.06666666666666,16.6,2.4,77.2,0.0,0.2,1.0,5.96,4.0,40.239999999999995,15.360000000000003
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,1,90,1,0,0,2,0,0,7,18.0,9.1,55.8,17.5,Newcastle,3,False,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,2,90,0,0,0,1,0,0,2,6.0,1.9,8.6,4.2,Leicester,2,True,DEF,0,7.0,90.0,1.0,0.0,2.0,9.1,18.0,17.5,55.8,7.0,90.0,1.0,0.0,2.0,9.1,18.0,17.5,55.8
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,3,90,0,1,0,2,0,0,5,2.0,3.9,20.2,17.2,Crystal Palace,2,True,DEF,0,4.5,90.0,0.5,0.0,1.5,5.5,12.0,10.85,32.199999999999996,4.5,90.0,0.5,0.0,1.5,5.5,12.0,10.85,32.199999999999996
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,4,90,0,0,1,0,0,0,8,9.0,4.4,10.0,24.6,Southampton,3,False,DEF,0,4.666666666666667,90.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,4.966666666666666,8.666666666666666,12.966666666666667,28.2,4.666666666666667,90.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,4.966666666666666,8.666666666666666,12.966666666666667,28.2
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,5,90,0,0,0,2,0,0,1,0.0,4.3,15.4,27.3,Man Utd,3,True,DEF,0,5.0,90.0,0.0,0.3333333333333333,1.0,3.4,5.666666666666667,15.333333333333334,12.933333333333332,5.5,90.0,0.25,0.25,1.25,4.825,8.75,15.875,23.65
