element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
141,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Carl Rushworth,6,12,True
142,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Kjell Scherpen,6,12,True
143,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Olivier Boscagli,6,12,True
144,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Diego Coppola,6,12,True
145,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Maxim De Cuyper,6,12,True
146,90,0,0,0,1,1,0,1,4.2,0.9,0.0,0.5,31,2025-26,Lewis Dunk,6,12,True
147,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Pervis Estupiñán Tenorio,6,12,True
148,90,0,0,0,1,0,0,2,14.6,7.8,9.0,3.1,31,2025-26,Ferdi Kadıoğlu,6,12,True
149,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Igor Julio dos Santos de Paulo,6,12,True
150,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Tariq Lamptey,6,12,True
151,90,0,0,0,1,0,0,4,27.2,4.9,7.0,3.9,31,2025-26,Jan Paul van Hecke,6,12,True
152,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,31,2025-26,Joël Veltman,6,12,True
153,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Adam Webster,6,12,True
154,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Eiran Cashin,6,12,True
155,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jacob Slater,6,12,True
156,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Charlie Tasker,6,12,True
157,14,0,0,0,0,0,0,1,4.0,0.8,25.0,3.0,31,2025-26,Mitoma Kaoru,6,12,True
158,7,0,0,0,0,0,0,1,2.0,0.3,0.0,0.2,31,2025-26,Georginio Rutter,6,12,True
159,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Solly March,6,12,True
160,75,0,0,0,1,1,0,1,11.4,32.3,27.0,7.1,31,2025-26,Yankuba Minteh,6,12,True
161,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Julio Enciso Espínola,6,12,True
162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Brajan Gruda,6,12,True
163,82,0,1,0,1,0,0,5,9.8,12.0,9.0,3.1,31,2025-26,Jack Hinshelwood,6,12,True
164,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Matt O'Riley,6,12,True
165,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Abdallah Sima,6,12,True
166,7,0,0,0,0,0,0,1,3.2,10.3,13.0,2.7,31,2025-26,Yasin Ayari,6,12,True
167,14,0,0,0,0,0,0,1,0.6,0.1,0.0,0.1,31,2025-26,Carlos Baleba,6,12,True
168,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Facundo Buonanotte,11,5,True
169,90,0,1,0,1,1,0,6,24.2,13.6,17.0,5.5,31,2025-26,Diego Gómez Amarilla,6,12,True
170,75,0,0,0,1,0,0,2,9.6,14.7,5.0,2.9,31,2025-26,James Milner,6,12,True
171,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jeremy Sarmiento Morante,6,12,True
172,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Tom Watson,6,12,True
173,90,0,0,0,1,1,0,1,7.0,2.2,5.0,1.4,31,2025-26,Mats Wieffer,6,12,True
174,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Malick Yalcouyé,6,12,True
175,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Joe Knight,6,12,True
176,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Adrian Mazilu,6,12,True
177,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Andrew Moran,6,12,True
178,82,2,0,0,1,1,0,12,70.6,26.1,75.0,17.2,31,2025-26,Danny Welbeck,6,12,True
179,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Evan Ferguson,6,12,True
180,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Stefanos Tzimas,6,12,True
181,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Charalampos Kostoulas,6,12,True
183,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Max Weiß,3,10,False
184,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Etienne Green,3,10,False
185,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Václav Hladký,3,10,False
186,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Connor Roberts,3,10,False
187,86,0,0,0,2,0,0,1,19.6,11.7,0.0,3.1,31,2025-26,Kyle Walker,3,10,False
188,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Hannes Delcroix,3,10,False
189,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Owen Dodgson,3,10,False
190,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Hjalmar Ekdal,3,10,False
191,90,0,0,0,3,0,0,3,23.6,0.1,0.0,2.4,31,2025-26,Maxime Estève,3,10,False
192,90,0,0,0,3,0,0,1,22.6,40.1,11.0,7.4,31,2025-26,Quilindschy Hartman,3,10,False
193,90,0,0,0,3,0,0,1,20.8,0.5,2.0,2.3,31,2025-26,Bashir Humphreys,3,10,False
194,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jordan Beyer,3,10,False
195,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Lucas Pires Silva,3,10,False
196,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Shurandy Sambo,3,10,False
197,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Oliver Sonne,3,10,False
198,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Axel Tuanzebe,3,10,False
199,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Joe Worrall,3,10,False
200,90,0,0,0,3,0,0,2,22.6,34.8,24.0,8.1,31,2025-26,Jaidon Anthony,3,10,False
201,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Manuel Benson Hedilazio,3,10,False
202,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jacob Bruun Larsen,3,10,False
203,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Enock Agyei,3,10,False
204,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Darko Churlinov,3,10,False
205,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Josh Cullen,3,10,False
206,12,0,0,0,1,0,0,1,0.0,0.3,2.0,0.2,31,2025-26,Marcus Edwards,3,10,False
207,17,0,0,0,0,0,0,1,0.0,0.6,0.0,0.0,31,2025-26,Hannibal Mejbri,3,10,False
208,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Luca Koleosho,3,10,False
209,90,0,0,0,3,0,1,-1,0.0,2.4,8.0,0.2,31,2025-26,Josh Laurent,3,10,False
210,3,0,0,0,1,0,0,1,3.0,0.5,17.0,2.1,31,2025-26,Loum Tchaouna,3,10,False
211,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Aaron Ramsey,3,10,False
212,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Oluwaseun Adewumi,3,10,False
213,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jaydon Banel,3,10,False
214,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Mike Trésor Ndayishimiye,3,10,False
215,90,1,0,0,3,0,0,7,45.4,24.2,39.0,10.9,31,2025-26,Zian Flemming,3,10,False
216,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Zeki Amdouni,3,10,False
217,77,0,1,0,2,0,0,5,25.6,15.3,2.0,4.3,31,2025-26,Lyle Foster,3,10,False
218,12,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,31,2025-26,Ashley Barnes,3,10,False
219,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Michael Obafemi,3,10,False
220,90,0,0,0,3,0,0,2,32.4,0.0,0.0,3.2,31,2025-26,Robert Lynch Sánchez,7,9,False
221,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Filip Jörgensen,7,9,False
222,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Mike Penders,7,9,False
223,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Gabriel Słonina,7,9,False
224,90,0,0,0,3,0,0,1,13.0,15.8,11.0,4.0,31,2025-26,Marc Cucurella Saseta,7,9,False
225,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Reece James,7,9,False
226,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Trevoh Chalobah,7,9,False
227,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Levi Samuels Colwill,7,9,False
228,45,0,0,0,1,0,0,1,6.4,2.3,2.0,1.1,31,2025-26,Malo Gusto,7,9,False
229,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Benoît Badiashile Mukinayi,7,9,False
230,90,0,0,0,3,1,0,2,24.8,11.8,6.0,4.3,31,2025-26,Wesley Fofana,7,9,False
231,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Mamadou Sarr,7,9,False
232,12,0,0,0,0,0,0,1,5.8,0.5,0.0,0.6,31,2025-26,Tosin Adarabioyo,7,9,False
233,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Josh Acheampong,7,9,False
234,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Aarón Anselmino,7,9,False
235,90,0,0,0,3,0,0,2,7.4,17.5,3.0,2.8,31,2025-26,Cole Palmer,7,9,False
236,69,0,0,0,2,0,0,2,2.0,7.0,10.0,1.9,31,2025-26,Pedro Lomba Neto,7,9,False
237,90,0,0,0,3,0,0,2,26.4,34.8,53.0,11.4,31,2025-26,Enzo Fernández,7,9,False
238,20,0,0,0,1,0,0,1,6.2,1.8,6.0,1.4,31,2025-26,Estêvão Almeida de Oliveira Gonçalves,7,9,False
239,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jamie Bynoe-Gittens,7,9,False
240,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Christopher Nkunku,7,9,False
241,77,0,0,0,3,0,0,2,10.0,7.1,8.0,2.5,31,2025-26,Moisés Caicedo Corozo,7,9,False
242,88,0,0,1,0,0,0,3,16.6,6.2,27.0,5.0,31,2025-26,Kiernan Dewsbury-Hall,9,7,True
243,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Tyrique George,9,7,True
244,56,0,0,0,1,0,0,1,6.6,5.8,9.0,2.1,31,2025-26,Roméo Lavia,7,9,False
245,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Mykhailo Mudryk,7,9,False
246,33,0,0,0,2,0,0,1,5.8,2.0,0.0,0.8,31,2025-26,Andrey Nascimento dos Santos,7,9,False
247,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Dário Luís Essugo,7,9,False
248,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Kendry Páez Andrade,7,9,False
249,77,0,0,0,3,0,0,2,2.8,15.7,22.0,4.1,31,2025-26,João Pedro Junqueira de Jesus,7,9,False
250,12,0,0,0,0,0,0,1,0.4,0.5,0.0,0.1,31,2025-26,Liam Delap,7,9,False
251,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Nicolas Jackson,7,9,False
252,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Marc Guiu Paz,7,9,False
287,90,0,0,1,0,0,0,7,38.2,0.0,0.0,3.8,31,2025-26,Jordan Pickford,9,7,True
288,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Mark Travers,9,7,True
289,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Harry Tyrer,9,7,True
290,12,0,0,0,0,0,0,1,4.6,0.0,0.0,0.5,31,2025-26,Jarrad Branthwaite,9,7,True
291,90,0,0,1,0,0,0,6,19.8,0.3,24.0,4.4,31,2025-26,James Tarkowski,9,7,True
292,90,0,0,1,0,0,0,7,32.0,44.3,0.0,7.6,31,2025-26,Vitalii Mykolenko,9,7,True
293,90,0,0,1,0,0,0,6,11.8,4.8,0.0,1.7,31,2025-26,Jake O'Brien,9,7,True
294,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Séamus Coleman,9,7,True
295,90,0,0,1,0,0,0,8,25.8,0.8,2.0,2.9,31,2025-26,Michael Keane,9,7,True
296,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Nathan Patterson,9,7,True
297,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Roman Dixon,9,7,True
298,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Reece Welch,9,7,True
299,88,1,0,1,0,0,0,10,41.8,4.1,28.0,7.4,31,2025-26,Iliman Ndiaye,9,7,True
300,77,0,0,1,0,0,0,3,7.8,30.8,2.0,4.1,31,2025-26,Dwight McNeil,9,7,True
301,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Carlos Alcaraz Durán,9,7,True
302,90,0,1,1,0,0,0,8,33.6,12.8,4.0,5.0,31,2025-26,Idrissa Gana Gueye,9,7,True
303,90,0,1,1,0,0,0,6,33.2,18.3,4.0,5.6,31,2025-26,James Garner,9,7,True
304,1,0,0,0,0,0,0,1,4.0,0.0,17.0,2.1,31,2025-26,Tim Iroegbunam,9,7,True
305,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Harrison Armstrong,9,7,True
306,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Callum Bates,9,7,True
307,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Coby Ebere,9,7,True
