element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
22,32,0,0,0,1,0,0,1,5.8,3.5,5.0,1.4,16,2025-26,Mikel Merino Zazón,1,20,True
23,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Fábio Ferreira Vieira,1,20,True
24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Christian Nørgaard,1,20,True
25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ethan Nwaneri,1,20,True
26,57,0,0,0,0,0,0,1,5.4,16.9,0.0,2.2,16,2025-26,Martín Zubimendi Ibáñez,1,20,True
27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Reiss Nelson,5,11,True
28,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ismeal Kabia,1,20,True
29,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Albert Sambi Lokonga,1,20,True
30,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Kai Havertz,1,20,True
31,9,0,0,0,1,0,0,1,4.2,0.6,17.0,2.2,16,2025-26,Gabriel Fernando de Jesus,1,20,True
32,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Emiliano Martínez Romero,2,19,False
33,90,0,0,0,2,0,0,1,8.2,0.0,0.0,0.8,16,2025-26,Marco Bizot,2,19,False
34,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Joe Gauci,2,19,False
35,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Filip Marschall,2,19,False
36,90,0,0,0,2,1,0,0,11.6,12.8,0.0,2.4,16,2025-26,Matty Cash,2,19,False
37,15,0,0,0,0,0,0,1,6.2,0.9,17.0,2.4,16,2025-26,Lucas Digne,2,19,False
38,90,0,0,0,2,0,0,1,6.4,2.1,0.0,0.9,16,2025-26,Ezri Konsa Ngoyo,2,19,False
39,74,0,0,0,2,0,0,1,15.4,3.4,2.0,2.1,16,2025-26,Ian Maatsen,2,19,False
40,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Tyrone Mings,2,19,False
41,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Pau Torres,2,19,False
42,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Andrés García,2,19,False
43,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Álex Moreno Lopera,2,19,False
44,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Lamare Bogarde,2,19,False
45,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Lino da Cruz Sousa,2,19,False
46,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Yasin Özcan,2,19,False
47,90,2,0,0,2,0,0,15,74.4,8.3,36.0,11.9,16,2025-26,Morgan Rogers,2,19,False
48,90,0,1,0,2,0,0,6,34.4,18.8,2.0,5.5,16,2025-26,Youri Tielemans,2,19,False
49,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Leon Bailey,2,19,False
50,15,0,0,0,0,0,0,1,9.6,22.1,0.0,3.2,16,2025-26,Emiliano Buendía Stati,2,19,False
51,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Samuel Iling-Junior,2,19,False
52,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jacob Ramsey,15,17,False
53,26,0,0,0,0,0,0,1,5.2,10.3,9.0,2.5,16,2025-26,Donyell Malen,2,19,False
54,90,0,0,0,2,0,0,2,14.0,19.8,2.0,3.6,16,2025-26,John McGinn,2,19,False
55,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ross Barkley,2,19,False
56,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Enzo Barrenechea,2,19,False
57,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Lewis Dobbin,2,19,False
58,90,0,0,0,2,1,0,1,5.4,7.3,0.0,1.3,16,2025-26,Boubacar Kamara,2,19,False
59,63,0,0,0,2,0,0,2,8.2,6.8,2.0,1.7,16,2025-26,Amadou Onana,2,19,False
60,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ben Broggio,2,19,False
61,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Leander Dendoncker,2,19,False
62,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jamaldeen Jimoh-Aloba,2,19,False
63,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Kadan Young,2,19,False
64,74,0,1,0,2,0,0,5,0.0,1.3,4.0,0.4,16,2025-26,Ollie Watkins,2,19,False
65,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Zépiqueno Redmond,2,19,False
66,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Norberto Murara Neto,4,14,False
67,90,0,0,0,4,0,0,1,26.6,0.0,0.0,2.7,16,2025-26,Đorđe Petrović,4,14,False
68,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Will Dennis,4,14,False
69,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Callan McKenna,4,14,False
70,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Alex Paulsen,4,14,False
71,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Illia Zabarnyi,4,14,False
72,90,0,0,0,4,1,0,1,53.6,11.7,21.0,8.6,16,2025-26,Marcos Senesi Barón,4,14,False
73,90,0,1,0,4,1,0,2,22.2,11.1,4.0,3.7,16,2025-26,Adam Smith,4,14,False
74,90,0,0,0,4,0,0,0,12.8,2.3,4.0,1.9,16,2025-26,Adrien Truffert,4,14,False
75,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Matai Akinmboni,4,14,False
76,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Owen Bevan,4,14,False
77,1,0,0,0,0,0,0,1,0.2,0.1,0.0,0.0,16,2025-26,James Hill,4,14,False
78,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Julián Araujo Zúñiga,4,14,False
79,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Chris Mepham,4,14,False
80,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Julio Soler Barreto,4,14,False
81,90,0,0,0,4,0,0,2,4.6,31.5,7.0,4.3,16,2025-26,Justin Kluivert,4,14,False
82,90,1,0,0,4,1,0,6,39.2,21.8,17.0,7.8,16,2025-26,Antoine Semenyo,13,8,False
83,90,0,0,0,1,0,0,2,2.8,2.4,10.0,1.5,16,2025-26,Dango Ouattara,5,11,True
84,90,1,1,0,4,0,0,12,62.4,32.4,40.0,13.5,16,2025-26,Marcus Tavernier,4,14,False
85,4,0,0,0,0,0,0,1,4.0,0.0,0.0,0.4,16,2025-26,Tyler Adams,4,14,False
86,1,0,0,0,0,0,0,1,7.2,0.3,36.0,4.4,16,2025-26,David Brooks,4,14,False
87,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ryan Christie,4,14,False
88,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Lewis Cook,4,14,False
89,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Philip Billing,4,14,False
90,85,0,0,0,4,0,0,2,8.6,1.6,5.0,1.5,16,2025-26,Alex Scott,4,14,False
91,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Luis Sinisterra Lucumí,4,14,False
92,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Romain Faivre,4,14,False
93,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Hamed Traorè,4,14,False
94,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Dominic Sadi,4,14,False
95,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Zain Silcott-Duberry,4,14,False
96,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ben Winterburn,4,14,False
97,77,1,0,0,3,0,0,6,32.2,1.9,20.0,5.4,16,2025-26,Francisco Evanilson de Lima Barbosa,4,14,False
98,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Enes Ünal,4,14,False
99,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Daniel Adu-Adjei,4,14,False
100,12,1,0,0,1,0,0,5,33.0,0.3,17.0,5.0,16,2025-26,Junior Kroupi,4,14,False
101,90,0,0,0,1,0,0,3,29.6,0.0,0.0,3.0,16,2025-26,Caoimhín Kelleher,5,11,True
102,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ellery Balcombe,5,11,True
103,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Matthew Cox,5,11,True
104,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Julian Eyestone,5,11,True
105,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Hákon Rafn Valdimarsson,5,11,True
106,90,0,0,0,1,0,0,4,34.6,1.3,9.0,4.5,16,2025-26,Nathan Collins,5,11,True
107,60,0,0,1,0,0,0,6,6.2,8.4,19.0,3.4,16,2025-26,Keane Lewis-Potter,5,11,True
108,9,0,0,0,1,0,0,1,6.2,10.2,2.0,1.8,16,2025-26,Kristoffer Ajer,5,11,True
109,29,0,1,0,1,0,0,4,1.2,0.2,2.0,0.3,16,2025-26,Rico Henry,5,11,True
110,90,0,0,0,1,0,0,5,29.0,14.6,2.0,4.6,16,2025-26,Michael Kayode,5,11,True
111,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ethan Pinnock,5,11,True
112,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Mads Roerslev Rasmussen,5,11,True
113,90,0,0,0,1,0,0,4,32.4,1.0,2.0,3.5,16,2025-26,Sepp van den Berg,5,11,True
114,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Benjamin Arthur,5,11,True
115,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Benjamin Fredrick,5,11,True
116,60,0,0,1,0,0,0,6,3.6,1.9,0.0,0.6,16,2025-26,Aaron Hickey,5,11,True
117,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Kim Ji-soo,5,11,True
118,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jayden Meghoma,5,11,True
119,90,0,0,0,4,0,0,2,13.0,30.4,40.0,8.3,16,2025-26,Bryan Mbeumo,14,4,True
120,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Kevin Schade,5,11,True
121,29,0,0,0,1,0,0,1,3.6,0.9,0.0,0.5,16,2025-26,Mikkel Damsgaard,5,11,True
122,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Antoni Milambo,5,11,True
123,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Fábio Freitas Gouveia Carvalho,5,11,True
124,90,1,0,0,1,0,0,9,47.2,27.1,20.0,9.4,16,2025-26,Jordan Henderson,5,11,True
125,79,0,0,1,0,0,0,3,15.8,4.4,0.0,2.0,16,2025-26,Vitaly Janelt,5,11,True
126,80,0,0,1,0,0,0,3,3.0,5.3,3.0,1.1,16,2025-26,Mathias Jensen,5,11,True
127,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Gustavo Nunes Fernandes Gomes,5,11,True
128,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Frank Onyeka,5,11,True
129,10,0,0,0,1,0,0,1,6.2,0.3,0.0,0.7,16,2025-26,Yehor Yarmoliuk,5,11,True
130,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Romelle Donovan,5,11,True
131,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Yunus Emre Konak,5,11,True
132,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Paris Maghoma,5,11,True
133,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Myles Peart-Harris,5,11,True
134,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ryan Trevitt,5,11,True
135,15,0,0,0,0,0,0,1,0.0,0.0,2.0,0.2,16,2025-26,Yoane Wissa,15,17,False
136,90,0,0,0,1,0,0,2,4.4,4.4,0.0,0.9,16,2025-26,Igor Thiago Nascimento Rodrigues,5,11,True
137,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Iwan Morgan,5,11,True
138,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jason Steele,6,12,False
139,90,0,0,0,2,0,0,1,14.8,0.0,0.0,1.5,16,2025-26,Bart Verbruggen,6,12,False
140,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Tom McGill,6,12,False
141,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Carl Rushworth,6,12,False
142,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Kjell Scherpen,6,12,False
143,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Olivier Boscagli,6,12,False
144,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Diego Coppola,6,12,False
145,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Maxim De Cuyper,6,12,False
146,90,0,0,0,2,1,0,0,23.2,2.8,2.0,2.8,16,2025-26,Lewis Dunk,6,12,False
147,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Pervis Estupiñán Tenorio,6,12,False
148,90,0,0,0,2,0,0,1,13.8,19.5,4.0,3.7,16,2025-26,Ferdi Kadıoğlu,6,12,False
149,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Igor Julio dos Santos de Paulo,6,12,False
150,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Tariq Lamptey,6,12,False
151,90,0,0,0,2,0,0,1,16.6,8.3,0.0,2.5,16,2025-26,Jan Paul van Hecke,6,12,False
152,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Joël Veltman,6,12,False
153,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Adam Webster,6,12,False
154,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Eiran Cashin,6,12,False
155,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jacob Slater,6,12,False
156,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Charlie Tasker,6,12,False
157,26,0,0,0,0,0,0,1,2.0,14.8,10.0,2.7,16,2025-26,Mitoma Kaoru,6,12,False
158,81,0,0,0,2,0,0,2,9.0,56.7,5.0,7.1,16,2025-26,Georginio Rutter,6,12,False
159,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Solly March,6,12,False
160,90,0,0,0,2,0,0,2,11.0,26.8,18.0,5.6,16,2025-26,Yankuba Minteh,6,12,False
161,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Julio Enciso Espínola,6,12,False
162,63,0,0,0,2,0,0,2,3.6,2.2,4.0,1.0,16,2025-26,Brajan Gruda,6,12,False
163,81,0,0,0,2,0,0,2,4.8,0.8,0.0,0.6,16,2025-26,Jack Hinshelwood,6,12,False
164,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Matt O'Riley,6,12,False
165,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Abdallah Sima,6,12,False
166,26,0,0,0,0,0,0,1,3.4,2.4,7.0,1.3,16,2025-26,Yasin Ayari,6,12,False
167,63,0,0,0,2,0,0,2,4.8,3.3,5.0,1.3,16,2025-26,Carlos Baleba,6,12,False
168,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Facundo Buonanotte,11,5,False
169,86,0,0,0,2,1,0,1,0.6,11.5,31.0,4.3,16,2025-26,Diego Gómez Amarilla,6,12,False
170,3,0,0,0,0,0,0,1,1.8,0.6,0.0,0.2,16,2025-26,James Milner,6,12,False
171,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jeremy Sarmiento Morante,6,12,False
172,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Tom Watson,6,12,False
173,90,0,0,0,2,0,0,2,12.6,27.5,10.0,5.0,16,2025-26,Mats Wieffer,6,12,False
174,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Malick Yalcouyé,6,12,False
175,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Joe Knight,6,12,False
176,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Adrian Mazilu,6,12,False
177,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Andrew Moran,6,12,False
178,8,0,0,0,0,0,0,1,0.2,1.5,0.0,0.2,16,2025-26,Danny Welbeck,6,12,False
179,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Evan Ferguson,6,12,False
180,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Stefanos Tzimas,6,12,False
181,8,0,0,0,0,0,0,1,1.2,1.6,10.0,1.3,16,2025-26,Charalampos Kostoulas,6,12,False
182,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,James Trafford,13,8,False
183,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Max Weiß,3,10,True
184,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Etienne Green,3,10,True
185,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Václav Hladký,3,10,True
186,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Connor Roberts,3,10,True
187,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Kyle Walker,3,10,True
188,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Hannes Delcroix,3,10,True
189,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Owen Dodgson,3,10,True
190,90,0,0,0,3,0,0,1,14.2,1.5,0.0,1.6,16,2025-26,Hjalmar Ekdal,3,10,True
191,90,0,0,0,3,0,0,1,11.4,1.3,16.0,2.9,16,2025-26,Maxime Estève,3,10,True
192,90,0,1,0,3,0,0,4,11.2,2.8,8.0,2.2,16,2025-26,Quilindschy Hartman,3,10,True
193,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Bashir Humphreys,3,10,True
194,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jordan Beyer,3,10,True
195,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Lucas Pires Silva,3,10,True
196,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Shurandy Sambo,3,10,True
197,13,1,0,0,0,0,0,7,32.6,0.8,17.0,5.0,16,2025-26,Oliver Sonne,3,10,True
198,76,0,0,0,3,0,0,1,6.2,3.8,0.0,1.0,16,2025-26,Axel Tuanzebe,3,10,True
199,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Joe Worrall,3,10,True
200,13,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,16,2025-26,Jaidon Anthony,3,10,True
201,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Manuel Benson Hedilazio,3,10,True
202,76,0,0,0,3,0,0,2,18.0,69.5,23.0,11.1,16,2025-26,Jacob Bruun Larsen,3,10,True
203,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Enock Agyei,3,10,True
204,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Darko Churlinov,3,10,True
205,90,0,1,0,3,1,0,4,26.4,29.9,3.0,5.9,16,2025-26,Josh Cullen,3,10,True
206,28,0,0,0,0,0,0,1,5.6,12.4,4.0,2.2,16,2025-26,Marcus Edwards,3,10,True
207,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Hannibal Mejbri,3,10,True
208,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Luca Koleosho,3,10,True
209,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Josh Laurent,3,10,True
210,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Loum Tchaouna,3,10,True
211,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Aaron Ramsey,3,10,True
212,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Oluwaseun Adewumi,3,10,True
213,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jaydon Banel,3,10,True
214,7,0,0,0,0,0,0,1,0.2,0.0,0.0,0.0,16,2025-26,Mike Trésor Ndayishimiye,3,10,True
215,28,0,0,0,0,0,0,1,4.4,4.8,17.0,2.6,16,2025-26,Zian Flemming,3,10,True
216,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Zeki Amdouni,3,10,True
217,61,0,0,0,3,0,0,2,4.4,13.6,5.0,2.3,16,2025-26,Lyle Foster,3,10,True
218,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Ashley Barnes,3,10,True
219,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Michael Obafemi,3,10,True
220,90,0,0,1,0,0,0,6,23.4,10.0,0.0,3.3,16,2025-26,Robert Lynch Sánchez,7,9,True
221,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Filip Jörgensen,7,9,True
222,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Mike Penders,7,9,True
223,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Gabriel Słonina,7,9,True
224,90,0,0,1,0,0,0,6,17.2,12.0,0.0,2.9,16,2025-26,Marc Cucurella Saseta,7,9,True
225,90,0,0,1,0,0,0,6,13.0,21.3,12.0,4.6,16,2025-26,Reece James,7,9,True
226,90,0,0,1,0,0,0,9,29.8,0.2,7.0,3.7,16,2025-26,Trevoh Chalobah,7,9,True
227,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Levi Samuels Colwill,7,9,True
228,90,1,1,1,0,0,0,18,67.2,30.4,24.0,12.2,16,2025-26,Malo Gusto,7,9,True
229,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Benoît Badiashile Mukinayi,7,9,True
230,90,0,0,1,0,1,0,9,48.0,0.6,0.0,4.9,16,2025-26,Wesley Fofana,7,9,True
231,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Mamadou Sarr,7,9,True
232,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Tosin Adarabioyo,7,9,True
233,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Josh Acheampong,7,9,True
234,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Aarón Anselmino,7,9,True
235,57,1,0,0,0,0,0,6,35.0,23.3,19.0,7.7,16,2025-26,Cole Palmer,7,9,True
236,90,0,1,1,0,0,0,6,24.8,28.8,9.0,6.3,16,2025-26,Pedro Lomba Neto,7,9,True
237,90,0,0,1,0,0,0,3,13.2,19.9,27.0,6.0,16,2025-26,Enzo Fernández,7,9,True
238,9,0,0,0,0,0,0,1,1.2,0.2,2.0,0.3,16,2025-26,Estêvão Almeida de Oliveira Gonçalves,7,9,True
239,25,0,0,0,0,0,0,1,5.2,1.2,3.0,0.9,16,2025-26,Jamie Bynoe-Gittens,7,9,True
240,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Christopher Nkunku,7,9,True
241,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Moisés Caicedo Corozo,7,9,True
242,15,0,0,0,0,0,0,1,1.2,1.9,0.0,0.3,16,2025-26,Kiernan Dewsbury-Hall,9,7,False
