element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
34,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Joe Gauci,2,17,True
35,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Filip Marschall,2,17,True
36,90,0,0,0,3,0,0,1,6.0,1.7,5.0,1.3,33,2025-26,Matty Cash,2,17,True
37,20,0,1,0,2,0,0,3,21.4,14.1,0.0,3.6,33,2025-26,Lucas Digne,2,17,True
38,90,0,0,0,3,0,0,1,10.2,0.8,2.0,1.3,33,2025-26,Ezri Konsa Ngoyo,2,17,True
39,69,0,1,0,1,0,0,5,22.8,26.0,6.0,5.5,33,2025-26,Ian Maatsen,2,17,True
40,90,0,0,0,3,0,0,1,16.2,1.6,35.0,5.3,33,2025-26,Tyrone Mings,2,17,True
41,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Pau Torres,2,17,True
42,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Andrés García,2,17,True
43,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Álex Moreno Lopera,2,17,True
44,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Lamare Bogarde,2,17,True
45,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Lino da Cruz Sousa,2,17,True
46,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Yasin Özcan,2,17,True
47,90,1,0,0,3,0,0,9,38.6,13.5,28.0,8.0,33,2025-26,Morgan Rogers,2,17,True
48,90,0,0,0,3,0,0,2,17.0,9.0,0.0,2.6,33,2025-26,Youri Tielemans,2,17,True
49,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Leon Bailey,2,17,True
50,20,0,0,0,2,0,0,1,0.2,1.6,10.0,1.2,33,2025-26,Emiliano Buendía Stati,2,17,True
51,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Samuel Iling-Junior,2,17,True
52,61,0,0,0,1,0,0,2,8.0,24.3,11.0,4.3,33,2025-26,Jacob Ramsey,15,4,True
53,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Donyell Malen,2,17,True
54,79,0,1,0,1,0,0,5,22.6,54.8,4.0,8.1,33,2025-26,John McGinn,2,17,True
55,69,0,0,0,1,0,0,2,6.8,2.7,19.0,2.9,33,2025-26,Ross Barkley,2,17,True
56,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Enzo Barrenechea,2,17,True
57,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Lewis Dobbin,2,17,True
58,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Boubacar Kamara,2,17,True
59,90,0,0,0,3,1,0,1,10.0,13.7,9.0,3.3,33,2025-26,Amadou Onana,2,17,True
60,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ben Broggio,2,17,True
61,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Leander Dendoncker,2,17,True
62,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jamaldeen Jimoh-Aloba,2,17,True
63,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Kadan Young,2,17,True
64,79,2,1,0,1,0,0,16,86.2,31.3,86.0,20.4,33,2025-26,Ollie Watkins,2,17,True
65,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Zépiqueno Redmond,2,17,True
66,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Norberto Murara Neto,4,15,False
66,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Norberto Murara Neto,4,11,True
67,180,0,0,0,3,1,0,2,31.2,0.0,0.0,3.1,33,2025-26,Đorđe Petrović,4,15,False
67,180,0,0,0,3,1,0,2,31.2,0.0,0.0,3.1,33,2025-26,Đorđe Petrović,4,11,True
68,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Will Dennis,4,15,False
68,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Will Dennis,4,11,True
69,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Callan McKenna,4,15,False
69,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Callan McKenna,4,11,True
70,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Alex Paulsen,4,15,False
70,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Alex Paulsen,4,11,True
71,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Illia Zabarnyi,4,15,False
71,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Illia Zabarnyi,4,11,True
72,180,0,1,0,3,0,0,6,58.8,31.8,14.0,10.5,33,2025-26,Marcos Senesi Barón,4,15,False
72,180,0,1,0,3,0,0,6,58.8,31.8,14.0,10.5,33,2025-26,Marcos Senesi Barón,4,11,True
73,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Adam Smith,4,15,False
73,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Adam Smith,4,11,True
74,180,1,0,0,3,0,0,13,78.2,19.7,46.0,14.4,33,2025-26,Adrien Truffert,4,15,False
74,180,1,0,0,3,0,0,13,78.2,19.7,46.0,14.4,33,2025-26,Adrien Truffert,4,11,True
75,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Matai Akinmboni,4,15,False
75,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Matai Akinmboni,4,11,True
76,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Owen Bevan,4,15,False
76,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Owen Bevan,4,11,True
77,180,0,0,0,3,0,0,5,40.4,11.5,22.0,7.4,33,2025-26,James Hill,4,15,False
77,180,0,0,0,3,0,0,5,40.4,11.5,22.0,7.4,33,2025-26,James Hill,4,11,True
78,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Julián Araujo Zúñiga,4,15,False
78,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Julián Araujo Zúñiga,4,11,True
79,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Chris Mepham,4,15,False
79,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Chris Mepham,4,11,True
80,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Julio Soler Barreto,4,15,False
80,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Julio Soler Barreto,4,11,True
81,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Justin Kluivert,4,15,False
81,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Justin Kluivert,4,11,True
82,154,0,0,1,1,0,0,5,9.2,23.6,30.0,6.3,33,2025-26,Antoine Semenyo,13,1,True
82,154,0,0,1,1,0,0,5,9.2,23.6,30.0,6.3,33,2025-26,Antoine Semenyo,13,3,False
83,90,0,0,1,0,0,0,3,16.0,31.2,45.0,9.2,33,2025-26,Dango Ouattara,5,10,True
84,178,1,0,0,2,1,0,9,54.0,72.8,66.0,19.3,33,2025-26,Marcus Tavernier,4,15,False
84,178,1,0,0,2,1,0,9,54.0,72.8,66.0,19.3,33,2025-26,Marcus Tavernier,4,11,True
85,42,0,1,0,2,0,0,5,25.4,15.0,0.0,4.0,33,2025-26,Tyler Adams,4,15,False
85,42,0,1,0,2,0,0,5,25.4,15.0,0.0,4.0,33,2025-26,Tyler Adams,4,11,True
86,90,0,0,1,1,0,0,4,2.6,18.8,12.0,3.3,33,2025-26,David Brooks,4,15,False
86,90,0,0,1,1,0,0,4,2.6,18.8,12.0,3.3,33,2025-26,David Brooks,4,11,True
87,136,0,0,1,1,1,0,4,21.6,28.2,57.0,10.7,33,2025-26,Ryan Christie,4,15,False
87,136,0,0,1,1,1,0,4,21.6,28.2,57.0,10.7,33,2025-26,Ryan Christie,4,11,True
88,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Lewis Cook,4,15,False
88,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Lewis Cook,4,11,True
89,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Philip Billing,4,15,False
89,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Philip Billing,4,11,True
90,180,0,0,0,3,1,0,5,36.6,65.3,12.0,11.4,33,2025-26,Alex Scott,4,15,False
90,180,0,0,0,3,1,0,5,36.6,65.3,12.0,11.4,33,2025-26,Alex Scott,4,11,True
91,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Luis Sinisterra Lucumí,4,15,False
91,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Luis Sinisterra Lucumí,4,11,True
92,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Romain Faivre,4,15,False
92,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Romain Faivre,4,11,True
93,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Hamed Traorè,4,15,False
93,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Hamed Traorè,4,11,True
94,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Dominic Sadi,4,15,False
94,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Dominic Sadi,4,11,True
95,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Zain Silcott-Duberry,4,15,False
95,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Zain Silcott-Duberry,4,11,True
96,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ben Winterburn,4,15,False
96,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ben Winterburn,4,11,True
97,178,0,1,0,3,1,0,6,9.0,37.8,43.0,9.0,33,2025-26,Francisco Evanilson de Lima Barbosa,4,15,False
97,178,0,1,0,3,1,0,6,9.0,37.8,43.0,9.0,33,2025-26,Francisco Evanilson de Lima Barbosa,4,11,True
98,1,0,0,0,0,0,0,1,4.2,0.0,0.0,0.4,33,2025-26,Enes Ünal,4,15,False
98,1,0,0,0,0,0,0,1,4.2,0.0,0.0,0.4,33,2025-26,Enes Ünal,4,11,True
99,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Daniel Adu-Adjei,4,15,False
99,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Daniel Adu-Adjei,4,11,True
100,137,1,0,1,1,1,0,10,39.0,24.7,38.0,10.2,33,2025-26,Junior Kroupi,4,15,False
100,137,1,0,1,1,1,0,10,39.0,24.7,38.0,10.2,33,2025-26,Junior Kroupi,4,11,True
101,90,0,0,1,0,0,0,6,7.8,0.0,0.0,0.8,33,2025-26,Caoimhín Kelleher,5,10,True
102,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ellery Balcombe,5,10,True
103,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Matthew Cox,5,10,True
104,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Julian Eyestone,5,10,True
105,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Hákon Rafn Valdimarsson,5,10,True
106,90,0,0,1,0,0,0,6,9.6,0.4,13.0,2.3,33,2025-26,Nathan Collins,5,10,True
107,90,0,0,1,0,0,0,6,12.4,29.1,16.0,5.8,33,2025-26,Keane Lewis-Potter,5,10,True
108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Kristoffer Ajer,5,10,True
109,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Rico Henry,5,10,True
110,90,0,0,1,0,0,0,8,13.4,11.8,2.0,2.7,33,2025-26,Michael Kayode,5,10,True
111,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ethan Pinnock,5,10,True
112,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Mads Roerslev Rasmussen,5,10,True
113,90,0,0,1,0,0,0,6,22.0,0.7,0.0,2.3,33,2025-26,Sepp van den Berg,5,10,True
114,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Benjamin Arthur,5,10,True
115,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Benjamin Fredrick,5,10,True
116,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Aaron Hickey,5,10,True
117,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Kim Ji-soo,5,10,True
118,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jayden Meghoma,5,10,True
119,86,0,0,1,0,0,0,3,0.0,3.8,6.0,1.0,33,2025-26,Bryan Mbeumo,14,7,False
120,90,0,0,1,0,0,0,3,11.4,32.0,27.0,7.0,33,2025-26,Kevin Schade,5,10,True
121,90,0,0,1,0,0,0,5,11.2,17.5,8.0,3.7,33,2025-26,Mikkel Damsgaard,5,10,True
122,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Antoni Milambo,5,10,True
123,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Fábio Freitas Gouveia Carvalho,5,10,True
124,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jordan Henderson,5,10,True
125,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Vitaly Janelt,5,10,True
126,90,0,0,1,0,0,0,3,15.2,62.3,0.0,7.8,33,2025-26,Mathias Jensen,5,10,True
127,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Gustavo Nunes Fernandes Gomes,5,10,True
128,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Frank Onyeka,5,10,True
129,90,0,0,1,0,0,0,3,10.8,3.4,0.0,1.4,33,2025-26,Yehor Yarmoliuk,5,10,True
130,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Romelle Donovan,5,10,True
131,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Yunus Emre Konak,5,10,True
132,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Paris Maghoma,5,10,True
133,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Myles Peart-Harris,5,10,True
134,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ryan Trevitt,5,10,True
135,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Yoane Wissa,15,4,True
136,90,0,0,1,0,0,0,2,7.2,7.7,15.0,3.0,33,2025-26,Igor Thiago Nascimento Rodrigues,5,10,True
137,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Iwan Morgan,5,10,True
138,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jason Steele,6,18,False
138,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jason Steele,6,7,True
139,180,0,0,1,2,0,0,8,43.0,0.0,0.0,4.3,33,2025-26,Bart Verbruggen,6,18,False
139,180,0,0,1,2,0,0,8,43.0,0.0,0.0,4.3,33,2025-26,Bart Verbruggen,6,7,True
140,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tom McGill,6,18,False
140,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tom McGill,6,7,True
141,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Carl Rushworth,6,18,False
141,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Carl Rushworth,6,7,True
142,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Kjell Scherpen,6,18,False
142,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Kjell Scherpen,6,7,True
143,180,0,0,1,2,0,0,7,36.6,7.4,0.0,4.4,33,2025-26,Olivier Boscagli,6,18,False
143,180,0,0,1,2,0,0,7,36.6,7.4,0.0,4.4,33,2025-26,Olivier Boscagli,6,7,True
144,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Diego Coppola,6,18,False
144,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Diego Coppola,6,7,True
145,28,0,1,0,1,0,0,5,27.2,11.3,0.0,3.9,33,2025-26,Maxim De Cuyper,6,18,False
145,28,0,1,0,1,0,0,5,27.2,11.3,0.0,3.9,33,2025-26,Maxim De Cuyper,6,7,True
146,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Lewis Dunk,6,18,False
146,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Lewis Dunk,6,7,True
147,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Pervis Estupiñán Tenorio,6,18,False
147,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Pervis Estupiñán Tenorio,6,7,True
148,180,1,0,1,2,0,0,16,61.2,8.7,54.0,12.4,33,2025-26,Ferdi Kadıoğlu,6,18,False
148,180,1,0,1,2,0,0,16,61.2,8.7,54.0,12.4,33,2025-26,Ferdi Kadıoğlu,6,7,True
149,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Igor Julio dos Santos de Paulo,6,18,False
149,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Igor Julio dos Santos de Paulo,6,7,True
150,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tariq Lamptey,6,18,False
150,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tariq Lamptey,6,7,True
151,180,0,1,1,2,0,0,12,64.0,18.6,34.0,11.7,33,2025-26,Jan Paul van Hecke,6,18,False
151,180,0,1,1,2,0,0,12,64.0,18.6,34.0,11.7,33,2025-26,Jan Paul van Hecke,6,7,True
152,45,0,0,0,0,0,0,1,11.8,1.1,0.0,1.3,33,2025-26,Joël Veltman,6,18,False
152,45,0,0,0,0,0,0,1,11.8,1.1,0.0,1.3,33,2025-26,Joël Veltman,6,7,True
153,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Adam Webster,6,18,False
153,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Adam Webster,6,7,True
154,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Eiran Cashin,6,18,False
154,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Eiran Cashin,6,7,True
155,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jacob Slater,6,18,False
155,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jacob Slater,6,7,True
156,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Charlie Tasker,6,18,False
156,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Charlie Tasker,6,7,True
157,135,1,0,1,1,0,0,9,53.8,38.3,61.0,15.3,33,2025-26,Mitoma Kaoru,6,18,False
157,135,1,0,1,1,0,0,9,53.8,38.3,61.0,15.3,33,2025-26,Mitoma Kaoru,6,7,True
158,97,1,1,1,1,0,0,12,54.2,27.5,35.0,11.7,33,2025-26,Georginio Rutter,6,18,False
158,97,1,1,1,1,0,0,12,54.2,27.5,35.0,11.7,33,2025-26,Georginio Rutter,6,7,True
159,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Solly March,6,18,False
159,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Solly March,6,7,True
160,166,0,0,1,2,1,0,4,27.4,27.3,21.0,7.6,33,2025-26,Yankuba Minteh,6,18,False
160,166,0,0,1,2,1,0,4,27.4,27.3,21.0,7.6,33,2025-26,Yankuba Minteh,6,7,True
161,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Julio Enciso Espínola,6,18,False
161,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Julio Enciso Espínola,6,7,True
162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Brajan Gruda,6,18,False
162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Brajan Gruda,6,7,True
163,164,1,0,1,1,0,0,10,35.2,12.5,31.0,7.6,33,2025-26,Jack Hinshelwood,6,18,False
163,164,1,0,1,1,0,0,10,35.2,12.5,31.0,7.6,33,2025-26,Jack Hinshelwood,6,7,True
164,16,0,0,0,1,0,0,2,3.8,0.3,0.0,0.4,33,2025-26,Matt O'Riley,6,18,False
164,16,0,0,0,1,0,0,2,3.8,0.3,0.0,0.4,33,2025-26,Matt O'Riley,6,7,True
165,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Abdallah Sima,6,18,False
165,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Abdallah Sima,6,7,True
166,89,0,0,0,2,0,0,3,2.8,2.7,4.0,1.0,33,2025-26,Yasin Ayari,6,18,False
166,89,0,0,0,2,0,0,3,2.8,2.7,4.0,1.0,33,2025-26,Yasin Ayari,6,7,True
167,90,0,0,1,0,0,0,3,15.2,12.8,2.0,3.0,33,2025-26,Carlos Baleba,6,18,False
167,90,0,0,1,0,0,0,3,15.2,12.8,2.0,3.0,33,2025-26,Carlos Baleba,6,7,True
168,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Facundo Buonanotte,11,20,True
168,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Facundo Buonanotte,11,4,False
169,19,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,33,2025-26,Diego Gómez Amarilla,6,18,False
169,19,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,33,2025-26,Diego Gómez Amarilla,6,7,True
170,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,James Milner,6,18,False
170,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,James Milner,6,7,True
171,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jeremy Sarmiento Morante,6,18,False
171,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jeremy Sarmiento Morante,6,7,True
172,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tom Watson,6,18,False
172,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tom Watson,6,7,True
173,135,0,0,0,2,1,0,2,4.6,17.4,10.0,3.2,33,2025-26,Mats Wieffer,6,18,False
