minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,28,13,2025-26,Ismeal Kabia,1,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,29,13,2025-26,Albert Sambi Lokonga,1,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,30,13,2025-26,Kai Havertz,1,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,31,13,2025-26,Gabriel Fernando de Jesus,1,7,False
90,0,0,1,0,0,0,0,0,0,4,0,30,31.4,0.0,0.0,3.1,1,4,0,0,1,0.00,0.00,0.00,0.49,7,False,32,13,2025-26,Emiliano Martínez Romero,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,33,13,2025-26,Marco Bizot,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,34,13,2025-26,Joe Gauci,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,35,13,2025-26,Filip Marschall,2,20,True
90,0,0,1,0,0,0,0,0,0,0,0,28,14.0,6.0,21.0,4.1,3,2,2,5,1,0.03,0.03,0.06,0.49,6,False,36,13,2025-26,Matty Cash,2,20,True
90,0,0,1,0,0,0,0,0,0,0,1,31,11.8,35.6,3.0,5.0,4,5,0,4,1,0.08,0.09,0.17,0.49,7,False,37,13,2025-26,Lucas Digne,2,20,True
90,0,0,1,0,0,0,0,0,0,0,2,32,27.2,22.3,2.0,5.2,7,3,2,9,1,0.00,0.03,0.03,0.49,8,False,38,13,2025-26,Ezri Konsa Ngoyo,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,39,13,2025-26,Ian Maatsen,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,40,13,2025-26,Tyrone Mings,2,20,True
90,0,0,1,0,0,0,0,0,0,0,0,24,14.4,3.1,7.0,2.5,4,5,1,5,1,0.12,0.02,0.14,0.49,6,False,41,13,2025-26,Pau Torres,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,42,13,2025-26,Andrés García,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,43,13,2025-26,Álex Moreno Lopera,2,20,True
2,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.2,0.0,0.3,1,1,0,1,0,0.00,0.00,0.00,0.20,1,False,44,13,2025-26,Lamare Bogarde,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,45,13,2025-26,Lino da Cruz Sousa,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,46,13,2025-26,Yasin Özcan,2,20,True
90,0,0,1,0,0,0,0,0,0,0,0,3,0.0,2.9,23.0,2.5,0,3,1,4,1,0.08,0.04,0.12,0.49,3,False,47,13,2025-26,Morgan Rogers,2,20,True
74,0,0,1,0,0,0,0,0,0,0,0,23,30.4,30.6,29.0,9.0,5,2,4,11,1,0.07,0.40,0.47,0.29,3,False,48,13,2025-26,Youri Tielemans,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,49,13,2025-26,Leon Bailey,2,20,True
53,0,0,0,0,0,0,0,0,0,0,0,1,0.4,13.6,4.0,1.8,0,0,0,0,1,0.00,0.04,0.04,0.27,1,False,50,13,2025-26,Emiliano Buendía Stati,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,51,13,2025-26,Samuel Iling-Junior,2,20,True
19,0,0,0,0,0,0,0,0,0,0,0,2,6.8,12.3,19.0,3.8,1,0,0,1,0,0.22,0.03,0.25,0.15,1,False,52,13,2025-26,Jacob Ramsey,15,9,False
74,0,0,1,0,0,0,0,0,0,0,0,8,1.4,1.8,40.0,4.3,0,0,0,0,1,0.50,0.02,0.52,0.29,3,False,53,13,2025-26,Donyell Malen,2,20,True
90,0,1,1,0,0,0,0,0,0,0,1,31,35.4,50.1,11.0,9.7,3,11,2,16,1,0.02,0.10,0.12,0.49,9,False,54,13,2025-26,John McGinn,2,20,True
12,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,55,13,2025-26,Ross Barkley,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,56,13,2025-26,Enzo Barrenechea,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,57,13,2025-26,Lewis Dobbin,2,20,True
87,1,0,1,0,0,0,0,0,0,0,3,35,44.4,4.3,7.0,5.6,0,1,3,4,1,0.09,0.03,0.12,0.29,11,False,58,13,2025-26,Boubacar Kamara,2,20,True
15,0,0,0,0,0,0,0,0,0,0,0,5,6.2,0.4,0.0,0.7,3,1,1,5,0,0.00,0.00,0.00,0.20,1,False,59,13,2025-26,Amadou Onana,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,60,13,2025-26,Ben Broggio,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,61,13,2025-26,Leander Dendoncker,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,62,13,2025-26,Jamaldeen Jimoh-Aloba,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,63,13,2025-26,Kadan Young,2,20,True
36,0,0,0,0,0,0,0,0,0,0,0,3,3.4,11.1,2.0,1.7,0,2,1,3,0,0.00,0.04,0.04,0.22,1,False,64,13,2025-26,Ollie Watkins,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,65,13,2025-26,Zépiqueno Redmond,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,66,13,2025-26,Norberto Murara Neto,4,17,False
90,0,0,0,3,0,0,0,0,0,3,0,5,22.6,0.0,0.0,2.3,1,8,0,0,1,0.00,0.00,0.00,1.28,2,False,67,13,2025-26,Đorđe Petrović,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,68,13,2025-26,Will Dennis,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,69,13,2025-26,Callan McKenna,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,70,13,2025-26,Alex Paulsen,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,71,13,2025-26,Illia Zabarnyi,4,17,False
90,0,0,0,3,0,0,0,1,0,0,0,10,38.0,39.9,2.0,8.0,11,6,3,14,1,0.00,0.35,0.35,1.28,2,False,72,13,2025-26,Marcos Senesi Barón,4,17,False
79,0,0,0,3,0,0,0,0,0,0,0,-1,5.8,2.5,2.0,1.0,2,0,1,3,1,0.00,0.01,0.01,1.20,1,False,73,13,2025-26,Adam Smith,4,17,False
90,0,0,0,3,0,0,0,0,0,0,0,4,20.6,13.3,21.0,5.5,4,10,3,7,1,0.04,0.01,0.05,1.28,1,False,74,13,2025-26,Adrien Truffert,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,75,13,2025-26,Matai Akinmboni,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,76,13,2025-26,Owen Bevan,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,77,13,2025-26,James Hill,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,78,13,2025-26,Julián Araujo Zúñiga,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,79,13,2025-26,Chris Mepham,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,80,13,2025-26,Julio Soler Barreto,4,17,False
19,0,0,0,0,0,0,0,0,0,0,0,2,1.4,2.8,2.0,0.6,0,0,0,0,0,0.00,0.02,0.02,0.07,1,False,81,13,2025-26,Justin Kluivert,4,17,False
90,0,0,0,3,0,0,0,1,0,0,0,6,5.0,52.8,23.0,8.1,0,4,1,5,1,0.10,0.50,0.60,1.28,1,False,82,13,2025-26,Antoine Semenyo,13,11,True
90,1,1,0,1,0,0,0,0,0,0,2,38,42.8,27.3,36.0,10.6,2,1,1,4,1,0.77,0.23,1.00,0.95,12,True,83,13,2025-26,Dango Ouattara,5,3,True
90,0,0,0,3,0,0,0,1,0,0,0,10,11.8,50.0,17.0,7.9,1,3,1,5,1,0.20,0.13,0.33,1.28,1,False,84,13,2025-26,Marcus Tavernier,4,17,False
70,1,0,0,3,0,0,0,0,0,0,2,33,39.8,1.8,13.0,5.5,1,3,2,6,1,0.03,0.01,0.04,1.20,9,False,85,13,2025-26,Tyler Adams,4,17,False
19,0,0,0,0,0,0,0,1,0,0,0,4,7.6,5.9,21.0,3.5,0,0,1,1,0,0.03,0.13,0.16,0.07,0,False,86,13,2025-26,David Brooks,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,87,13,2025-26,Ryan Christie,4,17,False
45,0,0,0,2,0,0,0,0,1,0,0,-3,3.8,2.8,4.0,1.1,5,3,0,8,0,0.00,0.02,0.02,0.22,-2,False,88,13,2025-26,Lewis Cook,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,89,13,2025-26,Philip Billing,4,17,False
45,0,0,0,1,0,0,0,1,0,0,0,-7,0.0,0.5,4.0,0.0,2,2,0,4,1,0.07,0.00,0.07,1.06,0,False,90,13,2025-26,Alex Scott,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,91,13,2025-26,Luis Sinisterra Lucumí,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,92,13,2025-26,Romain Faivre,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,93,13,2025-26,Hamed Traorè,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,94,13,2025-26,Dominic Sadi,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,95,13,2025-26,Zain Silcott-Duberry,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,96,13,2025-26,Ben Winterburn,4,17,False
79,0,1,0,3,0,0,0,0,0,0,0,15,3.2,1.3,59.0,6.4,1,3,0,4,1,0.95,0.01,0.96,1.20,5,False,97,13,2025-26,Francisco Evanilson de Lima Barbosa,4,17,False
10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.3,3.0,0.3,0,0,0,0,0,0.05,0.04,0.09,0.07,1,False,98,13,2025-26,Enes Ünal,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,99,13,2025-26,Daniel Adu-Adjei,4,17,False
10,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2.0,2.0,0.3,0,0,0,0,0,0.00,0.00,0.00,0.07,1,False,100,13,2025-26,Junior Kroupi,4,17,False
90,0,0,0,1,0,0,0,0,0,1,0,7,10.8,0.0,0.0,1.1,1,9,0,0,1,0.00,0.00,0.00,0.95,2,False,101,13,2025-26,Caoimhín Kelleher,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,102,13,2025-26,Ellery Balcombe,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,103,13,2025-26,Matthew Cox,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,104,13,2025-26,Julian Eyestone,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,105,13,2025-26,Hákon Rafn Valdimarsson,5,3,True
90,0,0,0,1,0,0,0,0,0,0,0,13,43.4,10.7,18.0,7.2,21,10,1,22,1,0.64,0.01,0.65,0.95,4,False,106,13,2025-26,Nathan Collins,5,3,True
1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,107,13,2025-26,Keane Lewis-Potter,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,108,13,2025-26,Kristoffer Ajer,5,3,True
16,0,0,0,1,0,0,0,0,0,0,0,-1,1.0,0.6,2.0,0.4,1,0,0,1,0,0.00,0.00,0.00,0.80,1,False,109,13,2025-26,Rico Henry,5,3,True
90,0,0,0,1,0,0,0,0,0,0,0,7,13.8,16.9,4.0,3.5,7,3,2,9,1,0.00,0.12,0.12,0.95,2,False,110,13,2025-26,Michael Kayode,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,111,13,2025-26,Ethan Pinnock,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,112,13,2025-26,Mads Roerslev Rasmussen,5,3,True
90,0,0,0,1,0,0,0,0,0,0,0,14,19.2,10.7,8.0,3.8,8,3,0,8,1,0.09,0.01,0.10,0.95,2,False,113,13,2025-26,Sepp van den Berg,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,114,13,2025-26,Benjamin Arthur,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,115,13,2025-26,Benjamin Fredrick,5,3,True
73,0,0,1,0,0,0,0,0,0,0,0,17,16.4,2.3,6.0,2.5,8,4,2,10,1,0.21,0.04,0.25,0.14,8,False,116,13,2025-26,Aaron Hickey,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,117,13,2025-26,Kim Ji-soo,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,118,13,2025-26,Jayden Meghoma,5,3,True
90,0,0,0,1,0,0,0,1,0,0,0,3,2.2,2.9,53.0,5.8,0,7,0,7,1,0.41,0.01,0.42,1.72,1,False,119,13,2025-26,Bryan Mbeumo,14,8,False
74,0,0,1,0,0,0,0,0,0,0,0,6,16.6,26.1,8.0,5.1,6,1,0,7,1,0.00,0.06,0.06,0.14,3,False,120,13,2025-26,Kevin Schade,5,3,True
90,0,0,0,1,0,0,0,0,0,0,0,20,17.0,41.3,16.0,7.4,2,9,1,12,1,0.17,0.22,0.39,0.95,4,False,121,13,2025-26,Mikkel Damsgaard,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,122,13,2025-26,Antoni Milambo,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,123,13,2025-26,Fábio Freitas Gouveia Carvalho,5,3,True
90,0,1,0,1,0,0,0,0,0,0,1,26,28.2,17.0,2.0,4.7,3,9,1,13,1,0.00,0.09,0.09,0.95,8,False,124,13,2025-26,Jordan Henderson,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,125,13,2025-26,Vitaly Janelt,5,3,True
84,0,0,0,1,0,0,0,0,0,0,0,10,4.4,4.3,2.0,1.1,0,5,1,6,1,0.00,0.02,0.02,0.93,2,False,126,13,2025-26,Mathias Jensen,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,127,13,2025-26,Gustavo Nunes Fernandes Gomes,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,128,13,2025-26,Frank Onyeka,5,3,True
5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.02,1,False,129,13,2025-26,Yehor Yarmoliuk,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,130,13,2025-26,Romelle Donovan,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,131,13,2025-26,Yunus Emre Konak,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,132,13,2025-26,Paris Maghoma,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,133,13,2025-26,Myles Peart-Harris,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,134,13,2025-26,Ryan Trevitt,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,135,13,2025-26,Yoane Wissa,15,9,False
90,2,0,0,1,0,0,0,0,0,0,3,46,67.2,1.0,64.0,13.2,4,1,0,5,1,1.17,0.01,1.18,0.95,13,True,136,13,2025-26,Igor Thiago Nascimento Rodrigues,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,137,13,2025-26,Iwan Morgan,5,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,138,13,2025-26,Jason Steele,6,16,False
90,0,0,1,0,0,0,0,0,0,3,0,33,31.2,0.0,0.0,3.1,1,12,0,0,1,0.00,0.00,0.00,0.71,7,True,139,13,2025-26,Bart Verbruggen,6,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,140,13,2025-26,Tom McGill,6,16,False
