minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
75,0,0,0,1,0,0,0,0,0,0,0,10,7.6,10.8,20.0,3.8,1,4,4,9,1,0.22,0.06,0.28,0.35,2,False,20,27,2025-26,Leandro Trossard,1,18,False
90,0,0,0,1,0,0,0,0,0,0,0,11,6.4,7.3,4.0,1.8,2,10,3,15,1,0.00,0.04,0.04,0.76,4,False,21,27,2025-26,Declan Rice,1,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,22,27,2025-26,Mikel Merino Zazón,1,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,23,27,2025-26,Fábio Ferreira Vieira,1,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,24,27,2025-26,Christian Nørgaard,1,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,25,27,2025-26,Ethan Nwaneri,1,18,False
90,0,0,0,1,0,0,0,0,0,0,0,14,11.2,4.2,6.0,2.1,1,3,3,7,1,0.00,0.02,0.02,0.76,2,False,26,27,2025-26,Martín Zubimendi Ibáñez,1,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,27,27,2025-26,Reiss Nelson,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,28,27,2025-26,Ismeal Kabia,1,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,29,27,2025-26,Albert Sambi Lokonga,1,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,30,27,2025-26,Kai Havertz,1,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,31,27,2025-26,Gabriel Fernando de Jesus,1,18,False
90,0,0,0,1,0,0,0,0,0,3,0,13,26.0,0.0,0.0,2.6,1,3,0,0,1,0.00,0.00,0.00,1.35,3,False,32,27,2025-26,Emiliano Martínez Romero,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,33,27,2025-26,Marco Bizot,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,34,27,2025-26,Joe Gauci,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,35,27,2025-26,Filip Marschall,2,11,True
86,0,0,0,1,0,0,0,0,0,0,0,13,18.0,19.8,5.0,4.3,6,3,1,7,1,0.02,0.12,0.14,1.35,2,False,36,27,2025-26,Matty Cash,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,37,27,2025-26,Lucas Digne,2,11,True
90,0,1,0,1,0,0,0,0,0,0,0,23,28.8,1.5,10.0,4.0,8,4,2,10,1,0.13,0.01,0.14,1.35,7,False,38,27,2025-26,Ezri Konsa Ngoyo,2,11,True
90,0,0,0,1,0,0,0,0,0,0,0,8,9.8,3.5,2.0,1.5,2,4,2,4,1,0.00,0.02,0.02,1.35,2,False,39,27,2025-26,Ian Maatsen,2,11,True
90,0,0,0,1,0,0,0,0,0,0,0,12,24.0,21.5,11.0,5.7,8,1,0,8,1,0.09,0.24,0.33,1.35,2,False,40,27,2025-26,Tyrone Mings,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,41,27,2025-26,Pau Torres,2,11,True
3,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,42,27,2025-26,Andrés García,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,43,27,2025-26,Álex Moreno Lopera,2,11,True
3,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0,1,0,0,0,0.00,0.00,0.00,0.00,1,False,44,27,2025-26,Lamare Bogarde,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,45,27,2025-26,Lino da Cruz Sousa,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,46,27,2025-26,Yasin Özcan,2,11,True
90,0,0,0,1,0,0,0,0,0,0,0,11,11.6,20.5,14.0,4.6,2,4,1,7,1,0.07,0.20,0.27,1.35,2,False,47,27,2025-26,Morgan Rogers,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,48,27,2025-26,Youri Tielemans,2,11,True
60,0,0,0,1,0,0,0,0,0,0,0,6,7.8,19.4,7.0,3.4,0,9,0,9,1,0.06,0.07,0.13,0.43,2,False,49,27,2025-26,Leon Bailey,2,11,True
74,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,2.8,5.0,0.0,0,3,0,3,1,0.14,0.03,0.17,1.07,1,False,50,27,2025-26,Emiliano Buendía Stati,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,51,27,2025-26,Samuel Iling-Junior,2,11,True
90,0,1,0,2,0,0,0,0,0,0,1,22,31.8,40.6,5.0,7.7,2,1,4,7,1,0.05,0.14,0.19,1.35,6,False,52,27,2025-26,Jacob Ramsey,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,53,27,2025-26,Donyell Malen,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,54,27,2025-26,John McGinn,2,11,True
29,0,0,0,0,0,0,0,0,0,0,0,9,4.8,13.7,3.0,2.2,1,2,0,3,0,0.10,0.11,0.21,0.92,1,False,55,27,2025-26,Ross Barkley,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,56,27,2025-26,Enzo Barrenechea,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,57,27,2025-26,Lewis Dobbin,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,58,27,2025-26,Boubacar Kamara,2,11,True
60,0,0,0,1,0,0,0,0,0,0,0,12,11.8,1.6,33.0,4.6,2,2,1,5,1,0.35,0.01,0.36,0.43,2,False,59,27,2025-26,Amadou Onana,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,60,27,2025-26,Ben Broggio,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,61,27,2025-26,Leander Dendoncker,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,62,27,2025-26,Jamaldeen Jimoh-Aloba,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,63,27,2025-26,Kadan Young,2,11,True
90,0,0,0,1,0,0,0,0,0,0,0,9,6.6,23.9,25.0,5.6,0,2,2,4,1,0.25,0.04,0.29,1.35,2,False,64,27,2025-26,Ollie Watkins,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,65,27,2025-26,Zépiqueno Redmond,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,66,27,2025-26,Norberto Murara Neto,4,19,False
90,0,0,1,0,0,0,0,0,0,3,2,33,34.8,0.0,0.0,3.5,4,5,0,0,1,0.00,0.00,0.00,3.27,9,False,67,27,2025-26,Đorđe Petrović,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,68,27,2025-26,Will Dennis,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,69,27,2025-26,Callan McKenna,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,70,27,2025-26,Alex Paulsen,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,71,27,2025-26,Illia Zabarnyi,4,19,False
90,0,0,1,0,0,0,0,1,0,0,0,23,24.2,1.4,15.0,4.1,8,4,0,8,1,0.06,0.01,0.07,3.27,5,False,72,27,2025-26,Marcos Senesi Barón,4,19,False
1,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.10,1,False,73,27,2025-26,Adam Smith,4,19,False
90,0,0,1,0,0,0,0,0,0,0,0,24,12.0,2.5,2.0,1.7,5,6,1,6,1,0.04,0.00,0.04,3.27,6,False,74,27,2025-26,Adrien Truffert,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,75,27,2025-26,Matai Akinmboni,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,76,27,2025-26,Owen Bevan,4,19,False
90,0,0,1,0,0,0,0,0,0,0,0,29,20.0,0.8,0.0,2.1,5,3,2,7,1,0.00,0.07,0.07,3.27,6,False,77,27,2025-26,James Hill,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,78,27,2025-26,Julián Araujo Zúñiga,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,79,27,2025-26,Chris Mepham,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,80,27,2025-26,Julio Soler Barreto,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,81,27,2025-26,Justin Kluivert,4,19,False
86,0,0,0,1,0,0,0,0,0,0,0,13,19.4,29.3,28.0,7.7,2,6,5,13,1,0.32,0.07,0.39,0.45,4,False,82,27,2025-26,Antoine Semenyo,13,15,True
90,0,0,0,2,0,0,0,0,0,0,0,12,12.4,32.6,11.0,5.6,3,1,1,5,1,0.33,0.66,0.99,1.09,2,False,83,27,2025-26,Dango Ouattara,5,6,True
10,0,0,0,0,0,0,0,0,0,0,0,2,0.2,1.8,4.0,0.6,0,0,0,0,0,0.00,0.00,0.00,0.18,1,False,84,27,2025-26,Marcus Tavernier,4,19,False
65,0,0,1,0,0,0,0,0,0,0,0,15,15.6,4.3,0.0,2.0,7,5,2,14,1,0.00,0.01,0.01,1.47,5,False,85,27,2025-26,Tyler Adams,4,19,False
24,0,0,0,0,0,0,0,0,0,0,0,5,5.6,10.5,10.0,2.6,1,3,0,4,0,0.10,0.02,0.12,1.80,1,False,86,27,2025-26,David Brooks,4,19,False
24,0,0,0,0,0,0,0,0,0,0,0,6,4.8,1.7,0.0,0.7,0,3,2,5,0,0.00,0.00,0.00,1.80,1,False,87,27,2025-26,Ryan Christie,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,88,27,2025-26,Lewis Cook,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,89,27,2025-26,Philip Billing,4,19,False
90,0,0,1,0,0,0,0,0,0,0,0,20,29.6,17.4,26.0,7.3,2,6,4,12,1,0.14,0.06,0.20,3.27,5,False,90,27,2025-26,Alex Scott,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,91,27,2025-26,Luis Sinisterra Lucumí,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,92,27,2025-26,Romain Faivre,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,93,27,2025-26,Hamed Traorè,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,94,27,2025-26,Dominic Sadi,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,95,27,2025-26,Zain Silcott-Duberry,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,96,27,2025-26,Ben Winterburn,4,19,False
79,0,0,1,0,0,0,0,0,0,0,0,4,5.2,1.6,4.0,1.1,1,0,0,1,1,0.00,0.00,0.00,3.09,2,False,97,27,2025-26,Francisco Evanilson de Lima Barbosa,4,19,False
1,0,0,0,0,0,0,0,0,0,0,0,2,2.2,0.1,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.10,1,False,98,27,2025-26,Enes Ünal,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,99,27,2025-26,Daniel Adu-Adjei,4,19,False
88,0,0,1,0,0,0,0,0,0,0,0,10,9.0,33.3,13.0,5.5,1,2,1,4,1,0.02,0.05,0.07,3.18,2,False,100,27,2025-26,Junior Kroupi,4,19,False
90,0,0,0,2,0,0,0,0,0,5,0,14,37.4,0.0,0.0,3.7,1,8,0,0,1,0.00,0.00,0.00,1.09,2,False,101,27,2025-26,Caoimhín Kelleher,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,102,27,2025-26,Ellery Balcombe,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,103,27,2025-26,Matthew Cox,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,104,27,2025-26,Julian Eyestone,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,105,27,2025-26,Hákon Rafn Valdimarsson,5,6,True
45,0,0,0,1,0,0,0,0,0,0,0,2,5.2,11.0,8.0,2.4,3,3,1,4,0,0.09,0.25,0.34,0.47,1,False,106,27,2025-26,Nathan Collins,5,6,True
45,0,0,0,2,0,0,0,0,0,0,0,-2,2.2,1.7,7.0,1.1,0,2,0,0,1,0.04,0.00,0.04,0.98,0,False,107,27,2025-26,Keane Lewis-Potter,5,6,True
80,0,0,0,2,0,0,0,0,0,0,0,0,3.2,0.6,10.0,1.4,1,1,1,2,1,0.02,0.00,0.02,1.09,1,False,108,27,2025-26,Kristoffer Ajer,5,6,True
90,0,0,0,2,0,0,0,0,0,0,0,0,12.2,2.8,0.0,1.5,5,5,0,5,1,0.00,0.02,0.02,1.09,1,False,109,27,2025-26,Rico Henry,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,110,27,2025-26,Michael Kayode,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,111,27,2025-26,Ethan Pinnock,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,112,27,2025-26,Mads Roerslev Rasmussen,5,6,True
90,0,0,0,2,0,0,0,0,0,0,0,6,20.8,0.3,14.0,3.5,12,2,0,12,1,0.40,0.00,0.40,1.09,3,False,113,27,2025-26,Sepp van den Berg,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,114,27,2025-26,Benjamin Arthur,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,115,27,2025-26,Benjamin Fredrick,5,6,True
44,0,0,0,1,0,0,0,0,0,0,0,3,8.6,1.9,0.0,1.1,3,2,2,5,1,0.00,0.00,0.00,0.62,1,False,116,27,2025-26,Aaron Hickey,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,117,27,2025-26,Kim Ji-soo,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,118,27,2025-26,Jayden Meghoma,5,6,True
77,0,1,1,0,0,0,0,0,0,0,0,13,15.4,23.4,16.0,5.5,2,2,0,4,1,0.43,0.16,0.59,0.28,6,False,119,27,2025-26,Bryan Mbeumo,14,9,False
45,0,0,0,0,0,0,0,0,0,0,0,3,3.6,1.5,4.0,0.9,0,2,2,4,0,0.00,0.05,0.05,0.11,1,False,120,27,2025-26,Kevin Schade,5,6,True
23,0,0,0,0,0,0,0,0,0,0,0,4,5.0,6.5,19.0,3.1,0,1,1,2,0,0.27,0.01,0.28,0.01,1,False,121,27,2025-26,Mikkel Damsgaard,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,122,27,2025-26,Antoni Milambo,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,123,27,2025-26,Fábio Freitas Gouveia Carvalho,5,6,True
66,0,0,0,2,0,0,0,0,0,0,0,12,6.2,23.6,0.0,3.0,1,4,0,5,1,0.00,0.02,0.02,1.08,2,False,124,27,2025-26,Jordan Henderson,5,6,True
45,0,0,0,2,0,0,0,0,0,0,0,0,0.0,4.6,2.0,0.1,0,2,0,2,1,0.07,0.02,0.09,0.98,1,False,125,27,2025-26,Vitaly Janelt,5,6,True
90,0,0,0,2,0,0,0,0,0,0,0,14,5.0,25.3,14.0,4.4,0,1,0,1,1,0.07,0.28,0.35,1.09,2,False,126,27,2025-26,Mathias Jensen,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,127,27,2025-26,Gustavo Nunes Fernandes Gomes,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,128,27,2025-26,Frank Onyeka,5,6,True
45,0,0,0,0,0,0,0,1,0,0,0,6,7.0,16.6,0.0,2.4,2,2,0,4,0,0.00,0.05,0.05,0.11,0,False,129,27,2025-26,Yehor Yarmoliuk,5,6,True
9,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.3,4.0,0.6,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,130,27,2025-26,Romelle Donovan,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,131,27,2025-26,Yunus Emre Konak,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,132,27,2025-26,Paris Maghoma,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,133,27,2025-26,Myles Peart-Harris,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,134,27,2025-26,Ryan Trevitt,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,135,27,2025-26,Yoane Wissa,15,13,False
90,0,0,0,2,0,0,0,0,0,0,0,5,0.0,13.0,14.0,2.5,1,4,0,5,1,0.31,0.43,0.74,1.09,2,False,136,27,2025-26,Igor Thiago Nascimento Rodrigues,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,137,27,2025-26,Iwan Morgan,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,138,27,2025-26,Jason Steele,6,5,False
90,0,0,1,0,0,0,0,0,0,4,0,28,24.4,0.0,0.0,2.4,2,11,0,0,1,0.00,0.01,0.01,1.60,7,False,139,27,2025-26,Bart Verbruggen,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,140,27,2025-26,Tom McGill,6,5,False
