minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,11,17,2025-26,Benjamin White,1,9,False
9,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.8,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.31,1,False,12,17,2025-26,Oleksandr Zinchenko,16,10,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,13,17,2025-26,Brayden Clarke,1,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,14,17,2025-26,Maldini Kacurri,1,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,15,17,2025-26,Josh Nichols,1,9,False
90,0,0,1,0,0,0,0,0,0,0,0,17,16.0,19.9,32.0,6.8,0,3,3,6,1,0.29,0.06,0.35,0.20,3,False,16,17,2025-26,Bukayo Saka,1,9,False
87,0,0,1,0,0,0,0,0,0,0,0,12,12.0,56.8,4.0,7.3,0,1,0,1,1,0.00,0.16,0.16,0.20,3,False,17,17,2025-26,Martin Ødegaard,1,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,18,17,2025-26,Noni Madueke,1,9,False
10,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.7,8.0,0.9,0,2,0,2,0,0.00,0.00,0.00,0.00,0,False,19,17,2025-26,Gabriel Martinelli Silva,1,9,False
79,0,0,1,0,0,0,0,0,0,0,0,6,2.0,10.0,8.0,2.0,1,6,1,8,1,0.29,0.03,0.32,0.20,3,False,20,17,2025-26,Leandro Trossard,1,9,False
90,0,1,1,0,0,0,0,0,0,0,3,32,24.0,29.8,3.0,5.7,7,10,3,20,1,0.02,0.20,0.22,0.20,11,True,21,17,2025-26,Declan Rice,1,9,False
2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.00,1,False,22,17,2025-26,Mikel Merino Zazón,1,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,23,17,2025-26,Fábio Ferreira Vieira,1,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,24,17,2025-26,Christian Nørgaard,1,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,25,17,2025-26,Ethan Nwaneri,1,9,False
90,0,0,1,0,0,0,0,0,0,0,0,13,8.8,7.4,10.0,2.6,6,2,1,9,1,0.14,0.03,0.17,0.20,3,False,26,17,2025-26,Martín Zubimendi Ibáñez,1,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,27,17,2025-26,Reiss Nelson,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,28,17,2025-26,Ismeal Kabia,1,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,29,17,2025-26,Albert Sambi Lokonga,1,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,30,17,2025-26,Kai Havertz,1,9,False
25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,8.0,1.2,0,1,0,1,0,0.02,0.02,0.04,0.03,1,False,31,17,2025-26,Gabriel Fernando de Jesus,1,9,False
90,0,0,0,1,0,0,0,0,0,5,0,18,29.0,0.0,0.0,2.9,1,13,0,0,1,0.00,0.00,0.00,1.33,3,False,32,17,2025-26,Emiliano Martínez Romero,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,33,17,2025-26,Marco Bizot,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,34,17,2025-26,Joe Gauci,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,35,17,2025-26,Filip Marschall,2,14,True
90,0,0,0,1,0,0,0,0,0,0,0,1,6.6,1.1,5.0,1.3,3,2,1,4,1,0.07,0.01,0.08,1.33,2,False,36,17,2025-26,Matty Cash,2,14,True
15,0,0,0,0,0,0,0,0,0,0,0,4,4.8,0.3,0.0,0.5,1,0,1,2,0,0.00,0.00,0.00,0.13,1,False,37,17,2025-26,Lucas Digne,2,14,True
90,0,0,0,1,0,0,0,0,0,0,0,8,14.2,0.4,0.0,1.5,6,2,0,6,1,0.00,0.00,0.00,1.33,2,False,38,17,2025-26,Ezri Konsa Ngoyo,2,14,True
74,0,0,0,1,0,0,0,0,0,0,0,15,15.0,20.6,8.0,4.4,5,4,3,8,1,0.03,0.01,0.04,1.20,2,False,39,17,2025-26,Ian Maatsen,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,40,17,2025-26,Tyrone Mings,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,41,17,2025-26,Pau Torres,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,42,17,2025-26,Andrés García,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,43,17,2025-26,Álex Moreno Lopera,2,14,True
2,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.1,0.0,0.0,0,1,1,1,0,0.00,0.00,0.00,0.06,0,False,44,17,2025-26,Lamare Bogarde,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,45,17,2025-26,Lino da Cruz Sousa,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,46,17,2025-26,Yasin Özcan,2,14,True
90,2,0,0,1,0,0,0,0,0,0,3,49,71.6,1.8,59.0,13.2,2,6,0,8,1,1.18,0.01,1.19,1.33,15,True,47,17,2025-26,Morgan Rogers,2,14,True
90,0,0,0,1,0,0,0,0,0,0,0,12,13.4,25.8,1.0,4.0,0,4,4,8,1,0.03,0.09,0.12,1.33,2,False,48,17,2025-26,Youri Tielemans,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,49,17,2025-26,Leon Bailey,2,14,True
6,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.1,0.0,0.0,0,2,0,2,0,0.00,0.00,0.00,0.07,1,False,50,17,2025-26,Emiliano Buendía Stati,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,51,17,2025-26,Samuel Iling-Junior,2,14,True
88,0,0,0,2,0,0,0,0,0,0,0,11,2.2,4.9,4.0,1.1,1,8,0,9,1,0.00,0.03,0.03,1.22,2,False,52,17,2025-26,Jacob Ramsey,15,7,True
15,0,0,0,0,0,0,0,0,0,0,0,4,2.0,14.3,0.0,1.6,0,0,0,0,0,0.00,0.00,0.00,0.13,1,False,53,17,2025-26,Donyell Malen,2,14,True
83,0,1,0,1,0,0,0,0,0,0,0,17,26.0,35.8,19.0,8.1,0,5,1,6,1,0.11,0.02,0.13,1.26,5,False,54,17,2025-26,John McGinn,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,55,17,2025-26,Ross Barkley,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,56,17,2025-26,Enzo Barrenechea,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,57,17,2025-26,Lewis Dobbin,2,14,True
87,0,0,0,1,0,0,0,0,0,0,0,2,5.6,2.9,0.0,0.9,2,2,3,7,1,0.00,0.01,0.01,1.27,2,False,58,17,2025-26,Boubacar Kamara,2,14,True
83,0,0,0,1,0,0,0,0,0,0,0,23,21.4,12.2,2.0,3.6,6,4,3,13,1,0.00,0.04,0.04,1.26,4,False,59,17,2025-26,Amadou Onana,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,60,17,2025-26,Ben Broggio,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,61,17,2025-26,Leander Dendoncker,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,62,17,2025-26,Jamaldeen Jimoh-Aloba,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,63,17,2025-26,Kadan Young,2,14,True
74,0,1,0,1,0,0,0,0,0,0,0,9,16.0,11.9,15.0,4.3,0,1,0,1,1,0.15,0.02,0.17,1.20,5,False,64,17,2025-26,Ollie Watkins,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,65,17,2025-26,Zépiqueno Redmond,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,66,17,2025-26,Norberto Murara Neto,4,3,True
90,0,0,0,1,0,0,0,0,0,0,0,4,3.6,0.0,0.0,0.4,1,7,0,0,1,0.00,0.00,0.00,0.38,2,False,67,17,2025-26,Đorđe Petrović,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,68,17,2025-26,Will Dennis,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,69,17,2025-26,Callan McKenna,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,70,17,2025-26,Alex Paulsen,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,71,17,2025-26,Illia Zabarnyi,4,3,True
90,0,0,0,1,0,0,0,0,0,0,0,23,56.6,40.1,9.0,10.6,14,4,5,19,1,0.32,0.55,0.87,0.38,4,False,72,17,2025-26,Marcos Senesi Barón,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,73,17,2025-26,Adam Smith,4,3,True
90,0,0,0,1,0,0,0,0,0,0,1,24,31.0,7.3,0.0,3.8,10,2,7,17,1,0.00,0.03,0.03,0.38,5,False,74,17,2025-26,Adrien Truffert,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,75,17,2025-26,Matai Akinmboni,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,76,17,2025-26,Owen Bevan,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,77,17,2025-26,James Hill,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,78,17,2025-26,Julián Araujo Zúñiga,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,79,17,2025-26,Chris Mepham,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,80,17,2025-26,Julio Soler Barreto,4,3,True
63,0,0,1,0,0,0,0,0,0,0,0,13,4.8,24.2,3.0,3.2,2,4,0,6,1,0.04,0.04,0.08,0.00,3,False,81,17,2025-26,Justin Kluivert,4,3,True
90,1,0,0,1,0,0,0,0,0,0,3,38,39.2,36.8,29.0,10.5,0,7,1,8,1,0.11,0.43,0.54,0.38,10,False,82,17,2025-26,Antoine Semenyo,13,19,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,83,17,2025-26,Dango Ouattara,5,20,False
90,0,0,0,1,0,0,0,0,0,0,0,15,5.2,17.8,9.0,3.2,0,5,1,6,1,0.06,0.07,0.13,0.38,2,False,84,17,2025-26,Marcus Tavernier,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,85,17,2025-26,Tyler Adams,4,3,True
73,0,0,1,0,0,0,0,1,0,0,0,-11,0.0,15.5,31.0,3.8,0,2,1,3,1,0.79,0.06,0.85,0.00,2,False,86,17,2025-26,David Brooks,4,3,True
16,0,0,0,1,0,0,0,0,0,0,0,-1,0.8,0.9,0.0,0.2,0,1,1,2,0,0.00,0.01,0.01,0.38,1,False,87,17,2025-26,Ryan Christie,4,3,True
90,0,0,0,1,0,0,0,0,0,0,0,20,21.2,23.6,0.0,4.5,6,7,2,15,1,0.00,0.09,0.09,0.38,4,False,88,17,2025-26,Lewis Cook,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,89,17,2025-26,Philip Billing,4,3,True
1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,90,17,2025-26,Alex Scott,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,91,17,2025-26,Luis Sinisterra Lucumí,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,92,17,2025-26,Romain Faivre,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,93,17,2025-26,Hamed Traorè,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,94,17,2025-26,Dominic Sadi,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,95,17,2025-26,Zain Silcott-Duberry,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,96,17,2025-26,Ben Winterburn,4,3,True
62,0,0,1,0,0,0,0,0,0,0,0,4,3.0,22.3,8.0,3.3,0,0,1,1,1,0.00,0.05,0.05,0.00,2,False,97,17,2025-26,Francisco Evanilson de Lima Barbosa,4,3,True
27,0,0,0,1,0,0,0,0,0,0,0,4,2.0,1.5,0.0,0.4,1,0,0,1,0,0.00,0.00,0.00,0.38,1,False,98,17,2025-26,Enes Ünal,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,99,17,2025-26,Daniel Adu-Adjei,4,3,True
26,0,0,0,1,0,0,0,0,0,0,0,4,4.2,11.5,14.0,3.0,2,2,0,4,0,0.05,0.01,0.06,0.38,1,False,100,17,2025-26,Junior Kroupi,4,3,True
90,0,0,1,0,0,1,0,0,0,2,2,34,37.0,0.0,0.0,3.7,4,2,0,0,1,0.00,0.00,0.00,1.27,13,True,101,17,2025-26,Caoimhín Kelleher,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,102,17,2025-26,Ellery Balcombe,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,103,17,2025-26,Matthew Cox,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,104,17,2025-26,Julian Eyestone,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,105,17,2025-26,Hákon Rafn Valdimarsson,5,20,False
90,0,0,1,0,0,0,0,0,0,0,0,26,35.4,4.9,6.0,4.6,13,3,2,15,1,0.00,0.05,0.05,1.27,8,False,106,17,2025-26,Nathan Collins,5,20,False
90,2,0,1,0,0,0,0,0,0,0,3,54,76.4,12.3,61.0,15.0,2,2,1,3,1,0.48,0.28,0.76,1.27,21,True,107,17,2025-26,Keane Lewis-Potter,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,108,17,2025-26,Kristoffer Ajer,5,20,False
90,0,0,1,0,0,0,0,1,0,0,0,20,20.6,10.5,0.0,3.1,5,11,1,6,1,0.00,0.09,0.09,1.27,5,False,109,17,2025-26,Rico Henry,5,20,False
90,0,0,1,0,0,0,0,1,0,0,0,27,18.4,3.0,2.0,2.3,6,3,0,6,1,0.00,0.10,0.10,1.27,5,False,110,17,2025-26,Michael Kayode,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,111,17,2025-26,Ethan Pinnock,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,112,17,2025-26,Mads Roerslev Rasmussen,5,20,False
90,0,0,1,0,0,0,0,1,0,0,0,25,23.2,1.1,4.0,2.8,11,5,1,12,1,0.00,0.00,0.00,1.27,7,False,113,17,2025-26,Sepp van den Berg,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,114,17,2025-26,Benjamin Arthur,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,115,17,2025-26,Benjamin Fredrick,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,116,17,2025-26,Aaron Hickey,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,117,17,2025-26,Kim Ji-soo,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,118,17,2025-26,Jayden Meghoma,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,119,17,2025-26,Bryan Mbeumo,14,2,False
90,0,0,1,0,0,0,0,0,0,0,0,14,12.8,14.2,57.0,8.4,2,3,0,5,1,0.54,0.03,0.57,1.27,3,False,120,17,2025-26,Kevin Schade,5,20,False
26,0,1,0,0,0,0,0,0,0,0,0,12,17.8,17.3,6.0,4.1,1,2,1,4,0,0.26,0.08,0.34,0.98,4,False,121,17,2025-26,Mikkel Damsgaard,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,122,17,2025-26,Antoni Milambo,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,123,17,2025-26,Fábio Freitas Gouveia Carvalho,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,124,17,2025-26,Jordan Henderson,5,20,False
90,0,1,1,0,0,0,0,1,0,0,2,34,35.8,22.6,2.0,6.0,6,11,3,20,1,0.00,0.12,0.12,1.27,9,False,125,17,2025-26,Vitaly Janelt,5,20,False
63,0,0,1,0,0,0,0,0,0,0,0,11,7.8,12.1,4.0,2.4,2,2,1,5,1,0.00,0.78,0.78,0.29,3,False,126,17,2025-26,Mathias Jensen,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,127,17,2025-26,Gustavo Nunes Fernandes Gomes,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,128,17,2025-26,Frank Onyeka,5,20,False
90,0,0,1,0,0,0,0,0,0,0,0,20,19.2,20.8,4.0,4.4,5,9,2,16,1,0.00,0.16,0.16,1.27,5,False,129,17,2025-26,Yehor Yarmoliuk,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,130,17,2025-26,Romelle Donovan,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,131,17,2025-26,Yunus Emre Konak,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,132,17,2025-26,Paris Maghoma,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,133,17,2025-26,Myles Peart-Harris,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,134,17,2025-26,Ryan Trevitt,5,20,False
17,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,3.3,0.0,0.2,0,1,0,1,0,0.00,0.28,0.28,0.18,0,False,135,17,2025-26,Yoane Wissa,15,7,True
90,0,0,1,0,0,0,0,0,0,0,0,1,0.0,2.3,2.0,0.4,1,0,0,1,1,0.00,0.01,0.01,1.27,2,False,136,17,2025-26,Igor Thiago Nascimento Rodrigues,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,137,17,2025-26,Iwan Morgan,5,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,138,17,2025-26,Jason Steele,6,17,True
90,0,0,1,0,0,0,0,0,0,6,3,41,48.2,0.0,0.0,4.8,0,10,1,0,1,0.00,0.00,0.00,1.38,11,False,139,17,2025-26,Bart Verbruggen,6,17,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,140,17,2025-26,Tom McGill,6,17,True
