minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,34,14,2025-26,Joe Gauci,2,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,35,14,2025-26,Filip Marschall,2,6,False
90,0,1,0,3,0,0,0,0,0,0,0,15,35.2,29.2,0.0,6.4,6,1,2,8,1,0.00,0.34,0.34,2.21,4,False,36,14,2025-26,Matty Cash,2,6,False
20,0,0,0,1,0,0,0,0,0,0,0,-1,3.2,0.0,0.0,0.3,2,1,0,2,0,0.00,0.00,0.00,0.79,1,False,37,14,2025-26,Lucas Digne,2,6,False
90,0,0,0,3,0,0,0,0,0,0,0,6,15.4,0.4,25.0,4.1,4,3,1,5,1,0.27,0.01,0.28,2.21,1,False,38,14,2025-26,Ezri Konsa Ngoyo,2,6,False
69,0,0,0,2,0,0,0,0,0,0,0,14,25.8,25.2,25.0,7.6,4,4,4,8,1,0.06,0.50,0.56,1.42,1,False,39,14,2025-26,Ian Maatsen,2,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,40,14,2025-26,Tyrone Mings,2,6,False
90,0,0,0,3,1,0,0,0,0,0,0,0,19.4,0.8,0.0,2.0,5,3,3,8,1,0.00,0.01,0.01,2.21,-1,False,41,14,2025-26,Pau Torres,2,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,42,14,2025-26,Andrés García,2,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,43,14,2025-26,Álex Moreno Lopera,2,6,False
4,0,0,0,0,0,0,0,0,0,0,0,4,6.0,0.1,0.0,0.6,1,0,0,1,0,0.00,0.00,0.00,0.66,1,False,44,14,2025-26,Lamare Bogarde,2,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,45,14,2025-26,Lino da Cruz Sousa,2,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,46,14,2025-26,Yasin Özcan,2,6,False
90,0,1,0,3,0,0,0,0,0,0,1,29,33.0,36.4,8.0,7.7,3,4,1,8,1,0.00,0.26,0.26,2.21,6,False,47,14,2025-26,Morgan Rogers,2,6,False
20,0,0,0,1,0,0,0,0,0,0,0,6,7.8,10.1,0.0,1.8,1,2,2,5,0,0.00,0.00,0.00,0.79,1,False,48,14,2025-26,Youri Tielemans,2,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,49,14,2025-26,Leon Bailey,2,6,False
4,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.66,1,False,50,14,2025-26,Emiliano Buendía Stati,2,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,51,14,2025-26,Samuel Iling-Junior,2,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,52,14,2025-26,Jacob Ramsey,15,18,True
13,1,0,0,1,0,0,0,0,0,0,0,28,36.2,0.2,40.0,7.6,0,0,0,0,0,0.37,0.00,0.37,0.79,6,False,53,14,2025-26,Donyell Malen,2,6,False
76,0,0,0,2,0,0,0,1,0,0,0,-2,0.0,6.8,4.0,1.1,0,3,2,5,1,0.02,0.01,0.03,1.42,1,False,54,14,2025-26,John McGinn,2,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,55,14,2025-26,Ross Barkley,2,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,56,14,2025-26,Enzo Barrenechea,2,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,57,14,2025-26,Lewis Dobbin,2,6,False
69,0,0,0,2,0,0,0,0,0,0,0,12,6.8,15.8,0.0,2.3,2,0,1,3,1,0.00,0.01,0.01,1.42,2,False,58,14,2025-26,Boubacar Kamara,2,6,False
90,1,0,0,3,0,0,0,0,0,0,2,41,49.0,1.1,36.0,8.6,6,7,4,17,1,0.17,0.01,0.18,2.21,11,False,59,14,2025-26,Amadou Onana,2,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,60,14,2025-26,Ben Broggio,2,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,61,14,2025-26,Leander Dendoncker,2,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,62,14,2025-26,Jamaldeen Jimoh-Aloba,2,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,63,14,2025-26,Kadan Young,2,6,False
85,2,0,0,3,0,0,0,0,0,0,3,68,76.8,23.5,78.0,17.8,2,1,1,4,1,1.03,0.27,1.30,1.55,13,True,64,14,2025-26,Ollie Watkins,2,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,65,14,2025-26,Zépiqueno Redmond,2,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,66,14,2025-26,Norberto Murara Neto,4,9,True
90,0,0,0,1,0,0,0,0,0,2,0,10,18.8,0.0,0.0,1.9,3,4,0,0,1,0.00,0.00,0.00,1.44,2,False,67,14,2025-26,Đorđe Petrović,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,68,14,2025-26,Will Dennis,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,69,14,2025-26,Callan McKenna,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,70,14,2025-26,Alex Paulsen,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,71,14,2025-26,Illia Zabarnyi,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,72,14,2025-26,Marcos Senesi Barón,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,73,14,2025-26,Adam Smith,4,9,True
90,0,0,0,1,0,0,0,0,0,0,0,17,32.4,7.7,8.0,4.8,10,5,3,13,1,0.00,0.08,0.08,1.44,4,False,74,14,2025-26,Adrien Truffert,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,75,14,2025-26,Matai Akinmboni,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,76,14,2025-26,Owen Bevan,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,77,14,2025-26,James Hill,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,78,14,2025-26,Julián Araujo Zúñiga,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,79,14,2025-26,Chris Mepham,4,9,True
20,0,0,0,1,0,0,0,0,0,0,0,0,0.6,1.8,2.0,0.4,0,1,0,0,0,0.00,0.00,0.00,0.17,1,False,80,14,2025-26,Julio Soler Barreto,4,9,True
69,0,0,1,0,0,0,0,1,0,0,0,9,4.2,16.6,4.0,2.5,0,2,1,3,1,0.00,0.18,0.18,1.27,2,False,81,14,2025-26,Justin Kluivert,4,9,True
90,0,0,0,1,0,0,0,0,0,0,0,17,20.4,5.1,43.0,6.9,3,8,3,14,1,0.26,0.15,0.41,1.44,4,False,82,14,2025-26,Antoine Semenyo,13,10,False
90,0,0,0,2,0,0,0,0,0,0,0,6,9.8,0.9,7.0,1.8,5,3,1,9,1,0.02,0.01,0.03,1.77,2,False,83,14,2025-26,Dango Ouattara,5,1,False
30,0,0,0,1,0,0,0,0,0,0,0,4,4.0,3.8,4.0,1.2,0,1,1,2,0,0.00,0.02,0.02,0.61,1,False,84,14,2025-26,Marcus Tavernier,4,9,True
90,0,0,0,1,0,0,0,1,0,0,0,10,5.2,2.4,2.0,1.0,4,3,1,8,1,0.00,0.02,0.02,1.44,1,False,85,14,2025-26,Tyler Adams,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,86,14,2025-26,David Brooks,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,87,14,2025-26,Ryan Christie,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,88,14,2025-26,Lewis Cook,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,89,14,2025-26,Philip Billing,4,9,True
79,0,0,0,1,0,0,0,0,0,0,0,17,19.2,9.0,2.0,3.0,8,5,0,13,1,0.00,0.08,0.08,1.34,4,False,90,14,2025-26,Alex Scott,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,91,14,2025-26,Luis Sinisterra Lucumí,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,92,14,2025-26,Romain Faivre,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,93,14,2025-26,Hamed Traorè,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,94,14,2025-26,Dominic Sadi,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,95,14,2025-26,Zain Silcott-Duberry,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,96,14,2025-26,Ben Winterburn,4,9,True
29,0,0,0,1,0,0,0,0,0,0,0,-2,5.8,21.5,2.0,2.9,0,1,1,2,0,0.00,0.14,0.14,0.61,1,False,97,14,2025-26,Francisco Evanilson de Lima Barbosa,4,9,True
10,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.10,0,False,98,14,2025-26,Enes Ünal,4,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,99,14,2025-26,Daniel Adu-Adjei,4,9,True
60,0,0,1,0,0,0,0,0,0,0,0,6,1.0,2.8,6.0,1.0,2,1,0,3,1,0.00,0.00,0.00,0.83,2,False,100,14,2025-26,Junior Kroupi,4,9,True
90,0,0,0,2,0,0,0,0,0,5,0,10,33.0,0.0,0.0,3.3,1,6,0,0,1,0.00,0.01,0.01,1.77,2,False,101,14,2025-26,Caoimhín Kelleher,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,102,14,2025-26,Ellery Balcombe,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,103,14,2025-26,Matthew Cox,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,104,14,2025-26,Julian Eyestone,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,105,14,2025-26,Hákon Rafn Valdimarsson,5,1,False
16,0,0,0,1,0,0,0,0,0,0,0,1,2.8,0.4,2.0,0.5,0,4,1,1,0,0.00,0.00,0.00,0.70,1,False,106,14,2025-26,Nathan Collins,5,1,False
16,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.5,4.0,0.3,0,0,0,0,0,0.05,0.01,0.06,0.70,1,False,107,14,2025-26,Keane Lewis-Potter,5,1,False
90,0,0,0,2,0,0,0,0,0,0,0,-3,7.6,0.4,4.0,1.2,5,2,1,6,1,0.00,0.01,0.01,1.77,1,False,108,14,2025-26,Kristoffer Ajer,5,1,False
73,0,0,0,1,0,0,0,0,0,0,0,5,5.8,0.8,0.0,0.7,1,6,1,2,1,0.00,0.00,0.00,1.07,2,False,109,14,2025-26,Rico Henry,5,1,False
90,0,0,0,2,0,0,0,0,0,0,0,5,16.6,2.1,4.0,2.3,4,5,4,8,1,0.00,0.05,0.05,1.77,1,False,110,14,2025-26,Michael Kayode,5,1,False
73,0,0,0,1,0,0,0,0,0,0,0,20,31.0,0.3,2.0,3.3,12,5,2,14,1,0.00,0.02,0.02,1.07,4,False,111,14,2025-26,Ethan Pinnock,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,112,14,2025-26,Mads Roerslev Rasmussen,5,1,False
90,0,0,0,2,0,0,0,0,0,0,0,6,14.2,0.5,2.0,1.7,7,4,0,7,1,0.02,0.00,0.02,1.77,1,False,113,14,2025-26,Sepp van den Berg,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,114,14,2025-26,Benjamin Arthur,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,115,14,2025-26,Benjamin Fredrick,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,116,14,2025-26,Aaron Hickey,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,117,14,2025-26,Kim Ji-soo,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,118,14,2025-26,Jayden Meghoma,5,1,False
90,0,0,0,1,0,0,0,0,0,0,0,15,10.2,17.6,22.0,5.0,0,1,2,3,1,0.04,0.04,0.08,0.77,2,False,119,14,2025-26,Bryan Mbeumo,14,19,True
59,0,0,0,1,0,0,0,0,0,0,0,3,6.0,1.3,33.0,4.0,2,0,1,3,1,0.23,0.00,0.23,0.58,1,False,120,14,2025-26,Kevin Schade,5,1,False
29,0,0,0,1,0,0,0,0,0,0,0,7,15.0,11.2,0.0,2.6,1,3,3,7,0,0.00,0.03,0.03,1.19,1,False,121,14,2025-26,Mikkel Damsgaard,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,122,14,2025-26,Antoni Milambo,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,123,14,2025-26,Fábio Freitas Gouveia Carvalho,5,1,False
29,0,0,0,1,0,0,0,0,0,0,0,6,4.8,7.7,0.0,1.3,0,1,1,2,0,0.00,0.02,0.02,1.19,1,False,124,14,2025-26,Jordan Henderson,5,1,False
60,0,0,0,1,0,0,0,0,0,0,0,10,9.0,15.3,9.0,3.3,3,3,1,7,1,0.03,0.13,0.16,0.58,2,False,125,14,2025-26,Vitaly Janelt,5,1,False
60,0,0,0,1,0,0,0,0,0,0,0,2,8.0,16.3,0.0,2.4,4,0,1,5,1,0.00,0.01,0.01,0.58,2,False,126,14,2025-26,Mathias Jensen,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,127,14,2025-26,Gustavo Nunes Fernandes Gomes,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,128,14,2025-26,Frank Onyeka,5,1,False
90,0,0,0,2,0,0,0,1,0,0,0,9,7.4,1.8,0.0,0.9,2,5,2,9,1,0.00,0.01,0.01,1.77,1,False,129,14,2025-26,Yehor Yarmoliuk,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,130,14,2025-26,Romelle Donovan,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,131,14,2025-26,Yunus Emre Konak,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,132,14,2025-26,Paris Maghoma,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,133,14,2025-26,Myles Peart-Harris,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,134,14,2025-26,Ryan Trevitt,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,135,14,2025-26,Yoane Wissa,15,18,True
30,0,0,0,1,0,0,0,0,0,0,0,4,3.0,11.6,2.0,1.7,1,1,0,2,0,0.00,0.00,0.00,1.19,1,False,136,14,2025-26,Igor Thiago Nascimento Rodrigues,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,137,14,2025-26,Iwan Morgan,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,138,14,2025-26,Jason Steele,6,2,True
90,0,0,0,4,0,0,0,1,0,6,0,9,46.6,0.0,0.0,4.7,0,13,0,0,1,0.00,0.00,0.00,2.41,1,False,139,14,2025-26,Bart Verbruggen,6,2,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,140,14,2025-26,Tom McGill,6,2,True
