minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,11,18,2025-26,Benjamin White,1,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,12,18,2025-26,Oleksandr Zinchenko,16,13,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,13,18,2025-26,Brayden Clarke,1,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,14,18,2025-26,Maldini Kacurri,1,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,15,18,2025-26,Josh Nichols,1,6,True
90,0,1,0,1,0,0,0,0,0,0,2,30,36.2,52.3,75.0,16.4,1,5,2,8,1,0.64,0.30,0.94,0.85,7,False,16,18,2025-26,Bukayo Saka,1,6,True
90,1,0,0,1,0,0,0,0,0,0,3,37,54.4,64.3,14.0,13.3,1,5,2,8,1,0.15,0.07,0.22,0.85,10,True,17,18,2025-26,Martin Ødegaard,1,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,18,18,2025-26,Noni Madueke,1,6,True
8,0,0,0,0,0,0,0,0,0,0,0,1,3.6,10.8,6.0,2.0,0,0,1,1,0,0.49,0.01,0.50,0.00,1,False,19,18,2025-26,Gabriel Martinelli Silva,1,6,True
81,0,0,0,1,0,0,0,0,0,0,0,11,8.0,46.5,30.0,8.5,1,4,0,5,1,0.51,0.26,0.77,0.85,2,False,20,18,2025-26,Leandro Trossard,1,6,True
90,0,1,0,1,0,0,0,0,0,0,0,22,13.4,23.2,16.0,5.3,5,4,1,10,1,0.24,0.15,0.39,0.85,5,False,21,18,2025-26,Declan Rice,1,6,True
90,0,0,0,1,0,0,0,0,0,0,0,12,8.0,14.9,9.0,3.2,3,4,2,9,1,0.10,0.02,0.12,0.85,2,False,22,18,2025-26,Mikel Merino Zazón,1,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,23,18,2025-26,Fábio Ferreira Vieira,1,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,24,18,2025-26,Christian Nørgaard,1,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,25,18,2025-26,Ethan Nwaneri,1,6,True
90,0,0,0,1,0,0,0,0,0,0,0,20,28.8,16.9,23.0,6.9,6,3,1,10,1,0.42,0.06,0.48,0.85,2,False,26,18,2025-26,Martín Zubimendi Ibáñez,1,6,True
1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,3.0,0.3,1,1,0,2,0,0.11,0.00,0.11,0.08,1,False,27,18,2025-26,Reiss Nelson,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,28,18,2025-26,Ismeal Kabia,1,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,29,18,2025-26,Albert Sambi Lokonga,1,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,30,18,2025-26,Kai Havertz,1,6,True
19,0,0,0,0,0,0,0,0,0,0,0,1,2.8,1.3,20.0,2.4,0,1,1,2,0,0.09,0.01,0.10,0.32,1,False,31,18,2025-26,Gabriel Fernando de Jesus,1,6,True
90,0,0,0,1,0,0,0,0,0,2,0,10,17.6,0.0,0.0,1.8,1,4,0,0,1,0.00,0.00,0.00,2.14,2,False,32,18,2025-26,Emiliano Martínez Romero,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,33,18,2025-26,Marco Bizot,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,34,18,2025-26,Joe Gauci,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,35,18,2025-26,Filip Marschall,2,7,False
90,0,0,0,1,0,0,0,1,0,0,0,2,11.6,10.8,2.0,2.4,3,1,2,5,1,0.00,0.00,0.00,2.14,1,False,36,18,2025-26,Matty Cash,2,7,False
7,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,7.0,1.0,0,0,0,0,0,0.10,0.00,0.10,0.03,1,False,37,18,2025-26,Lucas Digne,2,7,False
90,0,0,0,1,0,0,0,0,0,0,0,14,23.8,0.2,0.0,2.4,10,1,0,10,1,0.00,0.01,0.01,2.14,4,False,38,18,2025-26,Ezri Konsa Ngoyo,2,7,False
82,0,0,0,1,0,0,0,0,0,0,0,0,10.0,0.6,17.0,2.8,4,5,0,4,1,0.12,0.00,0.12,2.12,2,False,39,18,2025-26,Ian Maatsen,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,40,18,2025-26,Tyrone Mings,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,41,18,2025-26,Pau Torres,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,42,18,2025-26,Andrés García,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,43,18,2025-26,Álex Moreno Lopera,2,7,False
7,0,0,0,0,0,0,0,0,0,0,0,2,5.0,0.1,0.0,0.5,1,0,0,1,0,0.00,0.00,0.00,0.03,1,False,44,18,2025-26,Lamare Bogarde,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,45,18,2025-26,Lino da Cruz Sousa,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,46,18,2025-26,Yasin Özcan,2,7,False
90,0,0,0,1,0,0,0,1,0,0,0,7,7.2,40.4,7.0,5.5,1,4,1,6,1,0.06,0.44,0.50,2.14,1,False,47,18,2025-26,Morgan Rogers,2,7,False
90,0,1,0,1,0,0,0,0,0,0,0,26,39.0,27.3,6.0,7.2,4,11,1,16,1,0.00,0.20,0.20,2.14,7,False,48,18,2025-26,Youri Tielemans,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,49,18,2025-26,Leon Bailey,2,7,False
58,0,0,0,1,0,0,0,0,0,0,0,4,3.8,11.8,4.0,2.0,2,8,2,12,1,0.02,0.00,0.02,1.99,3,False,50,18,2025-26,Emiliano Buendía Stati,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,51,18,2025-26,Samuel Iling-Junior,2,7,False
67,0,0,0,1,0,0,0,0,0,0,0,15,8.4,7.3,8.0,2.4,2,5,3,10,1,0.00,0.02,0.02,0.69,2,False,52,18,2025-26,Jacob Ramsey,15,14,False
58,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,1,0,1,1,0.00,0.00,0.00,1.99,1,False,53,18,2025-26,Donyell Malen,2,7,False
58,0,0,0,1,0,0,0,0,0,0,0,5,0.0,0.3,0.0,0.0,1,1,0,2,1,0.00,0.00,0.00,1.99,1,False,54,18,2025-26,John McGinn,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,55,18,2025-26,Ross Barkley,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,56,18,2025-26,Enzo Barrenechea,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,57,18,2025-26,Lewis Dobbin,2,7,False
82,0,0,0,1,0,0,0,1,0,0,0,6,10.6,2.5,17.0,3.0,2,4,1,7,1,0.18,0.00,0.18,2.12,1,False,58,18,2025-26,Boubacar Kamara,2,7,False
31,0,0,0,0,0,0,0,0,0,0,0,5,4.2,0.4,0.0,0.5,2,2,0,4,0,0.00,0.00,0.00,0.15,1,False,59,18,2025-26,Amadou Onana,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,60,18,2025-26,Ben Broggio,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,61,18,2025-26,Leander Dendoncker,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,62,18,2025-26,Jamaldeen Jimoh-Aloba,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,63,18,2025-26,Kadan Young,2,7,False
32,2,0,0,0,0,0,0,0,0,0,3,59,74.0,3.7,76.0,15.4,0,1,0,1,0,0.68,0.01,0.69,0.15,12,True,64,18,2025-26,Ollie Watkins,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,65,18,2025-26,Zépiqueno Redmond,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,66,18,2025-26,Norberto Murara Neto,4,5,False
90,0,0,0,4,1,0,0,0,0,4,0,-6,17.0,0.0,0.0,1.7,2,8,0,0,1,0.00,0.00,0.00,3.66,-1,False,67,18,2025-26,Đorđe Petrović,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,68,18,2025-26,Will Dennis,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,69,18,2025-26,Callan McKenna,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,70,18,2025-26,Alex Paulsen,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,71,18,2025-26,Illia Zabarnyi,4,5,False
90,0,0,0,4,0,0,0,0,0,0,0,0,30.6,1.3,27.0,5.9,10,6,0,10,1,0.03,0.04,0.07,3.66,2,False,72,18,2025-26,Marcos Senesi Barón,4,5,False
45,0,0,0,2,0,0,0,0,0,0,0,-4,2.6,0.0,4.0,0.7,2,2,0,2,1,0.00,0.00,0.00,1.53,0,False,73,18,2025-26,Adam Smith,4,5,False
76,0,0,0,3,0,0,0,0,0,0,0,-2,7.4,12.5,0.0,2.0,1,6,2,3,1,0.00,0.01,0.01,2.21,1,False,74,18,2025-26,Adrien Truffert,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,75,18,2025-26,Matai Akinmboni,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,76,18,2025-26,Owen Bevan,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,77,18,2025-26,James Hill,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,78,18,2025-26,Julián Araujo Zúñiga,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,79,18,2025-26,Chris Mepham,4,5,False
13,0,0,0,1,0,0,0,0,0,0,0,0,1.2,0.7,0.0,0.2,0,3,1,1,0,0.00,0.00,0.00,1.45,1,False,80,18,2025-26,Julio Soler Barreto,4,5,False
45,0,0,0,2,0,0,0,1,0,0,0,3,6.6,36.3,22.0,6.5,0,1,0,1,0,0.85,0.20,1.05,2.13,0,False,81,18,2025-26,Justin Kluivert,4,5,False
90,1,0,0,4,0,0,0,0,0,0,2,38,52.2,15.0,77.0,14.4,3,5,1,9,1,0.75,0.08,0.83,3.66,9,False,82,18,2025-26,Antoine Semenyo,13,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,83,18,2025-26,Dango Ouattara,5,4,True
90,0,0,0,4,0,0,0,1,0,0,0,19,18.2,22.2,21.0,6.1,1,3,3,7,1,0.04,0.06,0.10,3.66,1,False,84,18,2025-26,Marcus Tavernier,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,85,18,2025-26,Tyler Adams,4,5,False
45,0,0,0,2,0,0,0,0,0,0,0,17,22.0,36.6,47.0,10.6,1,2,1,4,0,0.34,0.44,0.78,2.13,1,False,86,18,2025-26,David Brooks,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,87,18,2025-26,Ryan Christie,4,5,False
90,0,0,0,4,0,0,0,0,0,0,0,17,19.8,2.5,2.0,2.4,7,3,2,12,1,0.03,0.02,0.05,3.66,4,False,88,18,2025-26,Lewis Cook,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,89,18,2025-26,Philip Billing,4,5,False
83,0,0,0,3,0,0,0,0,0,0,1,33,22.0,32.3,11.0,6.5,4,7,2,13,1,0.33,0.07,0.40,2.99,5,False,90,18,2025-26,Alex Scott,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,91,18,2025-26,Luis Sinisterra Lucumí,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,92,18,2025-26,Romain Faivre,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,93,18,2025-26,Hamed Traorè,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,94,18,2025-26,Dominic Sadi,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,95,18,2025-26,Zain Silcott-Duberry,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,96,18,2025-26,Ben Winterburn,4,5,False
45,0,0,0,2,0,0,0,0,0,0,0,4,1.0,0.8,10.0,1.2,0,1,0,1,0,0.26,0.00,0.26,2.13,1,False,97,18,2025-26,Francisco Evanilson de Lima Barbosa,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,98,18,2025-26,Enes Ünal,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,99,18,2025-26,Daniel Adu-Adjei,4,5,False
45,0,0,0,2,0,0,0,0,0,0,0,7,3.4,1.1,0.0,0.5,1,1,1,3,1,0.00,0.02,0.02,1.53,1,False,100,18,2025-26,Junior Kroupi,4,5,False
90,0,0,0,1,0,0,0,0,0,8,0,25,49.8,0.0,0.0,5.0,1,10,0,0,1,0.00,0.00,0.00,2.72,4,False,101,18,2025-26,Caoimhín Kelleher,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,102,18,2025-26,Ellery Balcombe,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,103,18,2025-26,Matthew Cox,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,104,18,2025-26,Julian Eyestone,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,105,18,2025-26,Hákon Rafn Valdimarsson,5,4,True
90,0,0,0,1,0,0,0,0,0,0,0,12,39.8,0.8,0.0,4.1,15,1,0,15,1,0.00,0.00,0.00,2.72,4,False,106,18,2025-26,Nathan Collins,5,4,True
88,0,0,0,1,0,0,0,0,0,0,0,3,9.2,22.7,8.0,4.0,0,2,1,1,1,0.00,0.02,0.02,2.64,2,False,107,18,2025-26,Keane Lewis-Potter,5,4,True
90,0,0,0,1,0,0,0,0,0,0,0,12,39.6,0.8,11.0,5.1,21,3,0,21,1,0.21,0.01,0.22,2.72,4,False,108,18,2025-26,Kristoffer Ajer,5,4,True
76,0,0,0,1,0,0,0,0,0,0,0,-4,1.8,0.5,2.0,0.4,4,0,0,4,1,0.00,0.02,0.02,2.47,2,False,109,18,2025-26,Rico Henry,5,4,True
90,0,0,0,1,0,0,0,1,0,0,0,21,26.8,11.0,5.0,4.3,8,7,4,12,1,0.02,0.00,0.02,2.72,3,False,110,18,2025-26,Michael Kayode,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,111,18,2025-26,Ethan Pinnock,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,112,18,2025-26,Mads Roerslev Rasmussen,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,113,18,2025-26,Sepp van den Berg,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,114,18,2025-26,Benjamin Arthur,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,115,18,2025-26,Benjamin Fredrick,5,4,True
13,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.2,0.0,0.1,1,1,0,1,0,0.00,0.00,0.00,0.25,1,False,116,18,2025-26,Aaron Hickey,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,117,18,2025-26,Kim Ji-soo,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,118,18,2025-26,Jayden Meghoma,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,119,18,2025-26,Bryan Mbeumo,14,15,True
90,3,0,0,1,0,0,0,0,0,0,3,67,114.8,3.8,98.0,21.7,4,4,1,9,1,2.94,0.03,2.97,2.72,20,True,120,18,2025-26,Kevin Schade,5,4,True
13,0,1,0,0,0,0,0,0,0,0,0,20,24.8,31.8,6.0,6.3,1,4,0,5,0,0.00,0.58,0.58,0.25,4,False,121,18,2025-26,Mikkel Damsgaard,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,122,18,2025-26,Antoni Milambo,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,123,18,2025-26,Fábio Freitas Gouveia Carvalho,5,4,True
1,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.5,0.0,0.1,0,1,0,1,0,0.00,0.01,0.01,0.08,1,False,124,18,2025-26,Jordan Henderson,5,4,True
90,0,0,0,1,0,0,0,0,0,0,0,22,21.8,23.6,9.0,5.4,7,8,0,15,1,0.03,0.26,0.29,2.72,4,False,125,18,2025-26,Vitaly Janelt,5,4,True
76,0,0,0,1,0,0,0,1,0,0,0,12,8.6,3.7,8.0,2.0,1,4,3,8,1,0.02,0.03,0.05,2.47,1,False,126,18,2025-26,Mathias Jensen,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,127,18,2025-26,Gustavo Nunes Fernandes Gomes,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,128,18,2025-26,Frank Onyeka,5,4,True
88,0,1,0,1,0,0,0,0,0,0,0,28,31.6,24.2,8.0,6.4,3,6,2,11,1,0.14,0.25,0.39,2.64,5,False,129,18,2025-26,Yehor Yarmoliuk,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,130,18,2025-26,Romelle Donovan,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,131,18,2025-26,Yunus Emre Konak,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,132,18,2025-26,Paris Maghoma,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,133,18,2025-26,Myles Peart-Harris,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,134,18,2025-26,Ryan Trevitt,5,4,True
22,0,0,0,0,0,0,0,0,0,0,0,2,0.2,10.3,8.0,1.9,0,1,0,1,0,0.14,0.00,0.14,0.58,1,False,135,18,2025-26,Yoane Wissa,15,14,False
90,0,1,0,1,0,0,0,0,0,0,0,23,27.8,28.1,25.0,8.1,3,1,1,5,1,0.19,0.24,0.43,2.72,5,False,136,18,2025-26,Igor Thiago Nascimento Rodrigues,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,137,18,2025-26,Iwan Morgan,5,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,138,18,2025-26,Jason Steele,6,1,False
90,0,0,0,2,0,0,0,1,0,5,0,13,37.2,0.0,0.0,3.7,3,11,0,0,1,0.00,0.00,0.00,3.08,1,False,139,18,2025-26,Bart Verbruggen,6,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,140,18,2025-26,Tom McGill,6,1,False
