element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
30,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Kai Havertz,1,16,False
31,33,0,0,0,0,0,0,1,3.6,0.8,35.0,3.9,22,2025-26,Gabriel Fernando de Jesus,1,16,False
32,90,0,0,0,1,0,0,2,9.6,0.0,0.0,1.0,22,2025-26,Emiliano Martínez Romero,2,9,True
33,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Marco Bizot,2,9,True
34,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Joe Gauci,2,9,True
35,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Filip Marschall,2,9,True
36,90,0,0,0,1,0,0,2,19.8,20.5,4.0,4.4,22,2025-26,Matty Cash,2,9,True
37,17,0,0,0,0,0,0,1,5.4,0.3,17.0,2.3,22,2025-26,Lucas Digne,2,9,True
38,90,0,0,0,1,0,0,2,24.0,1.3,7.0,3.2,22,2025-26,Ezri Konsa Ngoyo,2,9,True
39,72,0,0,0,1,0,0,2,14.4,40.3,11.0,6.6,22,2025-26,Ian Maatsen,2,9,True
40,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Tyrone Mings,2,9,True
41,90,0,0,0,1,0,0,2,14.6,11.7,2.0,2.8,22,2025-26,Pau Torres,2,9,True
42,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Andrés García,2,9,True
43,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Álex Moreno Lopera,2,9,True
44,72,0,0,0,1,1,0,1,8.8,2.9,2.0,1.4,22,2025-26,Lamare Bogarde,2,9,True
45,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Lino da Cruz Sousa,2,9,True
46,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Yasin Özcan,2,9,True
47,90,0,0,0,1,0,0,2,2.4,25.6,37.0,6.5,22,2025-26,Morgan Rogers,2,9,True
48,90,0,0,0,1,0,0,2,22.8,65.5,8.0,9.6,22,2025-26,Youri Tielemans,2,9,True
49,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Leon Bailey,2,9,True
50,90,0,0,0,1,0,0,2,4.6,28.8,10.0,4.3,22,2025-26,Emiliano Buendía Stati,2,9,True
51,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Samuel Iling-Junior,2,9,True
52,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jacob Ramsey,15,20,False
53,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Donyell Malen,2,9,True
54,17,0,0,0,0,0,0,1,0.0,1.1,0.0,0.0,22,2025-26,John McGinn,2,9,True
55,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ross Barkley,2,9,True
56,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Enzo Barrenechea,2,9,True
57,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Lewis Dobbin,2,9,True
58,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Boubacar Kamara,2,9,True
59,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Amadou Onana,2,9,True
60,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ben Broggio,2,9,True
61,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Leander Dendoncker,2,9,True
62,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jamaldeen Jimoh-Aloba,2,9,True
63,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Kadan Young,2,9,True
64,90,0,0,0,1,0,0,2,0.0,4.6,17.0,2.1,22,2025-26,Ollie Watkins,2,9,True
65,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Zépiqueno Redmond,2,9,True
66,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Norberto Murara Neto,4,6,False
67,90,0,0,0,1,1,0,2,24.8,0.0,0.0,2.5,22,2025-26,Đorđe Petrović,4,6,False
68,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Will Dennis,4,6,False
69,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Callan McKenna,4,6,False
70,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Alex Paulsen,4,6,False
71,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Illia Zabarnyi,4,6,False
72,90,0,0,0,1,1,0,3,23.4,10.3,0.0,3.4,22,2025-26,Marcos Senesi Barón,4,6,False
73,19,0,0,0,1,1,0,0,0.4,0.1,0.0,0.1,22,2025-26,Adam Smith,4,6,False
74,90,0,0,0,1,0,0,4,27.4,15.6,4.0,4.7,22,2025-26,Adrien Truffert,4,6,False
75,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Matai Akinmboni,4,6,False
76,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Owen Bevan,4,6,False
77,90,0,0,0,1,0,0,2,21.2,10.5,2.0,3.4,22,2025-26,James Hill,4,6,False
78,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Julián Araujo Zúñiga,4,6,False
79,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Chris Mepham,4,6,False
80,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Julio Soler Barreto,4,6,False
81,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Justin Kluivert,4,6,False
82,90,0,0,0,2,0,0,2,10.8,31.5,11.0,5.3,22,2025-26,Antoine Semenyo,13,14,False
83,13,0,0,0,0,0,0,1,1.0,0.0,0.0,0.1,22,2025-26,Dango Ouattara,5,7,False
84,70,1,0,1,0,0,0,8,35.2,12.3,22.0,7.0,22,2025-26,Marcus Tavernier,4,6,False
85,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Tyler Adams,4,6,False
86,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,David Brooks,4,6,False
87,18,0,0,0,1,0,0,1,2.2,0.6,0.0,0.3,22,2025-26,Ryan Christie,4,6,False
88,90,0,0,0,1,0,0,4,27.4,2.2,0.0,3.0,22,2025-26,Lewis Cook,4,6,False
89,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Philip Billing,4,6,False
90,90,0,0,0,1,0,0,4,13.8,16.2,7.0,3.7,22,2025-26,Alex Scott,4,6,False
91,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Luis Sinisterra Lucumí,4,6,False
92,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Romain Faivre,4,6,False
93,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Hamed Traorè,4,6,False
94,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Dominic Sadi,4,6,False
95,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Zain Silcott-Duberry,4,6,False
96,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ben Winterburn,4,6,False
97,90,0,0,0,1,0,0,2,6.4,2.8,31.0,4.0,22,2025-26,Francisco Evanilson de Lima Barbosa,4,6,False
98,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Enes Ünal,4,6,False
99,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Daniel Adu-Adjei,4,6,False
100,71,0,0,1,0,0,0,2,8.8,12.1,9.0,3.0,22,2025-26,Junior Kroupi,4,6,False
101,90,0,0,0,2,0,0,1,0.0,0.0,0.0,0.0,22,2025-26,Caoimhín Kelleher,5,7,False
102,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ellery Balcombe,5,7,False
103,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Matthew Cox,5,7,False
104,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Julian Eyestone,5,7,False
105,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Hákon Rafn Valdimarsson,5,7,False
106,90,0,0,0,2,0,0,1,29.0,1.3,6.0,3.6,22,2025-26,Nathan Collins,5,7,False
107,8,0,0,0,0,0,0,1,0.2,0.8,7.0,0.8,22,2025-26,Keane Lewis-Potter,5,7,False
108,90,0,0,0,2,0,0,1,18.0,0.9,4.0,2.3,22,2025-26,Kristoffer Ajer,5,7,False
109,81,0,0,0,2,0,0,1,5.4,1.7,2.0,0.9,22,2025-26,Rico Henry,5,7,False
110,90,0,0,0,2,0,0,1,13.4,26.9,4.0,4.4,22,2025-26,Michael Kayode,5,7,False
111,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ethan Pinnock,5,7,False
112,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Mads Roerslev Rasmussen,5,7,False
113,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Sepp van den Berg,5,7,False
114,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Benjamin Arthur,5,7,False
115,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Benjamin Fredrick,5,7,False
116,8,0,0,0,0,0,0,1,0.0,1.0,5.0,0.4,22,2025-26,Aaron Hickey,5,7,False
117,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Kim Ji-soo,5,7,False
118,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jayden Meghoma,5,7,False
119,70,1,0,1,0,0,0,9,34.0,1.8,58.0,9.4,22,2025-26,Bryan Mbeumo,14,13,True
120,81,0,0,0,2,1,0,1,2.2,1.7,55.0,5.9,22,2025-26,Kevin Schade,5,7,False
121,76,0,0,0,2,0,0,4,21.4,36.1,13.0,7.1,22,2025-26,Mikkel Damsgaard,5,7,False
122,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Antoni Milambo,5,7,False
123,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Fábio Freitas Gouveia Carvalho,5,7,False
124,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jordan Henderson,5,7,False
125,90,0,0,0,2,1,0,1,20.4,63.3,2.0,8.6,22,2025-26,Vitaly Janelt,5,7,False
126,90,0,0,0,2,0,0,2,14.0,40.8,25.0,8.0,22,2025-26,Mathias Jensen,5,7,False
127,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Gustavo Nunes Fernandes Gomes,5,7,False
128,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Frank Onyeka,5,7,False
129,90,0,0,0,2,0,0,2,9.8,3.4,5.0,1.8,22,2025-26,Yehor Yarmoliuk,5,7,False
130,1,0,0,0,0,0,0,1,3.0,10.5,4.0,1.8,22,2025-26,Romelle Donovan,5,7,False
131,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Yunus Emre Konak,5,7,False
132,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Paris Maghoma,5,7,False
133,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Myles Peart-Harris,5,7,False
134,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ryan Trevitt,5,7,False
135,23,0,0,0,0,0,0,1,2.0,0.5,2.0,0.5,22,2025-26,Yoane Wissa,15,20,False
136,90,0,0,0,2,0,0,2,2.8,12.4,25.0,4.0,22,2025-26,Igor Thiago Nascimento Rodrigues,5,7,False
137,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Iwan Morgan,5,7,False
138,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jason Steele,6,4,True
139,90,0,0,0,1,0,0,2,8.6,0.0,0.0,0.9,22,2025-26,Bart Verbruggen,6,4,True
140,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Tom McGill,6,4,True
141,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Carl Rushworth,6,4,True
142,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Kjell Scherpen,6,4,True
143,1,0,0,0,0,0,0,1,2.8,14.6,6.0,2.3,22,2025-26,Olivier Boscagli,6,4,True
144,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Diego Coppola,6,4,True
145,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Maxim De Cuyper,6,4,True
146,90,0,0,0,1,0,0,2,19.8,11.1,8.0,3.9,22,2025-26,Lewis Dunk,6,4,True
147,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Pervis Estupiñán Tenorio,6,4,True
148,88,0,0,0,1,0,0,2,18.6,25.5,11.0,5.5,22,2025-26,Ferdi Kadıoğlu,6,4,True
149,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Igor Julio dos Santos de Paulo,6,4,True
150,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Tariq Lamptey,6,4,True
151,90,0,1,0,1,1,0,6,39.0,33.6,12.0,8.5,22,2025-26,Jan Paul van Hecke,6,4,True
152,90,0,0,0,1,0,0,2,20.0,3.4,7.0,3.0,22,2025-26,Joël Veltman,6,4,True
153,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Adam Webster,6,4,True
154,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Eiran Cashin,6,4,True
155,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jacob Slater,6,4,True
156,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Charlie Tasker,6,4,True
157,90,0,0,0,1,0,0,2,7.6,26.1,5.0,3.9,22,2025-26,Mitoma Kaoru,6,4,True
158,24,0,0,0,0,0,0,1,0.6,0.3,8.0,0.9,22,2025-26,Georginio Rutter,6,4,True
159,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Solly March,6,4,True
160,24,0,0,0,0,0,0,1,14.0,17.6,29.0,6.1,22,2025-26,Yankuba Minteh,6,4,True
161,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Julio Enciso Espínola,6,4,True
162,65,0,0,0,1,0,0,2,14.8,26.4,15.0,5.6,22,2025-26,Brajan Gruda,6,4,True
163,65,0,0,0,1,0,0,2,15.2,2.6,43.0,6.1,22,2025-26,Jack Hinshelwood,6,4,True
164,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Matt O'Riley,6,4,True
165,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Abdallah Sima,6,4,True
166,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Yasin Ayari,6,4,True
167,24,0,0,0,0,0,0,1,4.8,1.7,5.0,1.2,22,2025-26,Carlos Baleba,6,4,True
168,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Facundo Buonanotte,11,10,True
169,65,0,0,0,1,0,0,2,11.8,3.0,4.0,1.9,22,2025-26,Diego Gómez Amarilla,6,4,True
170,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,James Milner,6,4,True
171,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jeremy Sarmiento Morante,6,4,True
172,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Tom Watson,6,4,True
173,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Mats Wieffer,6,4,True
174,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Malick Yalcouyé,6,4,True
175,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Joe Knight,6,4,True
176,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Adrian Mazilu,6,4,True
177,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Andrew Moran,6,4,True
178,76,0,0,0,1,1,0,1,2.6,15.5,14.0,3.2,22,2025-26,Danny Welbeck,6,4,True
179,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Evan Ferguson,6,4,True
180,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Stefanos Tzimas,6,4,True
181,13,1,0,0,0,0,0,8,35.2,0.8,19.0,5.5,22,2025-26,Charalampos Kostoulas,6,4,True
182,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,James Trafford,13,14,False
183,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Max Weiß,3,12,False
184,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Etienne Green,3,12,False
185,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Václav Hladký,3,12,False
186,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Connor Roberts,3,12,False
187,90,0,0,0,1,0,0,2,15.6,2.0,0.0,1.8,22,2025-26,Kyle Walker,3,12,False
188,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Hannes Delcroix,3,12,False
189,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Owen Dodgson,3,12,False
190,16,0,0,0,0,0,0,1,6.2,0.0,0.0,0.6,22,2025-26,Hjalmar Ekdal,3,12,False
191,73,0,0,0,1,0,0,2,13.4,0.3,2.0,1.6,22,2025-26,Maxime Estève,3,12,False
192,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Quilindschy Hartman,3,12,False
193,90,0,0,0,1,1,0,4,32.0,1.2,2.0,3.5,22,2025-26,Bashir Humphreys,3,12,False
194,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jordan Beyer,3,12,False
195,90,0,0,0,1,0,0,4,29.8,2.7,7.0,4.0,22,2025-26,Lucas Pires Silva,3,12,False
196,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Shurandy Sambo,3,12,False
197,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Oliver Sonne,3,12,False
198,90,0,0,0,1,0,0,4,26.6,0.0,0.0,2.7,22,2025-26,Axel Tuanzebe,3,12,False
199,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Joe Worrall,3,12,False
200,90,0,0,0,1,0,0,2,7.0,12.5,16.0,3.6,22,2025-26,Jaidon Anthony,3,12,False
201,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Manuel Benson Hedilazio,3,12,False
202,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jacob Bruun Larsen,3,12,False
203,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Enock Agyei,3,12,False
204,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Darko Churlinov,3,12,False
205,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Josh Cullen,3,12,False
206,89,1,0,0,1,0,0,9,34.8,1.7,27.0,6.4,22,2025-26,Marcus Edwards,3,12,False
207,1,0,0,0,0,0,0,1,2.2,10.3,0.0,1.3,22,2025-26,Hannibal Mejbri,3,12,False
208,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Luca Koleosho,3,12,False
209,5,0,0,0,0,0,0,1,2.0,0.0,0.0,0.2,22,2025-26,Josh Laurent,3,12,False
210,1,0,0,0,0,0,0,1,0.2,0.7,0.0,0.1,22,2025-26,Loum Tchaouna,3,12,False
211,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Aaron Ramsey,3,12,False
212,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Oluwaseun Adewumi,3,12,False
213,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jaydon Banel,3,12,False
214,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Mike Trésor Ndayishimiye,3,12,False
215,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Zian Flemming,3,12,False
216,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Zeki Amdouni,3,12,False
217,16,0,0,0,0,0,0,1,4.0,0.0,0.0,0.4,22,2025-26,Lyle Foster,3,12,False
218,0,0,0,0,0,1,0,-1,0.0,0.0,0.0,0.0,22,2025-26,Ashley Barnes,3,12,False
219,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Michael Obafemi,3,12,False
220,90,0,0,1,0,0,0,11,45.4,0.0,0.0,4.5,22,2025-26,Robert Lynch Sánchez,7,5,True
221,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Filip Jörgensen,7,5,True
222,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Mike Penders,7,5,True
223,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Gabriel Słonina,7,5,True
224,90,0,0,1,0,1,0,5,17.4,1.8,0.0,1.9,22,2025-26,Marc Cucurella Saseta,7,5,True
225,84,0,0,1,0,0,0,7,10.0,5.3,0.0,1.5,22,2025-26,Reece James,7,5,True
226,90,0,0,1,0,0,0,8,21.6,0.4,0.0,2.2,22,2025-26,Trevoh Chalobah,7,5,True
227,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Levi Samuels Colwill,7,5,True
228,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Malo Gusto,7,5,True
229,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Benoît Badiashile Mukinayi,7,5,True
230,32,0,0,0,0,1,0,0,21.2,0.0,0.0,2.1,22,2025-26,Wesley Fofana,7,5,True
231,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Mamadou Sarr,7,5,True
232,57,0,0,0,0,0,0,3,25.4,0.2,0.0,2.6,22,2025-26,Tosin Adarabioyo,7,5,True
233,5,0,0,0,0,0,0,1,2.0,0.0,0.0,0.2,22,2025-26,Josh Acheampong,7,5,True
234,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Aarón Anselmino,7,5,True
235,90,1,0,1,0,1,0,9,36.4,4.3,22.0,6.3,22,2025-26,Cole Palmer,7,5,True
236,90,0,0,1,0,0,0,3,9.8,27.6,4.0,4.1,22,2025-26,Pedro Lomba Neto,7,5,True
237,84,0,1,1,0,0,0,6,33.0,35.7,2.0,7.1,22,2025-26,Enzo Fernández,7,5,True
238,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Estêvão Almeida de Oliveira Gonçalves,7,5,True
239,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jamie Bynoe-Gittens,7,5,True
240,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Christopher Nkunku,7,5,True
241,90,0,0,1,0,0,0,5,19.0,5.2,0.0,2.4,22,2025-26,Moisés Caicedo Corozo,7,5,True
242,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Kiernan Dewsbury-Hall,9,2,False
