element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
64,65,0,0,0,1,0,0,2,12.2,2.3,50.0,6.5,15,2025-26,Ollie Watkins,2,1,True
65,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Zépiqueno Redmond,2,1,True
66,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Norberto Murara Neto,4,7,True
67,90,0,0,1,0,0,0,7,28.0,0.0,0.0,2.8,15,2025-26,Đorđe Petrović,4,7,True
68,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Will Dennis,4,7,True
69,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Callan McKenna,4,7,True
70,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Alex Paulsen,4,7,True
71,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Illia Zabarnyi,4,7,True
72,61,0,0,1,0,0,0,8,24.0,20.3,0.0,4.4,15,2025-26,Marcos Senesi Barón,4,7,True
73,90,0,0,1,0,0,0,6,7.8,0.4,2.0,1.0,15,2025-26,Adam Smith,4,7,True
74,90,0,0,1,0,0,0,6,19.6,22.3,5.0,4.7,15,2025-26,Adrien Truffert,4,7,True
75,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Matai Akinmboni,4,7,True
76,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Owen Bevan,4,7,True
77,28,0,0,0,0,0,0,1,3.0,0.0,2.0,0.5,15,2025-26,James Hill,4,7,True
78,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Julián Araujo Zúñiga,4,7,True
79,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Chris Mepham,4,7,True
80,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Julio Soler Barreto,4,7,True
81,73,0,0,1,0,0,0,3,4.0,12.8,4.0,2.1,15,2025-26,Justin Kluivert,4,7,True
82,90,0,0,1,0,0,0,3,17.0,32.9,66.0,11.6,15,2025-26,Antoine Semenyo,13,17,True
83,87,0,0,0,2,0,0,4,16.2,4.8,0.0,2.1,15,2025-26,Dango Ouattara,5,18,False
84,90,0,0,1,0,0,0,5,10.8,2.5,12.0,2.5,15,2025-26,Marcus Tavernier,4,7,True
85,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Tyler Adams,4,7,True
86,16,0,0,0,0,0,0,1,0.0,1.1,0.0,0.1,15,2025-26,David Brooks,4,7,True
87,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ryan Christie,4,7,True
88,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Lewis Cook,4,7,True
89,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Philip Billing,4,7,True
90,90,0,0,1,0,0,0,5,16.6,5.8,23.0,4.5,15,2025-26,Alex Scott,4,7,True
91,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Luis Sinisterra Lucumí,4,7,True
92,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Romain Faivre,4,7,True
93,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Hamed Traorè,4,7,True
94,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Dominic Sadi,4,7,True
95,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Zain Silcott-Duberry,4,7,True
96,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ben Winterburn,4,7,True
97,86,0,0,1,0,0,0,2,0.0,1.3,7.0,0.7,15,2025-26,Francisco Evanilson de Lima Barbosa,4,7,True
98,3,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,15,2025-26,Enes Ünal,4,7,True
99,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Daniel Adu-Adjei,4,7,True
100,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Junior Kroupi,4,7,True
101,90,0,0,0,2,0,0,2,34.8,0.0,0.0,3.5,15,2025-26,Caoimhín Kelleher,5,18,False
102,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ellery Balcombe,5,18,False
103,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Matthew Cox,5,18,False
104,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Julian Eyestone,5,18,False
105,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Hákon Rafn Valdimarsson,5,18,False
106,90,0,0,0,2,0,0,3,32.0,11.8,6.0,5.0,15,2025-26,Nathan Collins,5,18,False
107,2,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,15,2025-26,Keane Lewis-Potter,5,18,False
108,45,0,0,0,2,1,0,-1,2.8,0.6,2.0,0.5,15,2025-26,Kristoffer Ajer,5,18,False
109,45,0,0,0,0,0,0,1,2.8,1.9,1.0,0.6,15,2025-26,Rico Henry,5,18,False
110,75,0,0,0,2,1,0,0,14.6,1.7,0.0,1.6,15,2025-26,Michael Kayode,5,18,False
111,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ethan Pinnock,5,18,False
112,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Mads Roerslev Rasmussen,5,18,False
113,90,0,0,0,2,0,0,1,6.2,1.8,2.0,1.0,15,2025-26,Sepp van den Berg,5,18,False
114,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Benjamin Arthur,5,18,False
115,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Benjamin Fredrick,5,18,False
116,14,0,0,0,0,0,0,1,0.2,0.1,0.0,0.0,15,2025-26,Aaron Hickey,5,18,False
117,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Kim Ji-soo,5,18,False
118,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jayden Meghoma,5,18,False
119,90,1,0,0,1,1,0,8,52.0,42.3,56.0,15.0,15,2025-26,Bryan Mbeumo,14,20,False
120,90,0,0,0,2,1,0,1,10.8,1.5,2.0,1.4,15,2025-26,Kevin Schade,5,18,False
121,60,0,0,0,2,0,0,2,0.0,6.5,6.0,1.2,15,2025-26,Mikkel Damsgaard,5,18,False
122,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Antoni Milambo,5,18,False
123,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Fábio Freitas Gouveia Carvalho,5,18,False
124,90,0,0,0,2,0,0,4,27.2,15.8,0.0,4.3,15,2025-26,Jordan Henderson,5,18,False
125,14,0,0,0,0,0,0,1,2.0,11.7,2.0,1.6,15,2025-26,Vitaly Janelt,5,18,False
126,29,0,0,0,0,0,0,1,2.8,0.6,0.0,0.3,15,2025-26,Mathias Jensen,5,18,False
127,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Gustavo Nunes Fernandes Gomes,5,18,False
128,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Frank Onyeka,5,18,False
129,75,0,0,0,2,1,0,1,5.2,1.7,0.0,0.7,15,2025-26,Yehor Yarmoliuk,5,18,False
130,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Romelle Donovan,5,18,False
131,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Yunus Emre Konak,5,18,False
132,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Paris Maghoma,5,18,False
133,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Myles Peart-Harris,5,18,False
134,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ryan Trevitt,5,18,False
135,16,0,0,0,1,0,0,1,0.2,2.1,4.0,0.6,15,2025-26,Yoane Wissa,15,3,True
136,90,0,0,0,2,0,0,2,4.6,1.0,32.0,3.8,15,2025-26,Igor Thiago Nascimento Rodrigues,5,18,False
137,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Iwan Morgan,5,18,False
138,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jason Steele,6,19,True
139,90,0,0,0,1,0,0,3,35.2,0.0,0.0,3.5,15,2025-26,Bart Verbruggen,6,19,True
140,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Tom McGill,6,19,True
141,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Carl Rushworth,6,19,True
142,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Kjell Scherpen,6,19,True
143,7,0,0,0,0,0,0,1,2.8,6.9,2.0,1.2,15,2025-26,Olivier Boscagli,6,19,True
144,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Diego Coppola,6,19,True
145,71,0,0,1,0,0,0,8,18.2,56.8,4.0,7.9,15,2025-26,Maxim De Cuyper,6,19,True
146,90,0,0,0,1,1,0,1,33.8,13.8,7.0,5.5,15,2025-26,Lewis Dunk,6,19,True
147,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Pervis Estupiñán Tenorio,6,19,True
148,82,0,0,0,1,1,0,1,3.6,17.1,4.0,2.5,15,2025-26,Ferdi Kadıoğlu,6,19,True
149,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Igor Julio dos Santos de Paulo,6,19,True
150,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Tariq Lamptey,6,19,True
151,90,0,1,0,1,0,0,5,34.6,31.3,8.0,7.4,15,2025-26,Jan Paul van Hecke,6,19,True
152,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Joël Veltman,6,19,True
153,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Adam Webster,6,19,True
154,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Eiran Cashin,6,19,True
155,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jacob Slater,6,19,True
156,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Charlie Tasker,6,19,True
157,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Mitoma Kaoru,6,19,True
158,90,1,0,0,1,0,0,8,48.2,21.5,82.0,15.2,15,2025-26,Georginio Rutter,6,19,True
159,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Solly March,6,19,True
160,71,0,0,1,0,0,0,3,0.0,10.2,14.0,2.4,15,2025-26,Yankuba Minteh,6,19,True
161,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Julio Enciso Espínola,6,19,True
162,18,0,0,0,1,0,0,1,8.8,40.5,3.0,5.2,15,2025-26,Brajan Gruda,6,19,True
163,30,0,0,0,1,0,0,1,5.2,13.3,0.0,1.9,15,2025-26,Jack Hinshelwood,6,19,True
164,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Matt O'Riley,6,19,True
165,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Abdallah Sima,6,19,True
166,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Yasin Ayari,6,19,True
167,59,0,0,0,0,0,0,1,1.2,2.3,0.0,0.4,15,2025-26,Carlos Baleba,6,19,True
168,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Facundo Buonanotte,11,12,True
169,90,0,0,0,1,0,0,2,10.2,25.3,15.0,5.1,15,2025-26,Diego Gómez Amarilla,6,19,True
170,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,James Milner,6,19,True
171,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jeremy Sarmiento Morante,6,19,True
172,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Tom Watson,6,19,True
173,90,0,0,0,1,0,0,2,5.4,16.1,15.0,3.7,15,2025-26,Mats Wieffer,6,19,True
174,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Malick Yalcouyé,6,19,True
175,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Joe Knight,6,19,True
176,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Adrian Mazilu,6,19,True
177,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Andrew Moran,6,19,True
178,90,0,0,0,1,0,0,2,0.6,11.6,25.0,3.7,15,2025-26,Danny Welbeck,6,19,True
179,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Evan Ferguson,6,19,True
180,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Stefanos Tzimas,6,19,True
181,18,0,0,0,1,0,0,1,3.2,11.8,31.0,4.6,15,2025-26,Charalampos Kostoulas,6,19,True
182,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,James Trafford,13,17,True
183,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Max Weiß,3,15,False
184,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Etienne Green,3,15,False
185,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Václav Hladký,3,15,False
186,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Connor Roberts,3,15,False
187,90,0,0,0,2,1,0,0,0.8,0.8,0.0,0.2,15,2025-26,Kyle Walker,3,15,False
188,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Hannes Delcroix,3,15,False
189,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Owen Dodgson,3,15,False
190,90,0,0,0,2,0,0,1,10.2,0.3,6.0,1.7,15,2025-26,Hjalmar Ekdal,3,15,False
191,90,0,0,0,2,0,0,3,28.4,14.4,2.0,4.5,15,2025-26,Maxime Estève,3,15,False
192,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Quilindschy Hartman,3,15,False
193,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Bashir Humphreys,3,15,False
194,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jordan Beyer,3,15,False
195,42,0,0,0,2,0,1,-3,0.0,6.5,2.0,0.7,15,2025-26,Lucas Pires Silva,3,15,False
196,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Shurandy Sambo,3,15,False
197,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Oliver Sonne,3,15,False
198,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Axel Tuanzebe,3,15,False
199,45,0,0,0,0,0,0,1,13.8,0.3,2.0,1.6,15,2025-26,Joe Worrall,3,15,False
200,4,0,0,0,0,0,0,1,4.2,14.0,0.0,1.8,15,2025-26,Jaidon Anthony,3,15,False
201,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Manuel Benson Hedilazio,3,15,False
202,85,0,0,0,2,0,0,2,14.2,9.8,8.0,3.2,15,2025-26,Jacob Bruun Larsen,3,15,False
203,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Enock Agyei,3,15,False
204,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Darko Churlinov,3,15,False
205,90,0,0,0,2,0,0,2,10.4,15.2,7.0,3.3,15,2025-26,Josh Cullen,3,15,False
206,1,0,0,0,0,0,0,1,4.2,14.0,2.0,2.0,15,2025-26,Marcus Edwards,3,15,False
207,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Hannibal Mejbri,3,15,False
208,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Luca Koleosho,3,15,False
209,25,0,0,0,0,1,0,0,4.4,1.0,0.0,0.5,15,2025-26,Josh Laurent,3,15,False
210,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Loum Tchaouna,3,15,False
211,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Aaron Ramsey,3,15,False
212,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Oluwaseun Adewumi,3,15,False
213,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jaydon Banel,3,15,False
214,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Mike Trésor Ndayishimiye,3,15,False
215,4,1,0,0,0,0,0,5,31.0,1.0,26.0,5.8,15,2025-26,Zian Flemming,3,15,False
216,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Zeki Amdouni,3,15,False
217,45,0,0,0,2,0,0,1,0.0,10.6,5.0,1.5,15,2025-26,Lyle Foster,3,15,False
218,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ashley Barnes,3,15,False
219,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Michael Obafemi,3,15,False
220,90,0,0,1,0,0,0,10,40.8,0.0,0.0,4.1,15,2025-26,Robert Lynch Sánchez,7,4,False
221,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Filip Jörgensen,7,4,False
222,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Mike Penders,7,4,False
223,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Gabriel Słonina,7,4,False
224,90,0,0,1,0,0,0,6,7.2,13.2,10.0,3.0,15,2025-26,Marc Cucurella Saseta,7,4,False
225,90,0,0,1,0,0,0,6,18.2,5.0,0.0,2.3,15,2025-26,Reece James,7,4,False
226,90,0,0,1,0,0,0,11,27.6,0.8,0.0,2.8,15,2025-26,Trevoh Chalobah,7,4,False
227,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Levi Samuels Colwill,7,4,False
228,90,0,0,1,0,0,0,7,13.8,8.8,2.0,2.5,15,2025-26,Malo Gusto,7,4,False
229,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Benoît Badiashile Mukinayi,7,4,False
230,90,0,0,1,0,0,0,9,27.0,0.3,0.0,2.7,15,2025-26,Wesley Fofana,7,4,False
231,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Mamadou Sarr,7,4,False
232,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Tosin Adarabioyo,7,4,False
233,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Josh Acheampong,7,4,False
234,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Aarón Anselmino,7,4,False
235,57,0,0,0,0,0,0,1,14.8,14.2,7.0,3.6,15,2025-26,Cole Palmer,7,4,False
236,90,0,0,1,0,1,0,2,16.2,61.7,22.0,10.0,15,2025-26,Pedro Lomba Neto,7,4,False
237,90,0,0,1,0,0,0,3,11.8,12.5,18.0,4.2,15,2025-26,Enzo Fernández,7,4,False
238,13,0,0,0,0,0,0,1,0.2,0.3,0.0,0.1,15,2025-26,Estêvão Almeida de Oliveira Gonçalves,7,4,False
239,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jamie Bynoe-Gittens,7,4,False
240,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Christopher Nkunku,7,4,False
241,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Moisés Caicedo Corozo,7,4,False
242,90,1,1,1,0,0,0,16,45.6,4.7,31.0,8.1,15,2025-26,Kiernan Dewsbury-Hall,9,16,True
