minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,33,30,2025-26,Marco Bizot,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,34,30,2025-26,Joe Gauci,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,35,30,2025-26,Filip Marschall,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,36,30,2025-26,Matty Cash,2.0,14.0,False
81,0,1,0,3,0,0,0,0,0,0,0,15,18.8,32.3,2.0,5.3,6,0,1,7,1,0.00,0.22,0.22,0.83,4,False,37,30,2025-26,Lucas Digne,2.0,14.0,False
90,0,0,0,3,0,0,0,0,0,0,0,4,25.4,5.1,0.0,3.1,7,1,0,7,1,0.00,0.02,0.02,1.10,1,False,38,30,2025-26,Ezri Konsa Ngoyo,2.0,14.0,False
8,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0,0,0,0,0,0.00,0.01,0.01,0.27,1,False,39,30,2025-26,Ian Maatsen,2.0,14.0,False
90,0,0,0,3,0,0,0,0,0,0,0,0,16.2,1.2,6.0,2.3,11,4,0,11,1,0.36,0.01,0.37,1.10,3,False,40,30,2025-26,Tyrone Mings,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,41,30,2025-26,Pau Torres,2.0,14.0,False
4,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.8,0.0,0.3,0,0,1,1,0,0.00,0.00,0.00,0.03,1,False,42,30,2025-26,Andrés García,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,43,30,2025-26,Álex Moreno Lopera,2.0,14.0,False
90,0,0,0,3,0,0,0,0,0,0,0,2,14.2,7.2,4.0,2.5,5,7,3,8,1,0.00,0.03,0.03,1.10,1,False,44,30,2025-26,Lamare Bogarde,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,45,30,2025-26,Lino da Cruz Sousa,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,46,30,2025-26,Yasin Özcan,2.0,14.0,False
90,0,0,0,3,0,0,0,0,0,0,0,15,11.4,20.3,6.0,3.8,1,6,2,9,1,0.06,0.19,0.25,1.10,2,False,47,30,2025-26,Morgan Rogers,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,48,30,2025-26,Youri Tielemans,2.0,14.0,False
29,0,0,0,2,0,0,0,0,0,0,0,1,0.0,2.3,10.0,1.2,0,1,1,2,0,0.04,0.28,0.32,0.58,1,False,49,30,2025-26,Leon Bailey,2.0,14.0,False
85,0,0,0,3,0,0,0,1,0,0,0,7,10.0,7.8,10.0,2.8,5,5,2,12,1,0.19,0.18,0.37,1.07,3,False,50,30,2025-26,Emiliano Buendía Stati,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,51,30,2025-26,Samuel Iling-Junior,2.0,14.0,False
90,0,0,1,0,0,0,0,0,0,0,0,17,12.0,35.3,7.0,5.4,1,2,0,3,1,0.08,0.03,0.11,1.39,3,False,52,30,2025-26,Jacob Ramsey,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,53,30,2025-26,Donyell Malen,2.0,14.0,False
60,0,0,0,1,0,0,0,0,0,0,0,9,0.0,17.2,9.0,2.3,0,2,0,2,1,0.06,0.25,0.31,0.52,2,False,54,30,2025-26,John McGinn,2.0,14.0,False
81,1,0,0,3,0,0,0,0,0,0,3,42,51.8,4.8,17.0,7.4,2,6,4,12,1,0.11,0.05,0.16,0.83,12,True,55,30,2025-26,Ross Barkley,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,56,30,2025-26,Enzo Barrenechea,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,57,30,2025-26,Lewis Dobbin,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,58,30,2025-26,Boubacar Kamara,2.0,14.0,False
90,0,0,0,3,0,0,0,0,0,0,0,14,22.6,19.2,25.0,6.7,4,5,1,10,1,0.18,0.12,0.30,1.10,2,False,59,30,2025-26,Amadou Onana,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,60,30,2025-26,Ben Broggio,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,61,30,2025-26,Leander Dendoncker,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,62,30,2025-26,Jamaldeen Jimoh-Aloba,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,63,30,2025-26,Kadan Young,2.0,14.0,False
59,0,0,0,1,0,0,0,1,0,0,0,-4,0.0,2.3,4.0,0.6,1,0,0,1,1,0.00,0.01,0.01,0.52,0,False,64,30,2025-26,Ollie Watkins,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,65,30,2025-26,Zépiqueno Redmond,2.0,14.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,66,30,2025-26,Norberto Murara Neto,4.0,3.0,False
90,0,0,1,0,0,0,0,0,0,2,0,24,14.4,0.0,0.0,1.4,0,5,0,0,1,0.00,0.00,0.00,1.40,6,False,67,30,2025-26,Đorđe Petrović,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,68,30,2025-26,Will Dennis,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,69,30,2025-26,Callan McKenna,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,70,30,2025-26,Alex Paulsen,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,71,30,2025-26,Illia Zabarnyi,4.0,3.0,False
90,0,0,1,0,0,0,0,0,0,0,2,31,35.0,1.3,11.0,4.7,15,4,1,16,1,0.13,0.03,0.16,1.40,10,False,72,30,2025-26,Marcos Senesi Barón,4.0,3.0,False
60,0,0,1,0,0,0,0,0,0,0,2,31,32.6,25.6,0.0,5.8,6,2,3,9,1,0.00,0.09,0.09,1.35,8,False,73,30,2025-26,Adam Smith,4.0,3.0,False
90,0,0,1,0,0,0,0,0,0,0,3,34,34.8,29.9,4.0,6.9,9,5,2,11,1,0.00,0.27,0.27,1.40,11,True,74,30,2025-26,Adrien Truffert,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,75,30,2025-26,Matai Akinmboni,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,76,30,2025-26,Owen Bevan,4.0,3.0,False
90,0,0,1,0,0,0,0,0,0,0,0,30,31.8,10.3,11.0,5.3,14,4,2,16,1,0.28,0.06,0.34,1.40,8,False,77,30,2025-26,James Hill,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,78,30,2025-26,Julián Araujo Zúñiga,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,79,30,2025-26,Chris Mepham,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,80,30,2025-26,Julio Soler Barreto,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,81,30,2025-26,Justin Kluivert,4.0,3.0,False
74,0,0,0,1,0,0,0,0,0,0,0,7,0.0,7.8,6.0,1.1,0,2,0,2,1,0.12,0.02,0.14,0.54,2,False,82,30,2025-26,Antoine Semenyo,13.0,19.0,False
84,0,1,0,2,0,0,0,0,0,0,3,34,35.6,50.5,17.0,10.3,3,3,2,8,1,0.02,0.98,1.00,1.33,8,False,83,30,2025-26,Dango Ouattara,5.0,20.0,True
90,0,0,1,0,0,0,0,0,0,0,0,21,20.0,56.4,12.0,8.8,2,7,2,11,1,0.20,0.38,0.58,1.40,3,False,84,30,2025-26,Marcus Tavernier,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,85,30,2025-26,Tyler Adams,4.0,3.0,False
10,0,0,0,0,0,0,0,0,0,0,0,3,2.6,12.1,9.0,2.4,1,0,0,1,0,0.36,0.28,0.64,0.03,1,False,86,30,2025-26,David Brooks,4.0,3.0,False
60,0,0,1,0,0,0,0,0,0,0,0,12,16.0,4.8,2.0,2.3,3,6,3,12,1,0.03,0.02,0.05,1.35,5,False,87,30,2025-26,Ryan Christie,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,88,30,2025-26,Lewis Cook,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,89,30,2025-26,Philip Billing,4.0,3.0,False
90,0,0,1,0,0,0,0,0,0,0,0,28,28.0,6.3,8.0,4.2,4,8,6,18,1,0.02,0.05,0.07,1.40,5,False,90,30,2025-26,Alex Scott,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,91,30,2025-26,Luis Sinisterra Lucumí,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,92,30,2025-26,Romain Faivre,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,93,30,2025-26,Hamed Traorè,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,94,30,2025-26,Dominic Sadi,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,95,30,2025-26,Zain Silcott-Duberry,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,96,30,2025-26,Ben Winterburn,4.0,3.0,False
90,0,0,1,0,0,0,0,0,0,0,0,5,1.0,4.4,44.0,4.9,0,6,0,6,1,0.74,0.00,0.74,1.40,2,False,97,30,2025-26,Francisco Evanilson de Lima Barbosa,4.0,3.0,False
3,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.6,4.0,0.3,0,0,0,0,0,0.50,0.00,0.50,0.00,1,False,98,30,2025-26,Enes Ünal,4.0,3.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,99,30,2025-26,Daniel Adu-Adjei,4.0,3.0,False
79,0,0,1,0,0,0,0,0,0,0,0,15,14.0,48.2,21.0,8.3,5,3,0,8,1,0.26,0.25,0.51,1.37,2,False,100,30,2025-26,Junior Kroupi,4.0,3.0,False
90,0,0,0,2,0,0,0,0,0,2,0,8,21.2,3.0,0.0,2.4,0,7,0,0,1,0.00,0.18,0.18,1.39,1,False,101,30,2025-26,Caoimhín Kelleher,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,102,30,2025-26,Ellery Balcombe,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,103,30,2025-26,Matthew Cox,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,104,30,2025-26,Julian Eyestone,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,105,30,2025-26,Hákon Rafn Valdimarsson,5.0,20.0,True
90,0,0,0,2,0,0,0,1,0,0,0,1,16.4,0.6,0.0,1.7,4,5,0,4,1,0.00,0.01,0.01,1.39,0,False,106,30,2025-26,Nathan Collins,5.0,20.0,True
90,0,1,0,2,0,0,0,0,0,0,0,21,29.8,23.9,8.0,6.2,2,3,0,2,1,0.08,0.24,0.32,1.39,4,False,107,30,2025-26,Keane Lewis-Potter,5.0,20.0,True
18,0,0,0,1,0,0,0,1,0,0,0,-4,3.8,0.2,0.0,0.4,3,1,0,3,0,0.00,0.00,0.00,0.70,0,False,108,30,2025-26,Kristoffer Ajer,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,109,30,2025-26,Rico Henry,5.0,20.0,True
90,1,0,0,2,0,0,0,0,0,0,1,26,49.2,12.8,17.0,7.9,8,8,1,9,1,0.36,0.08,0.44,1.39,8,False,110,30,2025-26,Michael Kayode,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,111,30,2025-26,Ethan Pinnock,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,112,30,2025-26,Mads Roerslev Rasmussen,5.0,20.0,True
90,0,0,0,2,0,0,0,0,0,0,0,12,13.4,11.2,12.0,3.7,6,3,1,7,1,0.12,0.30,0.42,1.39,1,False,113,30,2025-26,Sepp van den Berg,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,114,30,2025-26,Benjamin Arthur,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,115,30,2025-26,Benjamin Fredrick,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,116,30,2025-26,Aaron Hickey,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,117,30,2025-26,Kim Ji-soo,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,118,30,2025-26,Jayden Meghoma,5.0,20.0,True
74,0,0,0,1,0,0,0,0,0,0,0,8,7.6,14.7,20.0,4.2,1,0,2,3,1,0.08,0.03,0.11,0.96,2,False,119,30,2025-26,Bryan Mbeumo,14.0,2.0,True
67,0,0,0,1,0,0,0,0,0,0,0,8,5.4,0.3,4.0,1.0,2,1,1,4,1,0.00,0.00,0.00,0.68,2,False,120,30,2025-26,Kevin Schade,5.0,20.0,True
71,0,0,0,1,0,0,0,0,0,0,0,13,9.0,7.6,4.0,2.1,0,7,4,11,1,0.06,0.18,0.24,0.68,2,False,121,30,2025-26,Mikkel Damsgaard,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,122,30,2025-26,Antoni Milambo,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,123,30,2025-26,Fábio Freitas Gouveia Carvalho,5.0,20.0,True
90,0,0,0,2,0,0,0,0,0,0,0,15,6.2,13.5,2.0,2.2,1,5,1,7,1,0.00,0.16,0.16,1.39,2,False,124,30,2025-26,Jordan Henderson,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,125,30,2025-26,Vitaly Janelt,5.0,20.0,True
90,0,0,0,2,0,0,0,0,0,0,0,10,11.2,5.5,0.0,1.7,3,5,3,11,1,0.00,0.02,0.02,1.39,2,False,126,30,2025-26,Mathias Jensen,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,127,30,2025-26,Gustavo Nunes Fernandes Gomes,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,128,30,2025-26,Frank Onyeka,5.0,20.0,True
22,0,0,0,1,0,0,0,0,0,0,0,5,6.2,14.8,0.0,2.1,2,2,0,4,0,0.00,0.10,0.10,0.70,1,False,129,30,2025-26,Yehor Yarmoliuk,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,130,30,2025-26,Romelle Donovan,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,131,30,2025-26,Yunus Emre Konak,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,132,30,2025-26,Paris Maghoma,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,133,30,2025-26,Myles Peart-Harris,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,134,30,2025-26,Ryan Trevitt,5.0,20.0,True
