minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
24,0,0,0,1,0,0,0,0,0,0,0,4,9.4,0.0,19.0,2.8,2,2,1,5,0,0.02,0.00,0.02,0.06,1,False,31,20,2025-26,Gabriel Fernando de Jesus,1,4,False
90,0,0,0,1,0,0,0,0,0,4,0,19,28.8,0.0,0.0,2.9,1,8,0,0,1,0.00,0.00,0.00,0.89,3,False,32,20,2025-26,Emiliano Martínez Romero,2,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,33,20,2025-26,Marco Bizot,2,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,34,20,2025-26,Joe Gauci,2,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,35,20,2025-26,Filip Marschall,2,16,True
89,0,1,0,1,0,0,0,0,0,0,0,21,26.4,20.7,6.0,5.3,3,3,0,3,1,0.00,0.16,0.16,0.80,5,False,36,20,2025-26,Matty Cash,2,16,True
21,0,0,0,0,0,0,0,0,0,0,0,3,4.2,10.6,0.0,1.5,1,1,0,1,0,0.00,0.00,0.00,0.19,1,False,37,20,2025-26,Lucas Digne,2,16,True
90,0,0,0,1,0,0,0,0,0,0,0,15,16.8,3.8,2.0,2.3,2,1,1,3,1,0.00,0.03,0.03,0.89,2,False,38,20,2025-26,Ezri Konsa Ngoyo,2,16,True
68,0,0,0,1,0,0,0,0,0,0,0,10,5.2,3.8,9.0,1.8,4,6,1,5,1,0.11,0.02,0.13,0.70,2,False,39,20,2025-26,Ian Maatsen,2,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,40,20,2025-26,Tyrone Mings,2,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,41,20,2025-26,Pau Torres,2,16,True
1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.09,1,False,42,20,2025-26,Andrés García,2,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,43,20,2025-26,Álex Moreno Lopera,2,16,True
7,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.09,0,False,44,20,2025-26,Lamare Bogarde,2,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,45,20,2025-26,Lino da Cruz Sousa,2,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,46,20,2025-26,Yasin Özcan,2,16,True
90,0,1,0,1,0,0,0,0,0,0,0,20,20.0,32.4,32.0,8.4,0,4,0,4,1,0.19,0.20,0.39,0.89,5,False,47,20,2025-26,Morgan Rogers,2,16,True
90,0,1,0,1,0,0,0,0,0,0,2,34,36.4,26.1,8.0,7.1,1,6,4,11,1,0.00,0.19,0.19,0.89,7,False,48,20,2025-26,Youri Tielemans,2,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,49,20,2025-26,Leon Bailey,2,16,True
68,0,0,0,1,0,0,0,0,0,0,0,6,3.0,13.0,13.0,2.9,1,2,1,4,1,0.19,0.08,0.27,0.70,2,False,50,20,2025-26,Emiliano Buendía Stati,2,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,51,20,2025-26,Samuel Iling-Junior,2,16,True
27,0,0,0,0,0,0,0,0,0,0,0,4,3.0,1.3,2.0,0.6,0,3,1,4,0,0.00,0.02,0.02,0.11,1,False,52,20,2025-26,Jacob Ramsey,15,8,True
7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.09,1,False,53,20,2025-26,Donyell Malen,2,16,True
82,2,0,0,1,0,0,0,0,0,0,3,51,76.8,6.0,32.0,11.5,2,2,2,6,1,0.45,0.03,0.48,0.80,15,True,54,20,2025-26,John McGinn,2,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,55,20,2025-26,Ross Barkley,2,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,56,20,2025-26,Enzo Barrenechea,2,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,57,20,2025-26,Lewis Dobbin,2,16,True
90,0,0,0,1,0,0,0,0,0,0,0,19,28.4,22.8,2.0,5.3,5,6,6,17,1,0.00,0.15,0.15,0.89,4,False,58,20,2025-26,Boubacar Kamara,2,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,59,20,2025-26,Amadou Onana,2,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,60,20,2025-26,Ben Broggio,2,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,61,20,2025-26,Leander Dendoncker,2,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,62,20,2025-26,Jamaldeen Jimoh-Aloba,2,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,63,20,2025-26,Kadan Young,2,16,True
82,1,0,0,1,0,0,0,0,0,0,1,32,37.0,2.3,36.0,7.5,0,4,2,6,1,0.64,0.13,0.77,0.80,7,False,64,20,2025-26,Ollie Watkins,2,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,65,20,2025-26,Zépiqueno Redmond,2,16,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,66,20,2025-26,Norberto Murara Neto,4,1,True
90,0,0,0,3,0,0,0,0,0,2,0,4,15.6,0.0,0.0,1.6,4,9,0,0,1,0.00,0.00,0.00,1.13,1,False,67,20,2025-26,Đorđe Petrović,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,68,20,2025-26,Will Dennis,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,69,20,2025-26,Callan McKenna,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,70,20,2025-26,Alex Paulsen,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,71,20,2025-26,Illia Zabarnyi,4,1,True
90,0,0,0,3,0,0,0,0,0,0,0,-3,16.2,1.9,2.0,2.0,5,4,2,7,1,0.00,0.08,0.08,1.13,1,False,72,20,2025-26,Marcos Senesi Barón,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,73,20,2025-26,Adam Smith,4,1,True
90,0,0,0,3,0,0,0,0,0,0,0,-1,11.4,5.5,0.0,1.7,2,2,3,5,1,0.00,0.02,0.02,1.13,1,False,74,20,2025-26,Adrien Truffert,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,75,20,2025-26,Matai Akinmboni,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,76,20,2025-26,Owen Bevan,4,1,True
90,0,0,0,3,0,0,0,0,0,0,0,6,38.0,14.4,0.0,5.2,16,2,2,18,1,0.00,0.07,0.07,1.13,3,False,77,20,2025-26,James Hill,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,78,20,2025-26,Julián Araujo Zúñiga,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,79,20,2025-26,Chris Mepham,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,80,20,2025-26,Julio Soler Barreto,4,1,True
73,0,0,0,3,0,0,0,0,0,0,0,10,7.0,40.6,2.0,5.0,0,3,0,3,1,0.06,0.17,0.23,1.02,2,False,81,20,2025-26,Justin Kluivert,4,1,True
90,0,0,0,3,0,0,0,1,0,0,0,6,2.8,11.8,9.0,2.4,0,7,2,9,1,0.09,0.02,0.11,1.13,1,False,82,20,2025-26,Antoine Semenyo,13,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,83,20,2025-26,Dango Ouattara,5,9,False
90,0,0,0,3,0,0,0,0,0,0,0,14,14.4,18.3,17.0,5.0,3,7,0,10,1,0.36,0.02,0.38,1.13,2,False,84,20,2025-26,Marcus Tavernier,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,85,20,2025-26,Tyler Adams,4,1,True
66,0,0,0,2,0,0,0,0,0,0,0,8,1.6,1.8,14.0,1.7,2,3,0,5,1,0.11,0.01,0.12,0.59,2,False,86,20,2025-26,David Brooks,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,87,20,2025-26,Ryan Christie,4,1,True
16,0,1,0,0,0,0,0,0,0,0,0,16,24.4,20.8,0.0,4.5,1,1,1,3,0,0.00,0.01,0.01,0.11,4,False,88,20,2025-26,Lewis Cook,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,89,20,2025-26,Philip Billing,4,1,True
73,0,0,0,3,0,0,0,0,0,0,0,15,17.0,1.5,2.0,2.1,6,2,2,10,1,0.00,0.01,0.01,1.02,2,False,90,20,2025-26,Alex Scott,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,91,20,2025-26,Luis Sinisterra Lucumí,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,92,20,2025-26,Romain Faivre,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,93,20,2025-26,Hamed Traorè,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,94,20,2025-26,Dominic Sadi,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,95,20,2025-26,Zain Silcott-Duberry,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,96,20,2025-26,Ben Winterburn,4,1,True
73,1,0,0,3,0,0,0,0,0,0,1,25,37.0,10.5,23.0,7.1,3,2,0,5,1,0.76,0.01,0.77,1.02,7,False,97,20,2025-26,Francisco Evanilson de Lima Barbosa,4,1,True
16,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.11,1,False,98,20,2025-26,Enes Ünal,4,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,99,20,2025-26,Daniel Adu-Adjei,4,1,True
16,1,0,0,0,0,0,0,1,0,0,1,25,32.8,0.8,7.0,4.1,1,1,0,2,0,0.02,0.01,0.03,0.11,5,False,100,20,2025-26,Junior Kroupi,4,1,True
90,0,0,0,2,0,0,0,0,0,4,0,11,28.4,0.0,0.0,2.8,2,12,0,0,1,0.00,0.00,0.00,0.85,2,False,101,20,2025-26,Caoimhín Kelleher,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,102,20,2025-26,Ellery Balcombe,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,103,20,2025-26,Matthew Cox,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,104,20,2025-26,Julian Eyestone,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,105,20,2025-26,Hákon Rafn Valdimarsson,5,9,False
90,1,1,0,2,0,0,0,0,0,0,0,38,78.0,10.3,33.0,12.1,7,3,2,9,1,0.28,0.00,0.28,0.85,10,True,106,20,2025-26,Nathan Collins,5,9,False
26,0,0,0,2,0,0,0,0,0,0,0,-6,2.2,10.8,2.0,1.5,0,0,0,0,0,0.00,0.07,0.07,0.30,0,False,107,20,2025-26,Keane Lewis-Potter,5,9,False
90,0,0,0,2,0,0,0,0,0,0,0,8,20.8,0.3,0.0,2.1,10,4,1,11,1,0.00,0.00,0.00,0.85,3,False,108,20,2025-26,Kristoffer Ajer,5,9,False
14,0,0,0,1,0,0,0,0,0,0,0,-1,2.2,0.0,0.0,0.2,1,1,0,1,0,0.00,0.00,0.00,0.25,1,False,109,20,2025-26,Rico Henry,5,9,False
90,0,0,0,2,0,0,0,1,0,0,0,2,5.2,2.3,2.0,1.0,3,6,0,3,1,0.00,0.03,0.03,0.85,0,False,110,20,2025-26,Michael Kayode,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,111,20,2025-26,Ethan Pinnock,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,112,20,2025-26,Mads Roerslev Rasmussen,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,113,20,2025-26,Sepp van den Berg,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,114,20,2025-26,Benjamin Arthur,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,115,20,2025-26,Benjamin Fredrick,5,9,False
75,0,0,0,1,0,0,0,0,0,0,0,6,7.0,1.8,2.0,1.1,2,1,1,3,1,0.00,0.00,0.00,0.60,2,False,116,20,2025-26,Aaron Hickey,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,117,20,2025-26,Kim Ji-soo,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,118,20,2025-26,Jayden Meghoma,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,119,20,2025-26,Bryan Mbeumo,14,11,False
63,0,1,1,0,0,0,0,0,0,0,0,23,27.4,11.7,30.0,6.9,2,4,3,9,1,0.23,0.00,0.23,0.55,6,False,120,20,2025-26,Kevin Schade,5,9,False
90,0,0,0,2,0,0,0,0,0,0,0,14,21.0,36.3,6.0,6.3,3,10,3,16,1,0.00,0.08,0.08,0.85,4,False,121,20,2025-26,Mikkel Damsgaard,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,122,20,2025-26,Antoni Milambo,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,123,20,2025-26,Fábio Freitas Gouveia Carvalho,5,9,False
26,0,0,0,2,0,0,0,0,0,0,0,3,1.8,0.3,0.0,0.2,0,2,0,2,0,0.00,0.00,0.00,0.30,1,False,124,20,2025-26,Jordan Henderson,5,9,False
90,0,2,0,2,0,0,0,0,0,0,1,43,55.0,29.3,3.0,8.7,8,4,1,13,1,0.01,0.42,0.43,0.85,11,True,125,20,2025-26,Vitaly Janelt,5,9,False
63,0,0,1,0,0,0,0,0,0,0,0,11,7.0,34.4,2.0,4.3,1,5,0,6,1,0.16,0.51,0.67,0.55,3,False,126,20,2025-26,Mathias Jensen,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,127,20,2025-26,Gustavo Nunes Fernandes Gomes,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,128,20,2025-26,Frank Onyeka,5,9,False
90,0,0,0,2,0,0,0,1,0,0,0,11,8.8,6.7,0.0,1.6,0,11,5,16,1,0.00,0.02,0.02,0.85,3,False,129,20,2025-26,Yehor Yarmoliuk,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,130,20,2025-26,Romelle Donovan,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,131,20,2025-26,Yunus Emre Konak,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,132,20,2025-26,Paris Maghoma,5,9,False
1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,133,20,2025-26,Myles Peart-Harris,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,134,20,2025-26,Ryan Trevitt,5,9,False
77,0,0,1,0,0,0,0,0,0,0,0,5,2.2,0.7,21.0,2.4,0,1,0,1,1,0.15,0.00,0.15,0.63,2,False,135,20,2025-26,Yoane Wissa,15,8,True
90,3,0,0,2,0,0,0,0,0,0,3,94,111.8,6.4,96.0,21.4,1,1,0,2,1,1.72,0.03,1.75,0.85,17,True,136,20,2025-26,Igor Thiago Nascimento Rodrigues,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,137,20,2025-26,Iwan Morgan,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,138,20,2025-26,Jason Steele,6,3,True
90,0,0,1,0,0,0,0,0,0,2,1,33,20.4,0.0,0.0,2.0,2,7,0,0,1,0.00,0.00,0.00,0.30,7,True,139,20,2025-26,Bart Verbruggen,6,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,140,20,2025-26,Tom McGill,6,3,True
