element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
45,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Lino da Cruz Sousa,2,16,False
46,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Yasin Özcan,2,16,False
47,77,0,1,0,1,0,0,5,6.0,18.3,12.0,3.6,32,2025-26,Morgan Rogers,2,16,False
48,90,0,0,0,1,0,0,2,24.2,30.8,5.0,6.0,32,2025-26,Youri Tielemans,2,16,False
49,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Leon Bailey,2,16,False
50,12,0,0,0,0,0,0,1,3.4,20.8,0.0,2.4,32,2025-26,Emiliano Buendía Stati,2,16,False
51,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Samuel Iling-Junior,2,16,False
52,6,0,0,0,1,0,0,1,4.2,0.6,0.0,0.5,32,2025-26,Jacob Ramsey,15,8,False
53,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Donyell Malen,2,16,False
54,90,0,0,0,1,1,0,1,9.4,14.8,20.0,4.4,32,2025-26,John McGinn,2,16,False
55,76,0,0,0,1,0,0,2,9.2,4.5,17.0,3.1,32,2025-26,Ross Barkley,2,16,False
56,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Enzo Barrenechea,2,16,False
57,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Lewis Dobbin,2,16,False
58,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Boubacar Kamara,2,16,False
59,90,0,0,0,1,0,0,3,21.8,15.1,7.0,4.4,32,2025-26,Amadou Onana,2,16,False
60,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ben Broggio,2,16,False
61,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Leander Dendoncker,2,16,False
62,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jamaldeen Jimoh-Aloba,2,16,False
63,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Kadan Young,2,16,False
64,86,0,0,0,1,0,0,2,2.0,11.8,10.0,2.4,32,2025-26,Ollie Watkins,2,16,False
65,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Zépiqueno Redmond,2,16,False
66,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Norberto Murara Neto,4,1,False
67,90,0,0,0,1,0,0,2,14.2,0.0,0.0,1.4,32,2025-26,Đorđe Petrović,4,1,False
68,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Will Dennis,4,1,False
69,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Callan McKenna,4,1,False
70,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Alex Paulsen,4,1,False
71,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Illia Zabarnyi,4,1,False
72,90,0,0,0,1,0,0,4,24.8,1.3,0.0,2.6,32,2025-26,Marcos Senesi Barón,4,1,False
73,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,32,2025-26,Adam Smith,4,1,False
74,90,0,1,0,1,1,0,4,6.6,2.6,2.0,1.1,32,2025-26,Adrien Truffert,4,1,False
75,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Matai Akinmboni,4,1,False
76,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Owen Bevan,4,1,False
77,90,0,0,0,1,1,0,3,30.4,10.4,0.0,4.1,32,2025-26,James Hill,4,1,False
78,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Julián Araujo Zúñiga,4,1,False
79,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Chris Mepham,4,1,False
80,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Julio Soler Barreto,4,1,False
81,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Justin Kluivert,4,1,False
82,90,0,0,1,0,1,0,2,10.6,18.7,38.0,6.7,32,2025-26,Antoine Semenyo,13,7,False
83,90,0,0,0,2,0,0,2,12.6,28.2,47.0,8.8,32,2025-26,Dango Ouattara,5,9,True
84,90,0,0,0,1,0,0,2,10.8,17.8,3.0,3.2,32,2025-26,Marcus Tavernier,4,1,False
85,20,0,0,0,0,0,0,1,4.4,0.2,5.0,1.0,32,2025-26,Tyler Adams,4,1,False
86,20,0,0,0,0,0,0,1,4.6,0.8,0.0,0.5,32,2025-26,David Brooks,4,1,False
87,69,0,0,0,1,0,0,2,6.4,3.3,3.0,1.3,32,2025-26,Ryan Christie,4,1,False
88,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Lewis Cook,4,1,False
89,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Philip Billing,4,1,False
90,90,1,0,0,1,0,0,12,54.4,12.4,20.0,8.7,32,2025-26,Alex Scott,4,1,False
91,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Luis Sinisterra Lucumí,4,1,False
92,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Romain Faivre,4,1,False
93,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Hamed Traorè,4,1,False
94,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Dominic Sadi,4,1,False
95,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Zain Silcott-Duberry,4,1,False
96,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ben Winterburn,4,1,False
97,89,0,1,0,1,0,0,5,25.2,13.9,23.0,6.2,32,2025-26,Francisco Evanilson de Lima Barbosa,4,1,False
98,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.1,32,2025-26,Enes Ünal,4,1,False
99,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Daniel Adu-Adjei,4,1,False
100,84,1,0,0,1,1,0,6,30.6,0.8,46.0,7.7,32,2025-26,Junior Kroupi,4,1,False
101,90,0,0,0,2,0,0,2,37.6,0.0,0.0,3.8,32,2025-26,Caoimhín Kelleher,5,9,True
102,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ellery Balcombe,5,9,True
103,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Matthew Cox,5,9,True
104,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Julian Eyestone,5,9,True
105,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Hákon Rafn Valdimarsson,5,9,True
106,90,0,0,0,2,0,0,3,19.0,1.2,12.0,3.2,32,2025-26,Nathan Collins,5,9,True
107,90,0,0,0,2,0,0,1,20.0,39.8,8.0,6.8,32,2025-26,Keane Lewis-Potter,5,9,True
108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Kristoffer Ajer,5,9,True
109,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Rico Henry,5,9,True
110,90,0,1,0,2,0,0,4,37.0,13.0,9.0,5.9,32,2025-26,Michael Kayode,5,9,True
111,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ethan Pinnock,5,9,True
112,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Mads Roerslev Rasmussen,5,9,True
113,90,0,0,0,2,0,0,3,37.4,14.3,0.0,5.2,32,2025-26,Sepp van den Berg,5,9,True
114,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Benjamin Arthur,5,9,True
115,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Benjamin Fredrick,5,9,True
116,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Aaron Hickey,5,9,True
117,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Kim Ji-soo,5,9,True
118,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jayden Meghoma,5,9,True
119,20,0,0,0,0,0,0,1,3.6,15.3,13.0,3.2,32,2025-26,Bryan Mbeumo,14,11,True
120,90,0,1,0,2,0,0,5,1.4,11.5,31.0,4.4,32,2025-26,Kevin Schade,5,9,True
121,45,0,0,0,1,0,0,1,2.2,5.3,1.0,0.9,32,2025-26,Mikkel Damsgaard,5,9,True
122,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Antoni Milambo,5,9,True
123,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Fábio Freitas Gouveia Carvalho,5,9,True
124,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jordan Henderson,5,9,True
125,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Vitaly Janelt,5,9,True
126,90,0,0,0,2,0,0,2,16.6,47.9,19.0,8.4,32,2025-26,Mathias Jensen,5,9,True
127,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Gustavo Nunes Fernandes Gomes,5,9,True
128,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Frank Onyeka,5,9,True
129,90,0,0,0,2,0,0,4,14.4,4.0,0.0,1.8,32,2025-26,Yehor Yarmoliuk,5,9,True
130,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Romelle Donovan,5,9,True
131,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Yunus Emre Konak,5,9,True
132,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Paris Maghoma,5,9,True
133,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Myles Peart-Harris,5,9,True
134,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ryan Trevitt,5,9,True
135,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,32,2025-26,Yoane Wissa,15,8,False
136,90,2,0,0,2,0,0,13,74.4,14.9,52.0,14.1,32,2025-26,Igor Thiago Nascimento Rodrigues,5,9,True
137,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Iwan Morgan,5,9,True
138,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jason Steele,6,3,False
139,90,0,0,1,0,0,0,9,40.0,0.0,0.0,4.0,32,2025-26,Bart Verbruggen,6,3,False
140,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Tom McGill,6,3,False
141,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Carl Rushworth,6,3,False
142,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Kjell Scherpen,6,3,False
143,90,0,0,1,0,0,0,10,32.6,11.1,0.0,4.4,32,2025-26,Olivier Boscagli,6,3,False
144,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Diego Coppola,6,3,False
145,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Maxim De Cuyper,6,3,False
146,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Lewis Dunk,6,3,False
147,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Pervis Estupiñán Tenorio,6,3,False
148,90,0,0,1,0,0,0,6,17.4,3.5,3.0,2.4,32,2025-26,Ferdi Kadıoğlu,6,3,False
149,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Igor Julio dos Santos de Paulo,6,3,False
150,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Tariq Lamptey,6,3,False
151,90,0,0,1,0,1,0,5,17.8,14.6,0.0,3.2,32,2025-26,Jan Paul van Hecke,6,3,False
152,2,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,32,2025-26,Joël Veltman,6,3,False
153,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Adam Webster,6,3,False
154,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Eiran Cashin,6,3,False
155,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jacob Slater,6,3,False
156,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Charlie Tasker,6,3,False
157,10,0,0,0,0,0,0,1,5.0,1.3,6.0,1.2,32,2025-26,Mitoma Kaoru,6,3,False
158,15,0,0,0,0,0,0,1,3.6,0.4,6.0,1.0,32,2025-26,Georginio Rutter,6,3,False
159,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Solly March,6,3,False
160,79,0,0,1,0,0,0,3,11.0,40.5,21.0,7.3,32,2025-26,Yankuba Minteh,6,3,False
161,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Julio Enciso Espínola,6,3,False
162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Brajan Gruda,6,3,False
163,74,0,0,1,0,0,0,3,10.4,14.3,32.0,5.7,32,2025-26,Jack Hinshelwood,6,3,False
164,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Matt O'Riley,6,3,False
165,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Abdallah Sima,6,3,False
166,90,0,1,1,0,0,0,8,40.6,22.9,6.0,7.0,32,2025-26,Yasin Ayari,6,3,False
167,15,0,0,0,0,0,0,1,1.4,0.1,0.0,0.2,32,2025-26,Carlos Baleba,6,3,False
168,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Facundo Buonanotte,11,14,False
169,87,0,0,1,0,0,0,5,7.0,6.8,8.0,2.2,32,2025-26,Diego Gómez Amarilla,6,3,False
170,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,James Milner,6,3,False
171,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jeremy Sarmiento Morante,6,3,False
172,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Tom Watson,6,3,False
173,90,2,0,1,0,0,0,18,90.4,0.8,24.0,11.5,32,2025-26,Mats Wieffer,6,3,False
174,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Malick Yalcouyé,6,3,False
175,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Joe Knight,6,3,False
176,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Adrian Mazilu,6,3,False
177,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Andrew Moran,6,3,False
178,74,0,0,1,0,0,0,2,17.4,11.8,91.0,12.0,32,2025-26,Danny Welbeck,6,3,False
179,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Evan Ferguson,6,3,False
180,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Stefanos Tzimas,6,3,False
181,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Charalampos Kostoulas,6,3,False
182,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,James Trafford,13,7,False
183,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Max Weiß,3,6,True
184,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Etienne Green,3,6,True
185,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Václav Hladký,3,6,True
186,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Connor Roberts,3,6,True
187,8,0,0,0,1,0,0,1,5.4,0.8,0.0,0.6,32,2025-26,Kyle Walker,3,6,True
188,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Hannes Delcroix,3,6,True
189,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Owen Dodgson,3,6,True
190,90,0,0,0,2,0,0,1,22.6,0.9,0.0,2.4,32,2025-26,Hjalmar Ekdal,3,6,True
191,90,0,0,0,2,1,0,2,20.0,0.9,2.0,2.3,32,2025-26,Maxime Estève,3,6,True
192,81,0,0,0,1,0,0,2,8.6,2.6,0.0,1.1,32,2025-26,Quilindschy Hartman,3,6,True
193,81,0,0,0,1,0,0,2,24.4,21.5,13.0,5.9,32,2025-26,Bashir Humphreys,3,6,True
194,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jordan Beyer,3,6,True
195,8,0,0,0,1,0,0,1,2.0,0.3,0.0,0.2,32,2025-26,Lucas Pires Silva,3,6,True
196,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Shurandy Sambo,3,6,True
197,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Oliver Sonne,3,6,True
198,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Axel Tuanzebe,3,6,True
199,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Joe Worrall,3,6,True
200,90,0,0,0,2,0,0,2,13.6,14.4,35.0,6.3,32,2025-26,Jaidon Anthony,3,6,True
201,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Manuel Benson Hedilazio,3,6,True
202,23,0,0,0,1,0,0,1,0.4,2.4,4.0,0.7,32,2025-26,Jacob Bruun Larsen,3,6,True
203,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Enock Agyei,3,6,True
204,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Darko Churlinov,3,6,True
205,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Josh Cullen,3,6,True
206,74,0,0,0,1,0,0,2,4.2,4.5,19.0,2.8,32,2025-26,Marcus Edwards,3,6,True
207,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Hannibal Mejbri,3,6,True
208,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Luca Koleosho,3,6,True
209,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Josh Laurent,3,6,True
210,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Loum Tchaouna,3,6,True
211,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Aaron Ramsey,3,6,True
212,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Oluwaseun Adewumi,3,6,True
213,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jaydon Banel,3,6,True
214,15,0,0,0,1,0,0,1,6.6,14.8,0.0,2.1,32,2025-26,Mike Trésor Ndayishimiye,3,6,True
215,90,0,0,0,2,0,0,2,5.4,4.0,45.0,5.4,32,2025-26,Zian Flemming,3,6,True
216,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Zeki Amdouni,3,6,True
217,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Lyle Foster,3,6,True
218,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ashley Barnes,3,6,True
219,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Michael Obafemi,3,6,True
220,90,0,0,0,3,0,0,2,39.4,0.0,0.0,3.9,32,2025-26,Robert Lynch Sánchez,7,13,True
221,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Filip Jörgensen,7,13,True
222,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Mike Penders,7,13,True
223,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Gabriel Słonina,7,13,True
224,90,0,0,0,3,1,0,0,25.6,25.9,36.0,8.8,32,2025-26,Marc Cucurella Saseta,7,13,True
225,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Reece James,7,13,True
226,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Trevoh Chalobah,7,13,True
227,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Levi Samuels Colwill,7,13,True
228,87,0,0,0,3,0,0,1,13.2,2.3,0.0,1.6,32,2025-26,Malo Gusto,7,13,True
229,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Benoît Badiashile Mukinayi,7,13,True
230,90,0,0,0,3,0,0,3,30.8,0.3,0.0,3.1,32,2025-26,Wesley Fofana,7,13,True
231,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Mamadou Sarr,7,13,True
232,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Tosin Adarabioyo,7,13,True
233,2,0,0,0,0,0,0,1,2.0,0.4,0.0,0.2,32,2025-26,Josh Acheampong,7,13,True
234,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Aarón Anselmino,7,13,True
235,90,0,0,0,3,0,0,4,14.8,28.2,22.0,6.5,32,2025-26,Cole Palmer,7,13,True
236,90,0,0,0,3,0,0,2,10.8,41.0,19.0,7.1,32,2025-26,Pedro Lomba Neto,7,13,True
237,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Enzo Fernández,7,13,True
238,66,0,0,0,2,1,0,1,0.0,10.8,4.0,1.4,32,2025-26,Estêvão Almeida de Oliveira Gonçalves,7,13,True
239,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jamie Bynoe-Gittens,7,13,True
240,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Christopher Nkunku,7,13,True
241,81,0,0,0,3,0,0,2,0.0,1.8,2.0,0.3,32,2025-26,Moisés Caicedo Corozo,7,13,True
242,90,1,0,0,2,0,0,9,48.0,26.5,38.0,11.3,32,2025-26,Kiernan Dewsbury-Hall,9,5,False
